|_Iteration_|_Action_|___Reward___|_Done_|Acc. Reward_|
|     0     |   6    |   -2.936   |false |   -2.936   |
|     1     |   10   |   -2.936   |false |   -5.872   |
|     2     |   6    |   -2.936   |false |   -8.807   |
|     3     |   6    | -1000.000  |false | -1008.807  |
|     4     |   6    | -1000.000  |false | -2008.807  |
|     5     |   6    | -1000.000  |false | -3008.807  |
|     6     |   6    | -1000.000  |false | -4008.807  |
|     7     |   6    | -1000.000  |false | -5008.807  |
|     8     |   6    | -1000.000  |false | -6008.807  |
|     9     |   6    | -1000.000  |false | -7008.807  |
|    10     |   6    | -1000.000  |false | -8008.807  |
|    11     |   6    | -1000.000  |false | -9008.807  |
|    12     |   6    | -1000.000  |false | -10008.807 |
|    13     |   6    | -1000.000  |false | -11008.807 |
|    14     |   6    | -1000.000  |false | -12008.807 |
|    15     |   6    | -1000.000  |false | -13008.807 |
|    16     |   6    | -1000.000  |false | -14008.807 |
|    17     |   6    | -1000.000  |false | -15008.807 |
|    18     |   6    | -1000.000  |false | -16008.807 |
|    19     |   6    | -1000.000  |false | -17008.807 |
|    20     |   6    | -1000.000  |false | -18008.807 |
|    21     |   6    | -1000.000  |false | -19008.807 |
|    22     |   6    | -1000.000  |false | -20008.807 |
|    23     |   6    | -1000.000  |false | -21008.807 |
|    24     |   6    | -1000.000  |false | -22008.807 |
|    25     |   6    | -1000.000  |false | -23008.807 |
|    26     |   6    | -1000.000  |false | -24008.807 |
|    27     |   6    | -1000.000  |false | -25008.807 |
|    28     |   6    | -1000.000  |false | -26008.807 |
|    29     |   6    | -1000.000  |false | -27008.807 |
|    30     |   6    | -1000.000  |false | -28008.807 |
|    31     |   6    | -1000.000  |false | -29008.807 |
|    32     |   6    | -1000.000  |false | -30008.807 |
|    33     |   6    | -1000.000  |false | -31008.807 |
|    34     |   6    | -1000.000  |false | -32008.807 |
|    35     |   6    | -1000.000  |false | -33008.807 |
|    36     |   6    | -1000.000  |false | -34008.807 |
|    37     |   6    | -1000.000  |false | -35008.807 |
|    38     |   6    | -1000.000  |false | -36008.807 |
|    39     |   6    | -1000.000  |false | -37008.807 |
|    40     |   6    | -1000.000  |false | -38008.807 |
|    41     |   6    | -1000.000  |false | -39008.807 |
|    42     |   6    | -1000.000  |false | -40008.807 |
|    43     |   6    | -1000.000  |false | -41008.807 |
|    44     |   6    | -1000.000  |false | -42008.807 |
|    45     |   6    | -1000.000  |false | -43008.807 |
|    46     |   6    | -1000.000  |false | -44008.807 |
|    47     |   6    | -1000.000  |false | -45008.807 |
|    48     |   6    | -1000.000  |false | -46008.807 |
|    49     |   6    | -1000.000  |false | -47008.807 |
|    50     |   6    | -1000.000  |false | -48008.807 |
|    51     |   6    | -1000.000  |false | -49008.807 |
|    52     |   6    | -1000.000  |false | -50008.807 |
|    53     |   6    | -1000.000  |false | -51008.807 |
|    54     |   6    | -1000.000  |false | -52008.807 |
|    55     |   6    | -1000.000  |false | -53008.807 |
|    56     |   6    | -1000.000  |false | -54008.807 |
|    57     |   6    | -1000.000  |false | -55008.807 |
|    58     |   6    | -1000.000  |false | -56008.807 |
|    59     |   6    | -1000.000  |false | -57008.807 |
|    60     |   6    | -1000.000  |false | -58008.807 |
|    61     |   6    | -1000.000  |false | -59008.807 |
|    62     |   6    | -1000.000  |false | -60008.807 |
|    63     |   6    | -1000.000  |false | -61008.807 |
|    64     |   6    | -1000.000  |false | -62008.807 |
|    65     |   6    | -1000.000  |false | -63008.807 |
|    66     |   6    | -1000.000  |false | -64008.807 |
|    67     |   6    | -1000.000  |false | -65008.807 |
|    68     |   6    | -1000.000  |false | -66008.807 |
|    69     |   6    | -1000.000  |false | -67008.807 |
|    70     |   6    | -1000.000  |false | -68008.807 |
|    71     |   6    | -1000.000  |false | -69008.807 |
|    72     |   6    | -1000.000  |false | -70008.807 |
|    73     |   6    | -1000.000  |false | -71008.807 |
|    74     |   6    | -1000.000  |false | -72008.807 |
|    75     |   6    | -1000.000  |false | -73008.807 |
|    76     |   6    | -1000.000  |false | -74008.807 |
|    77     |   6    | -1000.000  |false | -75008.807 |
|    78     |   6    | -1000.000  |false | -76008.807 |
|    79     |   6    | -1000.000  |false | -77008.807 |
|    80     |   6    | -1000.000  |false | -78008.807 |
|    81     |   6    | -1000.000  |false | -79008.807 |
|    82     |   6    | -1000.000  |false | -80008.807 |
|    83     |   6    | -1000.000  |false | -81008.807 |
|    84     |   6    | -1000.000  |false | -82008.807 |
|    85     |   6    | -1000.000  |false | -83008.807 |
|    86     |   6    | -1000.000  |false | -84008.807 |
|    87     |   6    | -1000.000  |false | -85008.807 |
|    88     |   6    | -1000.000  |false | -86008.807 |
|    89     |   6    | -1000.000  |false | -87008.807 |
|    90     |   6    | -1000.000  |false | -88008.807 |
|    91     |   6    | -1000.000  |false | -89008.807 |
|    92     |   6    | -1000.000  |false | -90008.807 |
|    93     |   6    | -1000.000  |false | -91008.807 |
|    94     |   6    | -1000.000  |false | -92008.807 |
|    95     |   6    | -1000.000  |false | -93008.807 |
|    96     |   6    | -1000.000  |false | -94008.807 |
|    97     |   6    | -1000.000  |false | -95008.807 |
|    98     |   6    | -1000.000  |false | -96008.807 |
|    99     |   6    | -1000.000  |false | -97008.807 |
|    100    |   6    | -1000.000  |false | -98008.807 |
