Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	12	 |	-1000.0000	|	false	|	 -1000.0000
1	|	12	 |	-1000.0000	|	false	|	 -2000.0000
2	|	12	 |	-1000.0000	|	false	|	 -3000.0000
3	|	12	 |	-1000.0000	|	false	|	 -4000.0000
4	|	12	 |	-1000.0000	|	false	|	 -5000.0000
5	|	12	 |	-1000.0000	|	false	|	 -6000.0000
6	|	12	 |	-1000.0000	|	false	|	 -7000.0000
7	|	12	 |	-1000.0000	|	false	|	 -8000.0000
8	|	12	 |	-1000.0000	|	false	|	 -9000.0000
9	|	12	 |	-1000.0000	|	false	|	 -10000.0000
10	|	12	 |	-1000.0000	|	false	|	 -11000.0000
11	|	12	 |	-1000.0000	|	false	|	 -12000.0000
12	|	12	 |	-1000.0000	|	false	|	 -13000.0000
13	|	12	 |	-1000.0000	|	false	|	 -14000.0000
14	|	12	 |	-1000.0000	|	false	|	 -15000.0000
15	|	12	 |	-1000.0000	|	false	|	 -16000.0000
16	|	12	 |	-1000.0000	|	false	|	 -17000.0000
17	|	12	 |	-1000.0000	|	false	|	 -18000.0000
18	|	12	 |	-1000.0000	|	false	|	 -19000.0000
19	|	12	 |	-1000.0000	|	false	|	 -20000.0000
20	|	12	 |	-1000.0000	|	false	|	 -21000.0000
21	|	12	 |	-1000.0000	|	false	|	 -22000.0000
22	|	12	 |	-1000.0000	|	false	|	 -23000.0000
23	|	12	 |	-1000.0000	|	false	|	 -24000.0000
24	|	12	 |	-1000.0000	|	false	|	 -25000.0000
25	|	12	 |	-1000.0000	|	false	|	 -26000.0000
26	|	12	 |	-1000.0000	|	false	|	 -27000.0000
27	|	12	 |	-1000.0000	|	false	|	 -28000.0000
28	|	12	 |	-1000.0000	|	false	|	 -29000.0000
29	|	12	 |	-1000.0000	|	false	|	 -30000.0000
30	|	12	 |	-1000.0000	|	false	|	 -31000.0000
31	|	12	 |	-1000.0000	|	false	|	 -32000.0000
32	|	12	 |	-1000.0000	|	false	|	 -33000.0000
