Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	5	 |	-1000.0000	|	false	|	 0.0000
1	|	5	 |	-1000.0000	|	false	|	 -1000.0000
2	|	5	 |	-1000.0000	|	false	|	 -2000.0000
3	|	5	 |	-1000.0000	|	false	|	 -3000.0000
4	|	5	 |	-1000.0000	|	false	|	 -4000.0000
5	|	5	 |	-1000.0000	|	false	|	 -5000.0000
6	|	5	 |	-1000.0000	|	false	|	 -6000.0000
7	|	5	 |	-1000.0000	|	false	|	 -7000.0000
8	|	5	 |	-1000.0000	|	false	|	 -8000.0000
9	|	5	 |	-1000.0000	|	false	|	 -9000.0000
10	|	5	 |	-1000.0000	|	false	|	 -10000.0000
11	|	5	 |	-1000.0000	|	false	|	 -11000.0000
12	|	5	 |	-1000.0000	|	false	|	 -12000.0000
13	|	5	 |	-1000.0000	|	false	|	 -13000.0000
14	|	5	 |	-1000.0000	|	false	|	 -14000.0000
15	|	5	 |	-1000.0000	|	false	|	 -15000.0000
16	|	5	 |	-1000.0000	|	false	|	 -16000.0000
17	|	5	 |	-1000.0000	|	false	|	 -17000.0000
18	|	5	 |	-1000.0000	|	false	|	 -18000.0000
19	|	5	 |	-1000.0000	|	false	|	 -19000.0000
20	|	5	 |	-1000.0000	|	false	|	 -20000.0000
21	|	5	 |	-1000.0000	|	false	|	 -21000.0000
22	|	5	 |	-1000.0000	|	false	|	 -22000.0000
23	|	5	 |	-1000.0000	|	false	|	 -23000.0000
24	|	5	 |	-1000.0000	|	false	|	 -24000.0000
25	|	5	 |	-1000.0000	|	false	|	 -25000.0000
26	|	5	 |	-1000.0000	|	false	|	 -26000.0000
27	|	5	 |	-1000.0000	|	false	|	 -27000.0000
28	|	5	 |	-1000.0000	|	false	|	 -28000.0000
29	|	5	 |	-1000.0000	|	false	|	 -29000.0000
30	|	5	 |	-1000.0000	|	false	|	 -30000.0000
31	|	5	 |	-1000.0000	|	false	|	 -31000.0000
32	|	5	 |	-1000.0000	|	false	|	 -32000.0000
33	|	5	 |	-1000.0000	|	false	|	 -33000.0000
34	|	5	 |	-1000.0000	|	false	|	 -34000.0000
35	|	5	 |	-1000.0000	|	false	|	 -35000.0000
36	|	5	 |	-1000.0000	|	false	|	 -36000.0000
37	|	5	 |	-1000.0000	|	false	|	 -37000.0000
38	|	5	 |	-1000.0000	|	false	|	 -38000.0000
39	|	5	 |	-1000.0000	|	false	|	 -39000.0000
40	|	5	 |	-1000.0000	|	false	|	 -40000.0000
41	|	5	 |	-1000.0000	|	false	|	 -41000.0000
42	|	5	 |	-1000.0000	|	false	|	 -42000.0000
43	|	5	 |	-1000.0000	|	false	|	 -43000.0000
44	|	5	 |	-1000.0000	|	false	|	 -44000.0000
45	|	5	 |	-1000.0000	|	false	|	 -45000.0000
46	|	5	 |	-1000.0000	|	false	|	 -46000.0000
47	|	5	 |	-1000.0000	|	false	|	 -47000.0000
48	|	5	 |	-1000.0000	|	false	|	 -48000.0000
49	|	5	 |	-1000.0000	|	false	|	 -49000.0000
50	|	5	 |	-1000.0000	|	false	|	 -50000.0000
51	|	5	 |	-1000.0000	|	false	|	 -51000.0000
52	|	5	 |	-1000.0000	|	false	|	 -52000.0000
53	|	5	 |	-1000.0000	|	false	|	 -53000.0000
54	|	5	 |	-1000.0000	|	false	|	 -54000.0000
55	|	5	 |	-1000.0000	|	false	|	 -55000.0000
56	|	5	 |	-1000.0000	|	false	|	 -56000.0000
57	|	5	 |	-1000.0000	|	false	|	 -57000.0000
58	|	5	 |	-1000.0000	|	false	|	 -58000.0000
59	|	5	 |	-1000.0000	|	false	|	 -59000.0000
60	|	5	 |	-1000.0000	|	false	|	 -60000.0000
61	|	5	 |	-1000.0000	|	false	|	 -61000.0000
62	|	5	 |	-1000.0000	|	false	|	 -62000.0000
63	|	5	 |	-1000.0000	|	false	|	 -63000.0000
64	|	5	 |	-1000.0000	|	false	|	 -64000.0000
65	|	5	 |	-1000.0000	|	false	|	 -65000.0000
66	|	5	 |	-1000.0000	|	false	|	 -66000.0000
67	|	5	 |	-1000.0000	|	false	|	 -67000.0000
68	|	5	 |	-1000.0000	|	false	|	 -68000.0000
69	|	5	 |	-1000.0000	|	false	|	 -69000.0000
70	|	5	 |	-1000.0000	|	false	|	 -70000.0000
71	|	5	 |	-1000.0000	|	false	|	 -71000.0000
72	|	5	 |	-1000.0000	|	false	|	 -72000.0000
73	|	5	 |	-1000.0000	|	false	|	 -73000.0000
74	|	5	 |	-1000.0000	|	false	|	 -74000.0000
75	|	5	 |	-1000.0000	|	false	|	 -75000.0000
76	|	5	 |	-1000.0000	|	false	|	 -76000.0000
77	|	5	 |	-1000.0000	|	false	|	 -77000.0000
78	|	5	 |	-1000.0000	|	false	|	 -78000.0000
79	|	5	 |	-1000.0000	|	false	|	 -79000.0000
80	|	5	 |	-1000.0000	|	false	|	 -80000.0000
81	|	5	 |	-1000.0000	|	false	|	 -81000.0000
82	|	5	 |	-1000.0000	|	false	|	 -82000.0000
83	|	5	 |	-1000.0000	|	false	|	 -83000.0000
84	|	5	 |	-1000.0000	|	false	|	 -84000.0000
85	|	5	 |	-1000.0000	|	false	|	 -85000.0000
86	|	5	 |	-1000.0000	|	false	|	 -86000.0000
87	|	5	 |	-1000.0000	|	false	|	 -87000.0000
88	|	5	 |	-1000.0000	|	false	|	 -88000.0000
89	|	5	 |	-1000.0000	|	false	|	 -89000.0000
90	|	5	 |	-1000.0000	|	false	|	 -90000.0000
91	|	5	 |	-1000.0000	|	false	|	 -91000.0000
92	|	5	 |	-1000.0000	|	false	|	 -92000.0000
93	|	5	 |	-1000.0000	|	false	|	 -93000.0000
94	|	5	 |	-1000.0000	|	false	|	 -94000.0000
95	|	5	 |	-1000.0000	|	false	|	 -95000.0000
