|_Iteration_|_Action_|___Reward___|_Done__|Acc. Reward_|
|     0     |   14   |  -900.000  | false |  -900.000  |
|     1     |   14   |  -900.000  | false | -1800.000  |
|     2     |   14   |  -900.000  | false | -2700.000  |
|     3     |   14   |  -900.000  | false | -3600.000  |
|     4     |   14   |  -900.000  | false | -4500.000  |
|     5     |   14   |  -900.000  | false | -5400.000  |
|     6     |   14   |  -900.000  | false | -6300.000  |
|     7     |   14   |  -900.000  | false | -7200.000  |
|     8     |   14   |  -900.000  | false | -8100.000  |
|     9     |   14   |  -900.000  | false | -9000.000  |
|    10     |   14   |  -900.000  | false | -9900.000  |
|    11     |   14   |  -900.000  | false | -10800.000 |
|    12     |   14   |  -900.000  | false | -11700.000 |
|    13     |   14   |  -900.000  | false | -12600.000 |
|    14     |   14   |  -900.000  | false | -13500.000 |
|    15     |   14   |  -900.000  | false | -14400.000 |
|    16     |   14   |  -900.000  | false | -15300.000 |
|    17     |   14   |  -900.000  | false | -16200.000 |
|    18     |   14   |  -900.000  | false | -17100.000 |
|    19     |   14   |  -900.000  | false | -18000.000 |
|    20     |   14   |  -900.000  | false | -18900.000 |
|    21     |   14   |  -900.000  | false | -19800.000 |
|    22     |   14   |  -900.000  | false | -20700.000 |
|    23     |   14   |  -900.000  | false | -21600.000 |
|    24     |   14   |  -900.000  | false | -22500.000 |
|    25     |   14   |  -900.000  | false | -23400.000 |
|    26     |   14   |  -900.000  | false | -24300.000 |
|    27     |   14   |  -900.000  | false | -25200.000 |
|    28     |   14   |  -900.000  | false | -26100.000 |
|    29     |   14   |  -900.000  | false | -27000.000 |
|    30     |   14   |  -900.000  | false | -27900.000 |
|    31     |   14   |  -900.000  | false | -28800.000 |
|    32     |   14   |  -900.000  | false | -29700.000 |
|    33     |   14   |  -900.000  | false | -30600.000 |
|    34     |   14   |  -900.000  | false | -31500.000 |
|    35     |   14   |  -900.000  | false | -32400.000 |
|    36     |   14   |  -900.000  | false | -33300.000 |
|    37     |   14   |  -900.000  | false | -34200.000 |
|    38     |   14   |  -900.000  | false | -35100.000 |
|    39     |   14   |  -900.000  | false | -36000.000 |
|    40     |   14   |  -900.000  | false | -36900.000 |
|    41     |   14   |  -900.000  | false | -37800.000 |
|    42     |   14   |  -900.000  | false | -38700.000 |
|    43     |   14   |  -900.000  | false | -39600.000 |
|    44     |   14   |  -900.000  | false | -40500.000 |
|    45     |   14   |  -900.000  | false | -41400.000 |
|    46     |   14   |  -900.000  | false | -42300.000 |
|    47     |   14   |  -900.000  | false | -43200.000 |
|    48     |   14   |  -900.000  | false | -44100.000 |
|    49     |   14   |  -900.000  | false | -45000.000 |
|    50     |   14   |  -900.000  | false | -45900.000 |
|    51     |   14   |  -900.000  | false | -46800.000 |
|    52     |   14   |  -900.000  | false | -47700.000 |
|    53     |   14   |  -900.000  | false | -48600.000 |
|    54     |   14   |  -900.000  | false | -49500.000 |
|    55     |   14   |  -900.000  | false | -50400.000 |
|    56     |   14   |  -900.000  | false | -51300.000 |
|    57     |   14   |  -900.000  | false | -52200.000 |
|    58     |   14   |  -900.000  | false | -53100.000 |
|    59     |   14   |  -900.000  | false | -54000.000 |
|    60     |   14   |  -900.000  | false | -54900.000 |
|    61     |   14   |  -900.000  | false | -55800.000 |
|    62     |   14   |  -900.000  | false | -56700.000 |
|    63     |   14   |  -900.000  | false | -57600.000 |
|    64     |   14   |  -900.000  | false | -58500.000 |
|    65     |   14   |  -900.000  | false | -59400.000 |
|    66     |   14   |  -900.000  | false | -60300.000 |
|    67     |   14   |  -900.000  | false | -61200.000 |
|    68     |   14   |  -900.000  | false | -62100.000 |
|    69     |   14   |  -900.000  | false | -63000.000 |
|    70     |   14   |  -900.000  | false | -63900.000 |
|    71     |   14   |  -900.000  | false | -64800.000 |
|    72     |   14   |  -900.000  | false | -65700.000 |
|    73     |   14   |  -900.000  | false | -66600.000 |
|    74     |   14   |  -900.000  | false | -67500.000 |
|    75     |   14   |  -900.000  | false | -68400.000 |
|    76     |   14   |  -900.000  | false | -69300.000 |
|    77     |   14   |  -900.000  | false | -70200.000 |
|    78     |   14   |  -900.000  | false | -71100.000 |
|    79     |   14   |  -900.000  | false | -72000.000 |
|    80     |   14   |  -900.000  | false | -72900.000 |
|    81     |   14   |  -900.000  | false | -73800.000 |
|    82     |   14   |  -900.000  | false | -74700.000 |
|    83     |   14   |  -900.000  | false | -75600.000 |
|    84     |   14   |  -900.000  | false | -76500.000 |
|    85     |   14   |  -900.000  | false | -77400.000 |
|    86     |   14   |  -900.000  | false | -78300.000 |
|    87     |   14   |  -900.000  | false | -79200.000 |
|    88     |   14   |  -900.000  | false | -80100.000 |
|    89     |   14   |  -900.000  | false | -81000.000 |
|    90     |   14   |  -900.000  | false | -81900.000 |
|    91     |   14   |  -900.000  | false | -82800.000 |
|    92     |   14   |  -900.000  | false | -83700.000 |
|    93     |   14   |  -900.000  | false | -84600.000 |
|    94     |   14   |  -900.000  | false | -85500.000 |
|    95     |   14   |  -900.000  | false | -86400.000 |
|    96     |   14   |  -900.000  | false | -87300.000 |
|    97     |   14   |  -900.000  | false | -88200.000 |
|    98     |   14   |  -900.000  | false | -89100.000 |
|    99     |   14   |  -900.000  | false | -90000.000 |
|    100    |   14   |  -900.000  | false | -90900.000 |
