Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	14	 |	-900.0000	|	false	|	 0.0000
1	|	14	 |	-900.0000	|	false	|	 -900.0000
2	|	14	 |	-900.0000	|	false	|	 -1800.0000
3	|	14	 |	-900.0000	|	false	|	 -2700.0000
4	|	14	 |	-900.0000	|	false	|	 -3600.0000
5	|	14	 |	-900.0000	|	false	|	 -4500.0000
6	|	14	 |	-900.0000	|	false	|	 -5400.0000
7	|	14	 |	-900.0000	|	false	|	 -6300.0000
8	|	14	 |	-900.0000	|	false	|	 -7200.0000
9	|	14	 |	-900.0000	|	false	|	 -8100.0000
10	|	14	 |	-900.0000	|	false	|	 -9000.0000
11	|	14	 |	-900.0000	|	false	|	 -9900.0000
12	|	14	 |	-900.0000	|	false	|	 -10800.0000
13	|	14	 |	-900.0000	|	false	|	 -11700.0000
14	|	14	 |	-900.0000	|	false	|	 -12600.0000
15	|	14	 |	-900.0000	|	false	|	 -13500.0000
16	|	14	 |	-900.0000	|	false	|	 -14400.0000
17	|	14	 |	-900.0000	|	false	|	 -15300.0000
18	|	14	 |	-900.0000	|	false	|	 -16200.0000
19	|	14	 |	-900.0000	|	false	|	 -17100.0000
20	|	14	 |	-900.0000	|	false	|	 -18000.0000
21	|	14	 |	-900.0000	|	false	|	 -18900.0000
22	|	14	 |	-900.0000	|	false	|	 -19800.0000
23	|	14	 |	-900.0000	|	false	|	 -20700.0000
24	|	14	 |	-900.0000	|	false	|	 -21600.0000
25	|	14	 |	-900.0000	|	false	|	 -22500.0000
26	|	14	 |	-900.0000	|	false	|	 -23400.0000
27	|	14	 |	-900.0000	|	false	|	 -24300.0000
28	|	14	 |	-900.0000	|	false	|	 -25200.0000
29	|	14	 |	-900.0000	|	false	|	 -26100.0000
30	|	14	 |	-900.0000	|	false	|	 -27000.0000
31	|	14	 |	-900.0000	|	false	|	 -27900.0000
32	|	14	 |	-900.0000	|	false	|	 -28800.0000
33	|	14	 |	-900.0000	|	false	|	 -29700.0000
34	|	14	 |	-900.0000	|	false	|	 -30600.0000
