Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	15	 |	-900.0000	|	false	|	 0.0000
1	|	15	 |	-900.0000	|	false	|	 -900.0000
2	|	15	 |	-900.0000	|	false	|	 -1800.0000
3	|	15	 |	-900.0000	|	false	|	 -2700.0000
4	|	15	 |	-900.0000	|	false	|	 -3600.0000
5	|	15	 |	-900.0000	|	false	|	 -4500.0000
6	|	15	 |	-900.0000	|	false	|	 -5400.0000
7	|	15	 |	-900.0000	|	false	|	 -6300.0000
8	|	15	 |	-900.0000	|	false	|	 -7200.0000
9	|	15	 |	-900.0000	|	false	|	 -8100.0000
10	|	15	 |	-900.0000	|	false	|	 -9000.0000
11	|	15	 |	-900.0000	|	false	|	 -9900.0000
12	|	15	 |	-900.0000	|	false	|	 -10800.0000
13	|	15	 |	-900.0000	|	false	|	 -11700.0000
14	|	15	 |	-900.0000	|	false	|	 -12600.0000
15	|	15	 |	-900.0000	|	false	|	 -13500.0000
16	|	15	 |	-900.0000	|	false	|	 -14400.0000
17	|	15	 |	-900.0000	|	false	|	 -15300.0000
18	|	15	 |	-900.0000	|	false	|	 -16200.0000
19	|	15	 |	-900.0000	|	false	|	 -17100.0000
20	|	15	 |	-900.0000	|	false	|	 -18000.0000
21	|	15	 |	-900.0000	|	false	|	 -18900.0000
22	|	15	 |	-900.0000	|	false	|	 -19800.0000
23	|	15	 |	-900.0000	|	false	|	 -20700.0000
24	|	15	 |	-900.0000	|	false	|	 -21600.0000
25	|	15	 |	-900.0000	|	false	|	 -22500.0000
26	|	15	 |	-900.0000	|	false	|	 -23400.0000
27	|	15	 |	-900.0000	|	false	|	 -24300.0000
28	|	15	 |	-900.0000	|	false	|	 -25200.0000
29	|	15	 |	-900.0000	|	false	|	 -26100.0000
30	|	15	 |	-900.0000	|	false	|	 -27000.0000
31	|	15	 |	-900.0000	|	false	|	 -27900.0000
32	|	15	 |	-900.0000	|	false	|	 -28800.0000
33	|	15	 |	-900.0000	|	false	|	 -29700.0000
34	|	15	 |	-900.0000	|	false	|	 -30600.0000
35	|	15	 |	-900.0000	|	false	|	 -31500.0000
36	|	15	 |	-900.0000	|	false	|	 -32400.0000
37	|	15	 |	-900.0000	|	false	|	 -33300.0000
38	|	15	 |	-900.0000	|	false	|	 -34200.0000
39	|	15	 |	-900.0000	|	false	|	 -35100.0000
40	|	15	 |	-900.0000	|	false	|	 -36000.0000
41	|	15	 |	-900.0000	|	false	|	 -36900.0000
42	|	15	 |	-900.0000	|	false	|	 -37800.0000
43	|	15	 |	-900.0000	|	false	|	 -38700.0000
44	|	15	 |	-900.0000	|	false	|	 -39600.0000
45	|	15	 |	-900.0000	|	false	|	 -40500.0000
46	|	15	 |	-900.0000	|	false	|	 -41400.0000
47	|	15	 |	-900.0000	|	false	|	 -42300.0000
48	|	15	 |	-900.0000	|	false	|	 -43200.0000
49	|	15	 |	-900.0000	|	false	|	 -44100.0000
50	|	15	 |	-900.0000	|	false	|	 -45000.0000
51	|	15	 |	-900.0000	|	false	|	 -45900.0000
52	|	15	 |	-900.0000	|	false	|	 -46800.0000
53	|	15	 |	-900.0000	|	false	|	 -47700.0000
54	|	15	 |	-900.0000	|	false	|	 -48600.0000
55	|	15	 |	-900.0000	|	false	|	 -49500.0000
56	|	15	 |	-900.0000	|	false	|	 -50400.0000
57	|	15	 |	-900.0000	|	false	|	 -51300.0000
58	|	15	 |	-900.0000	|	false	|	 -52200.0000
59	|	15	 |	-900.0000	|	false	|	 -53100.0000
60	|	15	 |	-900.0000	|	false	|	 -54000.0000
61	|	15	 |	-900.0000	|	false	|	 -54900.0000
62	|	15	 |	-900.0000	|	false	|	 -55800.0000
63	|	15	 |	-900.0000	|	false	|	 -56700.0000
64	|	15	 |	-900.0000	|	false	|	 -57600.0000
65	|	15	 |	-900.0000	|	false	|	 -58500.0000
66	|	15	 |	-900.0000	|	false	|	 -59400.0000
67	|	15	 |	-900.0000	|	false	|	 -60300.0000
68	|	15	 |	-900.0000	|	false	|	 -61200.0000
69	|	15	 |	-900.0000	|	false	|	 -62100.0000
70	|	15	 |	-900.0000	|	false	|	 -63000.0000
71	|	15	 |	-900.0000	|	false	|	 -63900.0000
72	|	15	 |	-900.0000	|	false	|	 -64800.0000
73	|	15	 |	-900.0000	|	false	|	 -65700.0000
74	|	15	 |	-900.0000	|	false	|	 -66600.0000
75	|	15	 |	-900.0000	|	false	|	 -67500.0000
76	|	15	 |	-900.0000	|	false	|	 -68400.0000
77	|	15	 |	-900.0000	|	false	|	 -69300.0000
78	|	15	 |	-900.0000	|	false	|	 -70200.0000
79	|	15	 |	-900.0000	|	false	|	 -71100.0000
80	|	15	 |	-900.0000	|	false	|	 -72000.0000
81	|	15	 |	-900.0000	|	false	|	 -72900.0000
82	|	15	 |	-900.0000	|	false	|	 -73800.0000
83	|	15	 |	-900.0000	|	false	|	 -74700.0000
84	|	15	 |	-900.0000	|	false	|	 -75600.0000
85	|	15	 |	-900.0000	|	false	|	 -76500.0000
86	|	15	 |	-900.0000	|	false	|	 -77400.0000
87	|	15	 |	-900.0000	|	false	|	 -78300.0000
88	|	15	 |	-900.0000	|	false	|	 -79200.0000
89	|	15	 |	-900.0000	|	false	|	 -80100.0000
90	|	15	 |	-900.0000	|	false	|	 -81000.0000
91	|	15	 |	-900.0000	|	false	|	 -81900.0000
92	|	15	 |	-900.0000	|	false	|	 -82800.0000
93	|	15	 |	-900.0000	|	false	|	 -83700.0000
94	|	15	 |	-900.0000	|	false	|	 -84600.0000
95	|	15	 |	-900.0000	|	false	|	 -85500.0000
96	|	15	 |	-900.0000	|	false	|	 -86400.0000
97	|	15	 |	-900.0000	|	false	|	 -87300.0000
98	|	15	 |	-900.0000	|	false	|	 -88200.0000
99	|	15	 |	-900.0000	|	false	|	 -89100.0000
100	|	15	 |	-900.0000	|	false	|	 -90000.0000
101	|	15	 |	-900.0000	|	false	|	 -90900.0000
102	|	15	 |	-900.0000	|	false	|	 -91800.0000
103	|	15	 |	-900.0000	|	false	|	 -92700.0000
104	|	15	 |	-900.0000	|	false	|	 -93600.0000
105	|	15	 |	-900.0000	|	false	|	 -94500.0000
106	|	15	 |	-900.0000	|	false	|	 -95400.0000
107	|	15	 |	-900.0000	|	false	|	 -96300.0000
108	|	15	 |	-900.0000	|	false	|	 -97200.0000
109	|	15	 |	-900.0000	|	false	|	 -98100.0000
110	|	15	 |	-900.0000	|	false	|	 -99000.0000
111	|	15	 |	-900.0000	|	false	|	 -99900.0000
112	|	15	 |	-900.0000	|	false	|	 -100800.0000
113	|	15	 |	-900.0000	|	false	|	 -101700.0000
114	|	15	 |	-900.0000	|	false	|	 -102600.0000
115	|	15	 |	-900.0000	|	false	|	 -103500.0000
116	|	15	 |	-900.0000	|	false	|	 -104400.0000
117	|	15	 |	-900.0000	|	false	|	 -105300.0000
118	|	15	 |	-900.0000	|	false	|	 -106200.0000
119	|	15	 |	-900.0000	|	false	|	 -107100.0000
120	|	15	 |	-900.0000	|	false	|	 -108000.0000
121	|	15	 |	-900.0000	|	false	|	 -108900.0000
122	|	15	 |	-900.0000	|	false	|	 -109800.0000
123	|	15	 |	-900.0000	|	false	|	 -110700.0000
124	|	15	 |	-900.0000	|	false	|	 -111600.0000
125	|	15	 |	-900.0000	|	false	|	 -112500.0000
126	|	15	 |	-900.0000	|	false	|	 -113400.0000
127	|	15	 |	-900.0000	|	false	|	 -114300.0000
128	|	15	 |	-900.0000	|	false	|	 -115200.0000
129	|	15	 |	-900.0000	|	false	|	 -116100.0000
130	|	15	 |	-900.0000	|	false	|	 -117000.0000
131	|	15	 |	-900.0000	|	false	|	 -117900.0000
132	|	15	 |	-900.0000	|	false	|	 -118800.0000
133	|	15	 |	-900.0000	|	false	|	 -119700.0000
134	|	15	 |	-900.0000	|	false	|	 -120600.0000
135	|	15	 |	-900.0000	|	false	|	 -121500.0000
136	|	15	 |	-900.0000	|	false	|	 -122400.0000
137	|	15	 |	-900.0000	|	false	|	 -123300.0000
138	|	15	 |	-900.0000	|	false	|	 -124200.0000
139	|	15	 |	-900.0000	|	false	|	 -125100.0000
140	|	15	 |	-900.0000	|	false	|	 -126000.0000
141	|	15	 |	-900.0000	|	false	|	 -126900.0000
142	|	15	 |	-900.0000	|	false	|	 -127800.0000
143	|	15	 |	-900.0000	|	false	|	 -128700.0000
144	|	15	 |	-900.0000	|	false	|	 -129600.0000
145	|	15	 |	-900.0000	|	false	|	 -130500.0000
146	|	15	 |	-900.0000	|	false	|	 -131400.0000
147	|	15	 |	-900.0000	|	false	|	 -132300.0000
148	|	15	 |	-900.0000	|	false	|	 -133200.0000
149	|	15	 |	-900.0000	|	false	|	 -134100.0000
150	|	15	 |	-900.0000	|	false	|	 -135000.0000
151	|	15	 |	-900.0000	|	false	|	 -135900.0000
152	|	15	 |	-900.0000	|	false	|	 -136800.0000
153	|	15	 |	-900.0000	|	false	|	 -137700.0000
154	|	15	 |	-900.0000	|	false	|	 -138600.0000
155	|	15	 |	-900.0000	|	false	|	 -139500.0000
156	|	15	 |	-900.0000	|	false	|	 -140400.0000
157	|	15	 |	-900.0000	|	false	|	 -141300.0000
158	|	15	 |	-900.0000	|	false	|	 -142200.0000
159	|	15	 |	-900.0000	|	false	|	 -143100.0000
160	|	15	 |	-900.0000	|	false	|	 -144000.0000
161	|	15	 |	-900.0000	|	false	|	 -144900.0000
162	|	15	 |	-900.0000	|	false	|	 -145800.0000
163	|	15	 |	-900.0000	|	false	|	 -146700.0000
164	|	15	 |	-900.0000	|	false	|	 -147600.0000
165	|	15	 |	-900.0000	|	false	|	 -148500.0000
166	|	15	 |	-900.0000	|	false	|	 -149400.0000
167	|	15	 |	-900.0000	|	false	|	 -150300.0000
168	|	15	 |	-900.0000	|	false	|	 -151200.0000
169	|	15	 |	-900.0000	|	false	|	 -152100.0000
170	|	15	 |	-900.0000	|	false	|	 -153000.0000
171	|	15	 |	-900.0000	|	false	|	 -153900.0000
172	|	15	 |	-900.0000	|	false	|	 -154800.0000
173	|	15	 |	-900.0000	|	false	|	 -155700.0000
174	|	15	 |	-900.0000	|	false	|	 -156600.0000
175	|	15	 |	-900.0000	|	false	|	 -157500.0000
176	|	15	 |	-900.0000	|	false	|	 -158400.0000
177	|	15	 |	-900.0000	|	false	|	 -159300.0000
178	|	15	 |	-900.0000	|	false	|	 -160200.0000
179	|	15	 |	-900.0000	|	false	|	 -161100.0000
180	|	15	 |	-900.0000	|	false	|	 -162000.0000
181	|	15	 |	-900.0000	|	false	|	 -162900.0000
182	|	15	 |	-900.0000	|	false	|	 -163800.0000
183	|	15	 |	-900.0000	|	false	|	 -164700.0000
184	|	15	 |	-900.0000	|	false	|	 -165600.0000
185	|	15	 |	-900.0000	|	false	|	 -166500.0000
186	|	15	 |	-900.0000	|	false	|	 -167400.0000
187	|	15	 |	-900.0000	|	false	|	 -168300.0000
188	|	15	 |	-900.0000	|	false	|	 -169200.0000
189	|	15	 |	-900.0000	|	false	|	 -170100.0000
190	|	15	 |	-900.0000	|	false	|	 -171000.0000
191	|	15	 |	-900.0000	|	false	|	 -171900.0000
192	|	15	 |	-900.0000	|	false	|	 -172800.0000
193	|	15	 |	-900.0000	|	false	|	 -173700.0000
194	|	15	 |	-900.0000	|	false	|	 -174600.0000
195	|	15	 |	-900.0000	|	false	|	 -175500.0000
196	|	15	 |	-900.0000	|	false	|	 -176400.0000
197	|	15	 |	-900.0000	|	false	|	 -177300.0000
198	|	15	 |	-900.0000	|	false	|	 -178200.0000
199	|	15	 |	-900.0000	|	false	|	 -179100.0000
200	|	15	 |	-900.0000	|	false	|	 -180000.0000
