|_Iteration_|_Action_|___Reward___|_Done__|Acc. Reward_|
|     0     |   15   | -1000.000  | false | -1000.000  |
|     1     |   15   | -1000.000  | false | -2000.000  |
|     2     |   15   | -1000.000  | false | -3000.000  |
|     3     |   15   | -1000.000  | false | -4000.000  |
|     4     |   15   | -1000.000  | false | -5000.000  |
|     5     |   15   | -1000.000  | false | -6000.000  |
|     6     |   15   | -1000.000  | false | -7000.000  |
|     7     |   15   | -1000.000  | false | -8000.000  |
|     8     |   15   | -1000.000  | false | -9000.000  |
|     9     |   15   | -1000.000  | false | -10000.000 |
|    10     |   15   | -1000.000  | false | -11000.000 |
|    11     |   15   | -1000.000  | false | -12000.000 |
|    12     |   15   | -1000.000  | false | -13000.000 |
|    13     |   15   | -1000.000  | false | -14000.000 |
|    14     |   15   | -1000.000  | false | -15000.000 |
|    15     |   15   | -1000.000  | false | -16000.000 |
|    16     |   15   | -1000.000  | false | -17000.000 |
|    17     |   15   | -1000.000  | false | -18000.000 |
|    18     |   15   | -1000.000  | false | -19000.000 |
|    19     |   15   | -1000.000  | false | -20000.000 |
|    20     |   15   | -1000.000  | false | -21000.000 |
|    21     |   15   | -1000.000  | false | -22000.000 |
|    22     |   15   | -1000.000  | false | -23000.000 |
|    23     |   15   | -1000.000  | false | -24000.000 |
|    24     |   15   | -1000.000  | false | -25000.000 |
|    25     |   15   | -1000.000  | false | -26000.000 |
|    26     |   15   | -1000.000  | false | -27000.000 |
|    27     |   15   | -1000.000  | false | -28000.000 |
|    28     |   15   | -1000.000  | false | -29000.000 |
|    29     |   15   | -1000.000  | false | -30000.000 |
|    30     |   15   | -1000.000  | false | -31000.000 |
|    31     |   15   | -1000.000  | false | -32000.000 |
|    32     |   15   | -1000.000  | false | -33000.000 |
|    33     |   15   | -1000.000  | false | -34000.000 |
|    34     |   15   | -1000.000  | false | -35000.000 |
|    35     |   15   | -1000.000  | false | -36000.000 |
|    36     |   15   | -1000.000  | false | -37000.000 |
|    37     |   15   | -1000.000  | false | -38000.000 |
|    38     |   15   | -1000.000  | false | -39000.000 |
|    39     |   15   | -1000.000  | false | -40000.000 |
|    40     |   15   | -1000.000  | false | -41000.000 |
|    41     |   15   | -1000.000  | false | -42000.000 |
|    42     |   15   | -1000.000  | false | -43000.000 |
|    43     |   15   | -1000.000  | false | -44000.000 |
|    44     |   15   | -1000.000  | false | -45000.000 |
|    45     |   15   | -1000.000  | false | -46000.000 |
|    46     |   15   | -1000.000  | false | -47000.000 |
|    47     |   15   | -1000.000  | false | -48000.000 |
|    48     |   15   | -1000.000  | false | -49000.000 |
|    49     |   15   | -1000.000  | false | -50000.000 |
|    50     |   15   | -1000.000  | false | -51000.000 |
|    51     |   15   | -1000.000  | false | -52000.000 |
|    52     |   15   | -1000.000  | false | -53000.000 |
|    53     |   15   | -1000.000  | false | -54000.000 |
|    54     |   15   | -1000.000  | false | -55000.000 |
|    55     |   15   | -1000.000  | false | -56000.000 |
|    56     |   15   | -1000.000  | false | -57000.000 |
|    57     |   15   | -1000.000  | false | -58000.000 |
|    58     |   15   | -1000.000  | false | -59000.000 |
|    59     |   15   | -1000.000  | false | -60000.000 |
|    60     |   15   | -1000.000  | false | -61000.000 |
|    61     |   15   | -1000.000  | false | -62000.000 |
|    62     |   15   | -1000.000  | false | -63000.000 |
|    63     |   15   | -1000.000  | false | -64000.000 |
|    64     |   15   | -1000.000  | false | -65000.000 |
|    65     |   15   | -1000.000  | false | -66000.000 |
|    66     |   15   | -1000.000  | false | -67000.000 |
|    67     |   15   | -1000.000  | false | -68000.000 |
|    68     |   15   | -1000.000  | false | -69000.000 |
|    69     |   15   | -1000.000  | false | -70000.000 |
|    70     |   15   | -1000.000  | false | -71000.000 |
|    71     |   15   | -1000.000  | false | -72000.000 |
|    72     |   15   | -1000.000  | false | -73000.000 |
|    73     |   15   | -1000.000  | false | -74000.000 |
|    74     |   15   | -1000.000  | false | -75000.000 |
|    75     |   15   | -1000.000  | false | -76000.000 |
|    76     |   15   | -1000.000  | false | -77000.000 |
|    77     |   15   | -1000.000  | false | -78000.000 |
|    78     |   15   | -1000.000  | false | -79000.000 |
|    79     |   15   | -1000.000  | false | -80000.000 |
|    80     |   15   | -1000.000  | false | -81000.000 |
|    81     |   15   | -1000.000  | false | -82000.000 |
|    82     |   15   | -1000.000  | false | -83000.000 |
|    83     |   15   | -1000.000  | false | -84000.000 |
|    84     |   15   | -1000.000  | false | -85000.000 |
|    85     |   15   | -1000.000  | false | -86000.000 |
|    86     |   15   | -1000.000  | false | -87000.000 |
|    87     |   15   | -1000.000  | false | -88000.000 |
|    88     |   15   | -1000.000  | false | -89000.000 |
|    89     |   15   | -1000.000  | false | -90000.000 |
|    90     |   15   | -1000.000  | false | -91000.000 |
|    91     |   15   | -1000.000  | false | -92000.000 |
|    92     |   15   | -1000.000  | false | -93000.000 |
|    93     |   15   | -1000.000  | false | -94000.000 |
|    94     |   15   | -1000.000  | false | -95000.000 |
|    95     |   15   | -1000.000  | false | -96000.000 |
|    96     |   15   | -1000.000  | false | -97000.000 |
|    97     |   15   | -1000.000  | false | -98000.000 |
|    98     |   15   | -1000.000  | false | -99000.000 |
|    99     |   15   | -1000.000  | false |-100000.000 |
|    100    |   15   | -1000.000  | false |-101000.000 |
