Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	1	 |	-1000.0000	|	false	|	 -1000.0000
1	|	1	 |	-1000.0000	|	false	|	 -2000.0000
2	|	1	 |	-1000.0000	|	false	|	 -3000.0000
3	|	1	 |	-1000.0000	|	false	|	 -4000.0000
4	|	1	 |	-1000.0000	|	false	|	 -5000.0000
5	|	1	 |	-1000.0000	|	false	|	 -6000.0000
6	|	1	 |	-1000.0000	|	false	|	 -7000.0000
7	|	1	 |	-1000.0000	|	false	|	 -8000.0000
8	|	1	 |	-1000.0000	|	false	|	 -9000.0000
9	|	1	 |	-1000.0000	|	false	|	 -10000.0000
10	|	1	 |	-1000.0000	|	false	|	 -11000.0000
11	|	1	 |	-1000.0000	|	false	|	 -12000.0000
12	|	1	 |	-1000.0000	|	false	|	 -13000.0000
13	|	1	 |	-1000.0000	|	false	|	 -14000.0000
14	|	1	 |	-1000.0000	|	false	|	 -15000.0000
15	|	1	 |	-1000.0000	|	false	|	 -16000.0000
16	|	1	 |	-1000.0000	|	false	|	 -17000.0000
17	|	1	 |	-1000.0000	|	false	|	 -18000.0000
18	|	1	 |	-1000.0000	|	false	|	 -19000.0000
19	|	1	 |	-1000.0000	|	false	|	 -20000.0000
20	|	1	 |	-1000.0000	|	false	|	 -21000.0000
21	|	1	 |	-1000.0000	|	false	|	 -22000.0000
22	|	1	 |	-1000.0000	|	false	|	 -23000.0000
23	|	1	 |	-1000.0000	|	false	|	 -24000.0000
24	|	1	 |	-1000.0000	|	false	|	 -25000.0000
25	|	1	 |	-1000.0000	|	false	|	 -26000.0000
26	|	1	 |	-1000.0000	|	false	|	 -27000.0000
27	|	1	 |	-1000.0000	|	false	|	 -28000.0000
28	|	1	 |	-1000.0000	|	false	|	 -29000.0000
29	|	1	 |	-1000.0000	|	false	|	 -30000.0000
30	|	1	 |	-1000.0000	|	false	|	 -31000.0000
31	|	1	 |	-1000.0000	|	false	|	 -32000.0000
32	|	1	 |	-1000.0000	|	false	|	 -33000.0000
33	|	1	 |	-1000.0000	|	false	|	 -34000.0000
34	|	1	 |	-1000.0000	|	false	|	 -35000.0000
35	|	1	 |	-1000.0000	|	false	|	 -36000.0000
36	|	1	 |	-1000.0000	|	false	|	 -37000.0000
37	|	1	 |	-1000.0000	|	false	|	 -38000.0000
38	|	1	 |	-1000.0000	|	false	|	 -39000.0000
39	|	1	 |	-1000.0000	|	false	|	 -40000.0000
40	|	1	 |	-1000.0000	|	false	|	 -41000.0000
41	|	1	 |	-1000.0000	|	false	|	 -42000.0000
42	|	1	 |	-1000.0000	|	false	|	 -43000.0000
43	|	1	 |	-1000.0000	|	false	|	 -44000.0000
44	|	1	 |	-1000.0000	|	false	|	 -45000.0000
45	|	1	 |	-1000.0000	|	false	|	 -46000.0000
46	|	1	 |	-1000.0000	|	false	|	 -47000.0000
47	|	1	 |	-1000.0000	|	false	|	 -48000.0000
48	|	1	 |	-1000.0000	|	false	|	 -49000.0000
49	|	1	 |	-1000.0000	|	false	|	 -50000.0000
50	|	1	 |	-1000.0000	|	false	|	 -51000.0000
51	|	1	 |	-1000.0000	|	false	|	 -52000.0000
52	|	1	 |	-1000.0000	|	false	|	 -53000.0000
53	|	1	 |	-1000.0000	|	false	|	 -54000.0000
54	|	1	 |	-1000.0000	|	false	|	 -55000.0000
55	|	1	 |	-1000.0000	|	false	|	 -56000.0000
56	|	1	 |	-1000.0000	|	false	|	 -57000.0000
57	|	1	 |	-1000.0000	|	false	|	 -58000.0000
58	|	1	 |	-1000.0000	|	false	|	 -59000.0000
59	|	1	 |	-1000.0000	|	false	|	 -60000.0000
60	|	1	 |	-1000.0000	|	false	|	 -61000.0000
