Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	6	 |	-2.9358	|	false	|	 -2.9358
1	|	11	 |	-2.9358	|	false	|	 -5.8716
2	|	6	 |	-1000.0000	|	false	|	 -1005.8716
3	|	6	 |	-1000.0000	|	false	|	 -2005.8716
4	|	6	 |	-1000.0000	|	false	|	 -3005.8716
5	|	6	 |	-1000.0000	|	false	|	 -4005.8716
6	|	6	 |	-1000.0000	|	false	|	 -5005.8716
7	|	6	 |	-1000.0000	|	false	|	 -6005.8716
8	|	6	 |	-1000.0000	|	false	|	 -7005.8716
9	|	6	 |	-1000.0000	|	false	|	 -8005.8716
10	|	6	 |	-1000.0000	|	false	|	 -9005.8716
11	|	6	 |	-1000.0000	|	false	|	 -10005.8716
12	|	6	 |	-1000.0000	|	false	|	 -11005.8716
13	|	6	 |	-1000.0000	|	false	|	 -12005.8716
14	|	6	 |	-1000.0000	|	false	|	 -13005.8716
15	|	6	 |	-1000.0000	|	false	|	 -14005.8716
16	|	6	 |	-1000.0000	|	false	|	 -15005.8716
17	|	6	 |	-1000.0000	|	false	|	 -16005.8716
18	|	6	 |	-1000.0000	|	false	|	 -17005.8716
19	|	6	 |	-1000.0000	|	false	|	 -18005.8716
20	|	6	 |	-1000.0000	|	false	|	 -19005.8716
21	|	6	 |	-1000.0000	|	false	|	 -20005.8716
22	|	6	 |	-1000.0000	|	false	|	 -21005.8716
23	|	6	 |	-1000.0000	|	false	|	 -22005.8716
24	|	6	 |	-1000.0000	|	false	|	 -23005.8716
25	|	6	 |	-1000.0000	|	false	|	 -24005.8716
26	|	6	 |	-1000.0000	|	false	|	 -25005.8716
27	|	6	 |	-1000.0000	|	false	|	 -26005.8716
28	|	6	 |	-1000.0000	|	false	|	 -27005.8716
29	|	6	 |	-1000.0000	|	false	|	 -28005.8716
30	|	6	 |	-1000.0000	|	false	|	 -29005.8716
31	|	6	 |	-1000.0000	|	false	|	 -30005.8716
32	|	6	 |	-1000.0000	|	false	|	 -31005.8716
33	|	6	 |	-1000.0000	|	false	|	 -32005.8716
34	|	6	 |	-1000.0000	|	false	|	 -33005.8716
35	|	6	 |	-1000.0000	|	false	|	 -34005.8716
36	|	6	 |	-1000.0000	|	false	|	 -35005.8716
37	|	6	 |	-1000.0000	|	false	|	 -36005.8716
38	|	6	 |	-1000.0000	|	false	|	 -37005.8716
39	|	6	 |	-1000.0000	|	false	|	 -38005.8716
40	|	6	 |	-1000.0000	|	false	|	 -39005.8716
41	|	6	 |	-1000.0000	|	false	|	 -40005.8716
42	|	6	 |	-1000.0000	|	false	|	 -41005.8716
43	|	6	 |	-1000.0000	|	false	|	 -42005.8716
44	|	6	 |	-1000.0000	|	false	|	 -43005.8716
45	|	6	 |	-1000.0000	|	false	|	 -44005.8716
46	|	6	 |	-1000.0000	|	false	|	 -45005.8716
47	|	6	 |	-1000.0000	|	false	|	 -46005.8716
48	|	6	 |	-1000.0000	|	false	|	 -47005.8716
49	|	6	 |	-1000.0000	|	false	|	 -48005.8716
50	|	6	 |	-1000.0000	|	false	|	 -49005.8716
51	|	6	 |	-1000.0000	|	false	|	 -50005.8716
52	|	6	 |	-1000.0000	|	false	|	 -51005.8716
53	|	6	 |	-1000.0000	|	false	|	 -52005.8716
54	|	6	 |	-1000.0000	|	false	|	 -53005.8716
55	|	6	 |	-1000.0000	|	false	|	 -54005.8716
56	|	6	 |	-1000.0000	|	false	|	 -55005.8716
57	|	6	 |	-1000.0000	|	false	|	 -56005.8716
58	|	6	 |	-1000.0000	|	false	|	 -57005.8716
59	|	6	 |	-1000.0000	|	false	|	 -58005.8716
60	|	6	 |	-1000.0000	|	false	|	 -59005.8716
