Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	7	 |	-1000.0000	|	false	|	 0.0000
1	|	7	 |	-1000.0000	|	false	|	 -1000.0000
2	|	7	 |	-1000.0000	|	false	|	 -2000.0000
3	|	7	 |	-1000.0000	|	false	|	 -3000.0000
4	|	7	 |	-1000.0000	|	false	|	 -4000.0000
5	|	7	 |	-1000.0000	|	false	|	 -5000.0000
6	|	7	 |	-1000.0000	|	false	|	 -6000.0000
7	|	7	 |	-1000.0000	|	false	|	 -7000.0000
8	|	7	 |	-1000.0000	|	false	|	 -8000.0000
9	|	7	 |	-1000.0000	|	false	|	 -9000.0000
10	|	7	 |	-1000.0000	|	false	|	 -10000.0000
11	|	7	 |	-1000.0000	|	false	|	 -11000.0000
12	|	7	 |	-1000.0000	|	false	|	 -12000.0000
13	|	7	 |	-1000.0000	|	false	|	 -13000.0000
14	|	7	 |	-1000.0000	|	false	|	 -14000.0000
15	|	7	 |	-1000.0000	|	false	|	 -15000.0000
16	|	7	 |	-1000.0000	|	false	|	 -16000.0000
17	|	7	 |	-1000.0000	|	false	|	 -17000.0000
18	|	7	 |	-1000.0000	|	false	|	 -18000.0000
19	|	7	 |	-1000.0000	|	false	|	 -19000.0000
20	|	7	 |	-1000.0000	|	false	|	 -20000.0000
21	|	7	 |	-1000.0000	|	false	|	 -21000.0000
22	|	7	 |	-1000.0000	|	false	|	 -22000.0000
23	|	7	 |	-1000.0000	|	false	|	 -23000.0000
24	|	7	 |	-1000.0000	|	false	|	 -24000.0000
25	|	7	 |	-1000.0000	|	false	|	 -25000.0000
26	|	7	 |	-1000.0000	|	false	|	 -26000.0000
27	|	7	 |	-1000.0000	|	false	|	 -27000.0000
28	|	7	 |	-1000.0000	|	false	|	 -28000.0000
29	|	7	 |	-1000.0000	|	false	|	 -29000.0000
30	|	7	 |	-1000.0000	|	false	|	 -30000.0000
31	|	7	 |	-1000.0000	|	false	|	 -31000.0000
32	|	7	 |	-1000.0000	|	false	|	 -32000.0000
33	|	7	 |	-1000.0000	|	false	|	 -33000.0000
34	|	7	 |	-1000.0000	|	false	|	 -34000.0000
35	|	7	 |	-1000.0000	|	false	|	 -35000.0000
36	|	7	 |	-1000.0000	|	false	|	 -36000.0000
37	|	7	 |	-1000.0000	|	false	|	 -37000.0000
38	|	7	 |	-1000.0000	|	false	|	 -38000.0000
39	|	7	 |	-1000.0000	|	false	|	 -39000.0000
40	|	7	 |	-1000.0000	|	false	|	 -40000.0000
41	|	7	 |	-1000.0000	|	false	|	 -41000.0000
42	|	7	 |	-1000.0000	|	false	|	 -42000.0000
43	|	7	 |	-1000.0000	|	false	|	 -43000.0000
44	|	7	 |	-1000.0000	|	false	|	 -44000.0000
45	|	7	 |	-1000.0000	|	false	|	 -45000.0000
46	|	7	 |	-1000.0000	|	false	|	 -46000.0000
47	|	7	 |	-1000.0000	|	false	|	 -47000.0000
48	|	7	 |	-1000.0000	|	false	|	 -48000.0000
49	|	7	 |	-1000.0000	|	false	|	 -49000.0000
50	|	7	 |	-1000.0000	|	false	|	 -50000.0000
51	|	7	 |	-1000.0000	|	false	|	 -51000.0000
52	|	7	 |	-1000.0000	|	false	|	 -52000.0000
53	|	7	 |	-1000.0000	|	false	|	 -53000.0000
54	|	7	 |	-1000.0000	|	false	|	 -54000.0000
55	|	7	 |	-1000.0000	|	false	|	 -55000.0000
56	|	7	 |	-1000.0000	|	false	|	 -56000.0000
57	|	7	 |	-1000.0000	|	false	|	 -57000.0000
58	|	7	 |	-1000.0000	|	false	|	 -58000.0000
59	|	7	 |	-1000.0000	|	false	|	 -59000.0000
60	|	7	 |	-1000.0000	|	false	|	 -60000.0000
61	|	7	 |	-1000.0000	|	false	|	 -61000.0000
62	|	7	 |	-1000.0000	|	false	|	 -62000.0000
63	|	7	 |	-1000.0000	|	false	|	 -63000.0000
64	|	7	 |	-1000.0000	|	false	|	 -64000.0000
65	|	7	 |	-1000.0000	|	false	|	 -65000.0000
66	|	7	 |	-1000.0000	|	false	|	 -66000.0000
67	|	7	 |	-1000.0000	|	false	|	 -67000.0000
68	|	7	 |	-1000.0000	|	false	|	 -68000.0000
69	|	7	 |	-1000.0000	|	false	|	 -69000.0000
70	|	7	 |	-1000.0000	|	false	|	 -70000.0000
71	|	7	 |	-1000.0000	|	false	|	 -71000.0000
72	|	7	 |	-1000.0000	|	false	|	 -72000.0000
73	|	7	 |	-1000.0000	|	false	|	 -73000.0000
74	|	7	 |	-1000.0000	|	false	|	 -74000.0000
75	|	7	 |	-1000.0000	|	false	|	 -75000.0000
76	|	7	 |	-1000.0000	|	false	|	 -76000.0000
77	|	7	 |	-1000.0000	|	false	|	 -77000.0000
78	|	7	 |	-1000.0000	|	false	|	 -78000.0000
79	|	7	 |	-1000.0000	|	false	|	 -79000.0000
80	|	7	 |	-1000.0000	|	false	|	 -80000.0000
81	|	7	 |	-1000.0000	|	false	|	 -81000.0000
82	|	7	 |	-1000.0000	|	false	|	 -82000.0000
83	|	7	 |	-1000.0000	|	false	|	 -83000.0000
84	|	7	 |	-1000.0000	|	false	|	 -84000.0000
85	|	7	 |	-1000.0000	|	false	|	 -85000.0000
86	|	7	 |	-1000.0000	|	false	|	 -86000.0000
87	|	7	 |	-1000.0000	|	false	|	 -87000.0000
88	|	7	 |	-1000.0000	|	false	|	 -88000.0000
89	|	7	 |	-1000.0000	|	false	|	 -89000.0000
90	|	7	 |	-1000.0000	|	false	|	 -90000.0000
91	|	7	 |	-1000.0000	|	false	|	 -91000.0000
92	|	7	 |	-1000.0000	|	false	|	 -92000.0000
93	|	7	 |	-1000.0000	|	false	|	 -93000.0000
94	|	7	 |	-1000.0000	|	false	|	 -94000.0000
95	|	7	 |	-1000.0000	|	false	|	 -95000.0000
96	|	7	 |	-1000.0000	|	false	|	 -96000.0000
97	|	7	 |	-1000.0000	|	false	|	 -97000.0000
98	|	7	 |	-1000.0000	|	false	|	 -98000.0000
99	|	7	 |	-1000.0000	|	false	|	 -99000.0000
100	|	7	 |	-1000.0000	|	false	|	 -100000.0000
101	|	7	 |	-1000.0000	|	false	|	 -101000.0000
102	|	7	 |	-1000.0000	|	false	|	 -102000.0000
103	|	7	 |	-1000.0000	|	false	|	 -103000.0000
104	|	7	 |	-1000.0000	|	false	|	 -104000.0000
105	|	7	 |	-1000.0000	|	false	|	 -105000.0000
106	|	7	 |	-1000.0000	|	false	|	 -106000.0000
107	|	7	 |	-1000.0000	|	false	|	 -107000.0000
108	|	7	 |	-1000.0000	|	false	|	 -108000.0000
109	|	7	 |	-1000.0000	|	false	|	 -109000.0000
110	|	7	 |	-1000.0000	|	false	|	 -110000.0000
111	|	7	 |	-1000.0000	|	false	|	 -111000.0000
112	|	7	 |	-1000.0000	|	false	|	 -112000.0000
113	|	7	 |	-1000.0000	|	false	|	 -113000.0000
114	|	7	 |	-1000.0000	|	false	|	 -114000.0000
115	|	7	 |	-1000.0000	|	false	|	 -115000.0000
116	|	7	 |	-1000.0000	|	false	|	 -116000.0000
117	|	7	 |	-1000.0000	|	false	|	 -117000.0000
118	|	7	 |	-1000.0000	|	false	|	 -118000.0000
119	|	7	 |	-1000.0000	|	false	|	 -119000.0000
120	|	7	 |	-1000.0000	|	false	|	 -120000.0000
121	|	7	 |	-1000.0000	|	false	|	 -121000.0000
122	|	7	 |	-1000.0000	|	false	|	 -122000.0000
123	|	7	 |	-1000.0000	|	false	|	 -123000.0000
124	|	7	 |	-1000.0000	|	false	|	 -124000.0000
125	|	7	 |	-1000.0000	|	false	|	 -125000.0000
126	|	7	 |	-1000.0000	|	false	|	 -126000.0000
127	|	7	 |	-1000.0000	|	false	|	 -127000.0000
128	|	7	 |	-1000.0000	|	false	|	 -128000.0000
129	|	7	 |	-1000.0000	|	false	|	 -129000.0000
130	|	7	 |	-1000.0000	|	false	|	 -130000.0000
131	|	7	 |	-1000.0000	|	false	|	 -131000.0000
132	|	7	 |	-1000.0000	|	false	|	 -132000.0000
