|_Iteration_|_Action_|___Reward___|_Done_|Acc. Reward_|
|     0     |   4    |   -2.833   |false |   -2.833   |
|     1     |   4    | -1000.000  |false | -1002.833  |
|     2     |   4    | -1000.000  |false | -2002.833  |
|     3     |   4    | -1000.000  |false | -3002.833  |
|     4     |   4    | -1000.000  |false | -4002.833  |
|     5     |   4    | -1000.000  |false | -5002.833  |
|     6     |   4    | -1000.000  |false | -6002.833  |
|     7     |   4    | -1000.000  |false | -7002.833  |
|     8     |   4    | -1000.000  |false | -8002.833  |
|     9     |   4    | -1000.000  |false | -9002.833  |
|    10     |   4    | -1000.000  |false | -10002.833 |
|    11     |   4    | -1000.000  |false | -11002.833 |
|    12     |   4    | -1000.000  |false | -12002.833 |
|    13     |   4    | -1000.000  |false | -13002.833 |
|    14     |   4    | -1000.000  |false | -14002.833 |
|    15     |   4    | -1000.000  |false | -15002.833 |
|    16     |   4    | -1000.000  |false | -16002.833 |
|    17     |   4    | -1000.000  |false | -17002.833 |
|    18     |   4    | -1000.000  |false | -18002.833 |
|    19     |   4    | -1000.000  |false | -19002.833 |
|    20     |   4    | -1000.000  |false | -20002.833 |
|    21     |   4    | -1000.000  |false | -21002.833 |
|    22     |   4    | -1000.000  |false | -22002.833 |
|    23     |   4    | -1000.000  |false | -23002.833 |
|    24     |   4    | -1000.000  |false | -24002.833 |
|    25     |   4    | -1000.000  |false | -25002.833 |
|    26     |   4    | -1000.000  |false | -26002.833 |
|    27     |   4    | -1000.000  |false | -27002.833 |
|    28     |   4    | -1000.000  |false | -28002.833 |
|    29     |   4    | -1000.000  |false | -29002.833 |
|    30     |   4    | -1000.000  |false | -30002.833 |
|    31     |   4    | -1000.000  |false | -31002.833 |
|    32     |   4    | -1000.000  |false | -32002.833 |
|    33     |   4    | -1000.000  |false | -33002.833 |
|    34     |   4    | -1000.000  |false | -34002.833 |
|    35     |   4    | -1000.000  |false | -35002.833 |
|    36     |   4    | -1000.000  |false | -36002.833 |
|    37     |   4    | -1000.000  |false | -37002.833 |
|    38     |   4    | -1000.000  |false | -38002.833 |
|    39     |   4    | -1000.000  |false | -39002.833 |
|    40     |   4    | -1000.000  |false | -40002.833 |
|    41     |   4    | -1000.000  |false | -41002.833 |
|    42     |   4    | -1000.000  |false | -42002.833 |
|    43     |   4    | -1000.000  |false | -43002.833 |
|    44     |   4    | -1000.000  |false | -44002.833 |
|    45     |   4    | -1000.000  |false | -45002.833 |
|    46     |   4    | -1000.000  |false | -46002.833 |
|    47     |   4    | -1000.000  |false | -47002.833 |
|    48     |   4    | -1000.000  |false | -48002.833 |
|    49     |   4    | -1000.000  |false | -49002.833 |
|    50     |   4    | -1000.000  |false | -50002.833 |
|    51     |   4    | -1000.000  |false | -51002.833 |
|    52     |   4    | -1000.000  |false | -52002.833 |
|    53     |   4    | -1000.000  |false | -53002.833 |
|    54     |   4    | -1000.000  |false | -54002.833 |
|    55     |   4    | -1000.000  |false | -55002.833 |
|    56     |   4    | -1000.000  |false | -56002.833 |
|    57     |   4    | -1000.000  |false | -57002.833 |
|    58     |   4    | -1000.000  |false | -58002.833 |
|    59     |   4    | -1000.000  |false | -59002.833 |
|    60     |   4    | -1000.000  |false | -60002.833 |
|    61     |   4    | -1000.000  |false | -61002.833 |
|    62     |   4    | -1000.000  |false | -62002.833 |
|    63     |   4    | -1000.000  |false | -63002.833 |
|    64     |   4    | -1000.000  |false | -64002.833 |
|    65     |   4    | -1000.000  |false | -65002.833 |
|    66     |   4    | -1000.000  |false | -66002.833 |
|    67     |   4    | -1000.000  |false | -67002.833 |
|    68     |   4    | -1000.000  |false | -68002.833 |
|    69     |   4    | -1000.000  |false | -69002.833 |
|    70     |   4    | -1000.000  |false | -70002.833 |
|    71     |   4    | -1000.000  |false | -71002.833 |
|    72     |   4    | -1000.000  |false | -72002.833 |
|    73     |   4    | -1000.000  |false | -73002.833 |
|    74     |   4    | -1000.000  |false | -74002.833 |
|    75     |   4    | -1000.000  |false | -75002.833 |
|    76     |   4    | -1000.000  |false | -76002.833 |
|    77     |   4    | -1000.000  |false | -77002.833 |
|    78     |   4    | -1000.000  |false | -78002.833 |
|    79     |   4    | -1000.000  |false | -79002.833 |
|    80     |   4    | -1000.000  |false | -80002.833 |
|    81     |   4    | -1000.000  |false | -81002.833 |
|    82     |   4    | -1000.000  |false | -82002.833 |
|    83     |   4    | -1000.000  |false | -83002.833 |
|    84     |   4    | -1000.000  |false | -84002.833 |
|    85     |   4    | -1000.000  |false | -85002.833 |
|    86     |   4    | -1000.000  |false | -86002.833 |
|    87     |   4    | -1000.000  |false | -87002.833 |
|    88     |   4    | -1000.000  |false | -88002.833 |
|    89     |   4    | -1000.000  |false | -89002.833 |
|    90     |   4    | -1000.000  |false | -90002.833 |
|    91     |   4    | -1000.000  |false | -91002.833 |
|    92     |   4    | -1000.000  |false | -92002.833 |
|    93     |   4    | -1000.000  |false | -93002.833 |
|    94     |   4    | -1000.000  |false | -94002.833 |
|    95     |   4    | -1000.000  |false | -95002.833 |
|    96     |   4    | -1000.000  |false | -96002.833 |
|    97     |   4    | -1000.000  |false | -97002.833 |
|    98     |   4    | -1000.000  |false | -98002.833 |
|    99     |   4    | -1000.000  |false | -99002.833 |
|    100    |   4    | -1000.000  |false |-100002.833 |
