Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	15	 |	-10000.0000	|	false	|	 0.0000
1	|	15	 |	-10000.0000	|	false	|	 -10000.0000
2	|	15	 |	-10000.0000	|	false	|	 -20000.0000
3	|	15	 |	-10000.0000	|	false	|	 -30000.0000
4	|	15	 |	-10000.0000	|	false	|	 -40000.0000
5	|	15	 |	-10000.0000	|	false	|	 -50000.0000
6	|	15	 |	-10000.0000	|	false	|	 -60000.0000
7	|	15	 |	-10000.0000	|	false	|	 -70000.0000
8	|	15	 |	-10000.0000	|	false	|	 -80000.0000
9	|	15	 |	-10000.0000	|	false	|	 -90000.0000
10	|	15	 |	-10000.0000	|	false	|	 -100000.0000
11	|	15	 |	-10000.0000	|	false	|	 -110000.0000
12	|	15	 |	-10000.0000	|	false	|	 -120000.0000
13	|	15	 |	-10000.0000	|	false	|	 -130000.0000
14	|	15	 |	-10000.0000	|	false	|	 -140000.0000
15	|	15	 |	-10000.0000	|	false	|	 -150000.0000
16	|	15	 |	-10000.0000	|	false	|	 -160000.0000
17	|	15	 |	-10000.0000	|	false	|	 -170000.0000
18	|	15	 |	-10000.0000	|	false	|	 -180000.0000
19	|	15	 |	-10000.0000	|	false	|	 -190000.0000
20	|	15	 |	-10000.0000	|	false	|	 -200000.0000
21	|	15	 |	-10000.0000	|	false	|	 -210000.0000
22	|	15	 |	-10000.0000	|	false	|	 -220000.0000
23	|	15	 |	-10000.0000	|	false	|	 -230000.0000
24	|	15	 |	-10000.0000	|	false	|	 -240000.0000
25	|	15	 |	-10000.0000	|	false	|	 -250000.0000
26	|	15	 |	-10000.0000	|	false	|	 -260000.0000
27	|	15	 |	-10000.0000	|	false	|	 -270000.0000
28	|	15	 |	-10000.0000	|	false	|	 -280000.0000
29	|	15	 |	-10000.0000	|	false	|	 -290000.0000
30	|	15	 |	-10000.0000	|	false	|	 -300000.0000
31	|	15	 |	-10000.0000	|	false	|	 -310000.0000
32	|	15	 |	-10000.0000	|	false	|	 -320000.0000
33	|	15	 |	-10000.0000	|	false	|	 -330000.0000
34	|	15	 |	-10000.0000	|	false	|	 -340000.0000
35	|	15	 |	-10000.0000	|	false	|	 -350000.0000
36	|	15	 |	-10000.0000	|	false	|	 -360000.0000
37	|	15	 |	-10000.0000	|	false	|	 -370000.0000
38	|	15	 |	-10000.0000	|	false	|	 -380000.0000
39	|	15	 |	-10000.0000	|	false	|	 -390000.0000
40	|	15	 |	-10000.0000	|	false	|	 -400000.0000
41	|	15	 |	-10000.0000	|	false	|	 -410000.0000
42	|	15	 |	-10000.0000	|	false	|	 -420000.0000
43	|	15	 |	-10000.0000	|	false	|	 -430000.0000
44	|	15	 |	-10000.0000	|	false	|	 -440000.0000
45	|	15	 |	-10000.0000	|	false	|	 -450000.0000
46	|	15	 |	-10000.0000	|	false	|	 -460000.0000
47	|	15	 |	-10000.0000	|	false	|	 -470000.0000
48	|	15	 |	-10000.0000	|	false	|	 -480000.0000
49	|	15	 |	-10000.0000	|	false	|	 -490000.0000
50	|	15	 |	-10000.0000	|	false	|	 -500000.0000
51	|	15	 |	-10000.0000	|	false	|	 -510000.0000
52	|	15	 |	-10000.0000	|	false	|	 -520000.0000
53	|	15	 |	-10000.0000	|	false	|	 -530000.0000
54	|	15	 |	-10000.0000	|	false	|	 -540000.0000
55	|	15	 |	-10000.0000	|	false	|	 -550000.0000
56	|	15	 |	-10000.0000	|	false	|	 -560000.0000
57	|	15	 |	-10000.0000	|	false	|	 -570000.0000
58	|	15	 |	-10000.0000	|	false	|	 -580000.0000
59	|	15	 |	-10000.0000	|	false	|	 -590000.0000
60	|	15	 |	-10000.0000	|	false	|	 -600000.0000
61	|	15	 |	-10000.0000	|	false	|	 -610000.0000
62	|	15	 |	-10000.0000	|	false	|	 -620000.0000
63	|	15	 |	-10000.0000	|	false	|	 -630000.0000
64	|	15	 |	-10000.0000	|	false	|	 -640000.0000
65	|	15	 |	-10000.0000	|	false	|	 -650000.0000
66	|	15	 |	-10000.0000	|	false	|	 -660000.0000
67	|	15	 |	-10000.0000	|	false	|	 -670000.0000
68	|	15	 |	-10000.0000	|	false	|	 -680000.0000
69	|	15	 |	-10000.0000	|	false	|	 -690000.0000
70	|	15	 |	-10000.0000	|	false	|	 -700000.0000
71	|	15	 |	-10000.0000	|	false	|	 -710000.0000
72	|	15	 |	-10000.0000	|	false	|	 -720000.0000
73	|	15	 |	-10000.0000	|	false	|	 -730000.0000
74	|	15	 |	-10000.0000	|	false	|	 -740000.0000
75	|	15	 |	-10000.0000	|	false	|	 -750000.0000
76	|	15	 |	-10000.0000	|	false	|	 -760000.0000
77	|	15	 |	-10000.0000	|	false	|	 -770000.0000
78	|	15	 |	-10000.0000	|	false	|	 -780000.0000
79	|	15	 |	-10000.0000	|	false	|	 -790000.0000
80	|	15	 |	-10000.0000	|	false	|	 -800000.0000
81	|	15	 |	-10000.0000	|	false	|	 -810000.0000
82	|	15	 |	-10000.0000	|	false	|	 -820000.0000
83	|	15	 |	-10000.0000	|	false	|	 -830000.0000
84	|	15	 |	-10000.0000	|	false	|	 -840000.0000
85	|	15	 |	-10000.0000	|	false	|	 -850000.0000
86	|	15	 |	-10000.0000	|	false	|	 -860000.0000
87	|	15	 |	-10000.0000	|	false	|	 -870000.0000
88	|	15	 |	-10000.0000	|	false	|	 -880000.0000
89	|	15	 |	-10000.0000	|	false	|	 -890000.0000
90	|	15	 |	-10000.0000	|	false	|	 -900000.0000
91	|	15	 |	-10000.0000	|	false	|	 -910000.0000
92	|	15	 |	-10000.0000	|	false	|	 -920000.0000
93	|	15	 |	-10000.0000	|	false	|	 -930000.0000
94	|	15	 |	-10000.0000	|	false	|	 -940000.0000
95	|	15	 |	-10000.0000	|	false	|	 -950000.0000
96	|	15	 |	-10000.0000	|	false	|	 -960000.0000
97	|	15	 |	-10000.0000	|	false	|	 -970000.0000
98	|	15	 |	-10000.0000	|	false	|	 -980000.0000
99	|	15	 |	-10000.0000	|	false	|	 -990000.0000
100	|	15	 |	-10000.0000	|	false	|	 -1000000.0000
101	|	15	 |	-10000.0000	|	false	|	 -1010000.0000
