Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	14	 |	-3.7532	|	false	|	 0.0000
1	|	14	 |	-3.7532	|	false	|	 -3.7532
2	|	14	 |	-3.7532	|	false	|	 -7.5065
3	|	14	 |	-3.7532	|	false	|	 -11.2597
4	|	14	 |	-3.7532	|	false	|	 -15.0129
5	|	14	 |	-3.7532	|	false	|	 -18.7661
6	|	14	 |	-3.7999	|	false	|	 -22.5194
7	|	14	 |	-3.7999	|	false	|	 -26.3192
8	|	14	 |	-3.7999	|	false	|	 -30.1191
9	|	14	 |	-3.7999	|	false	|	 -33.9190
10	|	14	 |	-3.7999	|	false	|	 -37.7188
11	|	14	 |	-3.7999	|	false	|	 -41.5187
12	|	14	 |	-3.7999	|	false	|	 -45.3186
13	|	14	 |	-3.7999	|	false	|	 -49.1184
14	|	14	 |	-3.8535	|	false	|	 -52.9183
15	|	14	 |	-3.8535	|	false	|	 -56.7718
16	|	14	 |	-3.8535	|	false	|	 -60.6253
17	|	14	 |	-3.8535	|	false	|	 -64.4788
18	|	14	 |	-3.8535	|	false	|	 -68.3323
19	|	14	 |	-3.8535	|	false	|	 -72.1857
20	|	14	 |	-3.8535	|	false	|	 -76.0392
21	|	14	 |	-3.8535	|	false	|	 -79.8927
22	|	14	 |	-4.0779	|	false	|	 -83.7462
23	|	14	 |	-4.0779	|	false	|	 -87.8241
24	|	14	 |	-4.0779	|	false	|	 -91.9021
25	|	14	 |	-4.0779	|	false	|	 -95.9800
26	|	14	 |	-4.0779	|	false	|	 -100.0579
27	|	14	 |	-4.0779	|	false	|	 -104.1359
28	|	14	 |	-4.0779	|	false	|	 -108.2138
29	|	14	 |	-4.0779	|	false	|	 -112.2917
30	|	14	 |	-4.0779	|	false	|	 -116.3697
31	|	14	 |	-4.0779	|	false	|	 -120.4476
32	|	14	 |	-4.0779	|	false	|	 -124.5255
33	|	14	 |	-4.0779	|	false	|	 -128.6035
34	|	14	 |	-4.0779	|	false	|	 -132.6814
35	|	14	 |	-4.3231	|	false	|	 -136.7593
36	|	14	 |	-4.3231	|	false	|	 -141.0824
37	|	14	 |	-4.3231	|	false	|	 -145.4056
38	|	14	 |	-4.3231	|	false	|	 -149.7287
39	|	14	 |	-4.3231	|	false	|	 -154.0518
40	|	14	 |	-4.3231	|	false	|	 -158.3749
41	|	14	 |	-4.3231	|	false	|	 -162.6980
42	|	14	 |	-4.3231	|	false	|	 -167.0212
43	|	14	 |	-4.3231	|	false	|	 -171.3443
44	|	14	 |	-4.3231	|	false	|	 -175.6674
45	|	14	 |	-4.3231	|	false	|	 -179.9905
46	|	14	 |	-4.3231	|	false	|	 -184.3136
47	|	14	 |	-4.3231	|	false	|	 -188.6368
48	|	14	 |	-4.3231	|	false	|	 -192.9599
49	|	14	 |	-4.3231	|	false	|	 -197.2830
50	|	14	 |	-4.3231	|	false	|	 -201.6061
51	|	14	 |	-4.3231	|	false	|	 -205.9293
52	|	14	 |	-4.3231	|	false	|	 -210.2524
53	|	14	 |	-4.3231	|	false	|	 -214.5755
54	|	14	 |	-5.1086	|	false	|	 -218.8986
55	|	14	 |	-5.1086	|	false	|	 -224.0073
56	|	14	 |	-5.1086	|	false	|	 -229.1159
57	|	14	 |	-5.1086	|	false	|	 -234.2246
58	|	14	 |	-5.1086	|	false	|	 -239.3332
59	|	14	 |	-5.1086	|	false	|	 -244.4419
60	|	14	 |	-5.1086	|	false	|	 -249.5505
61	|	14	 |	-5.1086	|	false	|	 -254.6591
62	|	14	 |	-5.1086	|	false	|	 -259.7678
63	|	14	 |	-5.1086	|	false	|	 -264.8764
64	|	14	 |	-5.1086	|	false	|	 -269.9851
65	|	14	 |	-5.1086	|	false	|	 -275.0937
66	|	14	 |	-5.1086	|	false	|	 -280.2024
67	|	14	 |	-5.1086	|	false	|	 -285.3110
68	|	14	 |	-5.1086	|	false	|	 -290.4197
69	|	14	 |	-5.1086	|	false	|	 -295.5283
70	|	14	 |	-5.1086	|	false	|	 -300.6370
71	|	14	 |	-5.1086	|	false	|	 -305.7456
72	|	14	 |	-5.1086	|	false	|	 -310.8543
73	|	14	 |	-5.1086	|	false	|	 -315.9629
74	|	14	 |	-5.1086	|	false	|	 -321.0716
75	|	14	 |	-5.1086	|	false	|	 -326.1802
76	|	14	 |	-5.1086	|	false	|	 -331.2889
77	|	14	 |	-5.1086	|	false	|	 -336.3975
78	|	14	 |	-5.1086	|	false	|	 -341.5062
79	|	14	 |	-5.1086	|	false	|	 -346.6148
80	|	14	 |	-5.1086	|	false	|	 -351.7235
