Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	4	 |	-2.9358	|	false	|	 -2.9358
1	|	4	 |	-1000.0000	|	false	|	 -1002.9358
2	|	4	 |	-1000.0000	|	false	|	 -2002.9358
3	|	4	 |	-1000.0000	|	false	|	 -3002.9358
4	|	4	 |	-1000.0000	|	false	|	 -4002.9358
5	|	4	 |	-1000.0000	|	false	|	 -5002.9358
6	|	4	 |	-1000.0000	|	false	|	 -6002.9358
7	|	4	 |	-1000.0000	|	false	|	 -7002.9358
8	|	4	 |	-1000.0000	|	false	|	 -8002.9358
9	|	4	 |	-1000.0000	|	false	|	 -9002.9358
10	|	4	 |	-1000.0000	|	false	|	 -10002.9358
11	|	4	 |	-1000.0000	|	false	|	 -11002.9358
12	|	4	 |	-1000.0000	|	false	|	 -12002.9358
13	|	4	 |	-1000.0000	|	false	|	 -13002.9358
14	|	4	 |	-1000.0000	|	false	|	 -14002.9358
15	|	4	 |	-1000.0000	|	false	|	 -15002.9358
16	|	4	 |	-1000.0000	|	false	|	 -16002.9358
17	|	4	 |	-1000.0000	|	false	|	 -17002.9358
18	|	4	 |	-1000.0000	|	false	|	 -18002.9358
19	|	4	 |	-1000.0000	|	false	|	 -19002.9358
20	|	4	 |	-1000.0000	|	false	|	 -20002.9358
21	|	4	 |	-1000.0000	|	false	|	 -21002.9358
22	|	4	 |	-1000.0000	|	false	|	 -22002.9358
23	|	4	 |	-1000.0000	|	false	|	 -23002.9358
24	|	4	 |	-1000.0000	|	false	|	 -24002.9358
25	|	4	 |	-1000.0000	|	false	|	 -25002.9358
26	|	4	 |	-1000.0000	|	false	|	 -26002.9358
27	|	4	 |	-1000.0000	|	false	|	 -27002.9358
28	|	4	 |	-1000.0000	|	false	|	 -28002.9358
29	|	4	 |	-1000.0000	|	false	|	 -29002.9358
30	|	4	 |	-1000.0000	|	false	|	 -30002.9358
31	|	4	 |	-1000.0000	|	false	|	 -31002.9358
32	|	4	 |	-1000.0000	|	false	|	 -32002.9358
33	|	4	 |	-1000.0000	|	false	|	 -33002.9358
34	|	4	 |	-1000.0000	|	false	|	 -34002.9358
35	|	4	 |	-1000.0000	|	false	|	 -35002.9358
36	|	4	 |	-1000.0000	|	false	|	 -36002.9358
37	|	4	 |	-1000.0000	|	false	|	 -37002.9358
38	|	4	 |	-1000.0000	|	false	|	 -38002.9358
39	|	4	 |	-1000.0000	|	false	|	 -39002.9358
40	|	4	 |	-1000.0000	|	false	|	 -40002.9358
41	|	4	 |	-1000.0000	|	false	|	 -41002.9358
42	|	4	 |	-1000.0000	|	false	|	 -42002.9358
43	|	4	 |	-1000.0000	|	false	|	 -43002.9358
44	|	4	 |	-1000.0000	|	false	|	 -44002.9358
45	|	4	 |	-1000.0000	|	false	|	 -45002.9358
46	|	4	 |	-1000.0000	|	false	|	 -46002.9358
47	|	4	 |	-1000.0000	|	false	|	 -47002.9358
48	|	4	 |	-1000.0000	|	false	|	 -48002.9358
49	|	4	 |	-1000.0000	|	false	|	 -49002.9358
50	|	4	 |	-1000.0000	|	false	|	 -50002.9358
51	|	4	 |	-1000.0000	|	false	|	 -51002.9358
52	|	4	 |	-1000.0000	|	false	|	 -52002.9358
53	|	4	 |	-1000.0000	|	false	|	 -53002.9358
54	|	4	 |	-1000.0000	|	false	|	 -54002.9358
55	|	4	 |	-1000.0000	|	false	|	 -55002.9358
56	|	4	 |	-1000.0000	|	false	|	 -56002.9358
57	|	4	 |	-1000.0000	|	false	|	 -57002.9358
58	|	4	 |	-1000.0000	|	false	|	 -58002.9358
59	|	4	 |	-1000.0000	|	false	|	 -59002.9358
