Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	4	 |	-2.9358	|	false	|	 -2.9358
1	|	4	 |	-1000.0000	|	false	|	 -1002.9358
2	|	4	 |	-1000.0000	|	false	|	 -2002.9358
3	|	4	 |	-1000.0000	|	false	|	 -3002.9358
4	|	8	 |	-2.9358	|	false	|	 -3005.8716
5	|	4	 |	-2.9358	|	false	|	 -3008.8074
6	|	4	 |	-1000.0000	|	false	|	 -4008.8074
7	|	8	 |	-2.9358	|	false	|	 -4011.7431
8	|	4	 |	-2.9358	|	false	|	 -4014.6789
9	|	4	 |	-1000.0000	|	false	|	 -5014.6789
10	|	4	 |	-1000.0000	|	false	|	 -6014.6789
11	|	8	 |	-2.9358	|	false	|	 -6017.6147
12	|	4	 |	-2.9358	|	false	|	 -6020.5505
13	|	8	 |	-2.9358	|	false	|	 -6023.4863
14	|	4	 |	-2.9358	|	false	|	 -6026.4221
15	|	4	 |	-1000.0000	|	false	|	 -7026.4221
16	|	8	 |	-2.9358	|	false	|	 -7029.3578
17	|	4	 |	-2.9358	|	false	|	 -7032.2936
18	|	4	 |	-1000.0000	|	false	|	 -8032.2936
19	|	8	 |	-2.9358	|	false	|	 -8035.2294
20	|	4	 |	-2.9358	|	false	|	 -8038.1652
21	|	8	 |	-2.9358	|	false	|	 -8041.1010
22	|	4	 |	-2.9358	|	false	|	 -8044.0368
23	|	8	 |	-2.9358	|	false	|	 -8046.9726
24	|	8	 |	-1000.0000	|	false	|	 -9046.9726
25	|	8	 |	-1000.0000	|	false	|	 -10046.9726
26	|	4	 |	-2.9358	|	false	|	 -10049.9083
27	|	8	 |	0.0000	|	true	|	 -10049.9083
