Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	9	 |	-1000.0000	|	false	|	 -1000.0000
1	|	9	 |	-1000.0000	|	false	|	 -2000.0000
2	|	9	 |	-1000.0000	|	false	|	 -3000.0000
3	|	9	 |	-1000.0000	|	false	|	 -4000.0000
4	|	9	 |	-1000.0000	|	false	|	 -5000.0000
5	|	9	 |	-1000.0000	|	false	|	 -6000.0000
6	|	9	 |	-1000.0000	|	false	|	 -7000.0000
7	|	9	 |	-1000.0000	|	false	|	 -8000.0000
8	|	9	 |	-1000.0000	|	false	|	 -9000.0000
9	|	9	 |	-1000.0000	|	false	|	 -10000.0000
10	|	9	 |	-1000.0000	|	false	|	 -11000.0000
11	|	9	 |	-1000.0000	|	false	|	 -12000.0000
12	|	9	 |	-1000.0000	|	false	|	 -13000.0000
13	|	4	 |	-2.9358	|	false	|	 -13002.9358
14	|	9	 |	-2.9358	|	false	|	 -13005.8716
15	|	15	 |	-1000.0000	|	false	|	 -14005.8716
16	|	15	 |	-1000.0000	|	false	|	 -15005.8716
17	|	15	 |	-1000.0000	|	false	|	 -16005.8716
18	|	9	 |	-1000.0000	|	false	|	 -17005.8716
19	|	4	 |	-1000.0000	|	false	|	 -18005.8716
20	|	4	 |	-1000.0000	|	false	|	 -19005.8716
21	|	4	 |	-1000.0000	|	false	|	 -20005.8716
22	|	4	 |	-1000.0000	|	false	|	 -21005.8716
23	|	4	 |	-1000.0000	|	false	|	 -22005.8716
24	|	4	 |	-1000.0000	|	false	|	 -23005.8716
25	|	4	 |	-1000.0000	|	false	|	 -24005.8716
26	|	4	 |	-1000.0000	|	false	|	 -25005.8716
27	|	9	 |	-1000.0000	|	false	|	 -26005.8716
28	|	9	 |	-1000.0000	|	false	|	 -27005.8716
29	|	9	 |	-1000.0000	|	false	|	 -28005.8716
30	|	4	 |	-1000.0000	|	false	|	 -29005.8716
31	|	9	 |	-1000.0000	|	false	|	 -30005.8716
32	|	4	 |	-1000.0000	|	false	|	 -31005.8716
33	|	4	 |	-1000.0000	|	false	|	 -32005.8716
34	|	4	 |	-1000.0000	|	false	|	 -33005.8716
35	|	4	 |	-1000.0000	|	false	|	 -34005.8716
36	|	4	 |	-1000.0000	|	false	|	 -35005.8716
37	|	4	 |	-1000.0000	|	false	|	 -36005.8716
38	|	4	 |	-1000.0000	|	false	|	 -37005.8716
39	|	4	 |	-1000.0000	|	false	|	 -38005.8716
40	|	4	 |	-1000.0000	|	false	|	 -39005.8716
41	|	4	 |	-1000.0000	|	false	|	 -40005.8716
42	|	4	 |	-1000.0000	|	false	|	 -41005.8716
43	|	4	 |	-1000.0000	|	false	|	 -42005.8716
44	|	4	 |	-1000.0000	|	false	|	 -43005.8716
45	|	4	 |	-1000.0000	|	false	|	 -44005.8716
46	|	4	 |	-1000.0000	|	false	|	 -45005.8716
47	|	4	 |	-1000.0000	|	false	|	 -46005.8716
48	|	5	 |	-2.9358	|	false	|	 -46008.8074
49	|	5	 |	-1000.0000	|	false	|	 -47008.8074
50	|	5	 |	-1000.0000	|	false	|	 -48008.8074
51	|	5	 |	-1000.0000	|	false	|	 -49008.8074
52	|	5	 |	-1000.0000	|	false	|	 -50008.8074
53	|	4	 |	-1000.0000	|	false	|	 -51008.8074
54	|	4	 |	-1000.0000	|	false	|	 -52008.8074
55	|	9	 |	-2.9358	|	false	|	 -52011.7431
56	|	9	 |	-1000.0000	|	false	|	 -53011.7431
57	|	9	 |	-1000.0000	|	false	|	 -54011.7431
58	|	4	 |	-1000.0000	|	false	|	 -55011.7431
59	|	9	 |	-1000.0000	|	false	|	 -56011.7431
60	|	4	 |	-1000.0000	|	false	|	 -57011.7431
61	|	9	 |	-1000.0000	|	false	|	 -58011.7431
62	|	9	 |	-1000.0000	|	false	|	 -59011.7431
63	|	4	 |	-1000.0000	|	false	|	 -60011.7431
64	|	4	 |	-1000.0000	|	false	|	 -61011.7431
65	|	4	 |	-1000.0000	|	false	|	 -62011.7431
66	|	4	 |	-1000.0000	|	false	|	 -63011.7431
67	|	4	 |	-1000.0000	|	false	|	 -64011.7431
68	|	4	 |	-1000.0000	|	false	|	 -65011.7431
69	|	4	 |	-1000.0000	|	false	|	 -66011.7431
70	|	9	 |	-1000.0000	|	false	|	 -67011.7431
71	|	9	 |	-1000.0000	|	false	|	 -68011.7431
72	|	9	 |	-1000.0000	|	false	|	 -69011.7431
73	|	9	 |	-1000.0000	|	false	|	 -70011.7431
74	|	9	 |	-1000.0000	|	false	|	 -71011.7431
75	|	9	 |	-1000.0000	|	false	|	 -72011.7431
76	|	9	 |	-1000.0000	|	false	|	 -73011.7431
77	|	9	 |	-1000.0000	|	false	|	 -74011.7431
78	|	9	 |	-1000.0000	|	false	|	 -75011.7431
79	|	9	 |	-1000.0000	|	false	|	 -76011.7431
80	|	9	 |	-1000.0000	|	false	|	 -77011.7431
81	|	9	 |	-1000.0000	|	false	|	 -78011.7431
82	|	5	 |	-2.9358	|	false	|	 -78014.6789
83	|	5	 |	-1000.0000	|	false	|	 -79014.6789
84	|	9	 |	-2.9358	|	false	|	 -79017.6147
85	|	9	 |	-1000.0000	|	false	|	 -80017.6147
86	|	9	 |	-1000.0000	|	false	|	 -81017.6147
87	|	9	 |	-1000.0000	|	false	|	 -82017.6147
88	|	4	 |	-1000.0000	|	false	|	 -83017.6147
89	|	9	 |	-1000.0000	|	false	|	 -84017.6147
90	|	9	 |	-1000.0000	|	false	|	 -85017.6147
91	|	9	 |	-1000.0000	|	false	|	 -86017.6147
92	|	9	 |	-1000.0000	|	false	|	 -87017.6147
93	|	9	 |	-1000.0000	|	false	|	 -88017.6147
94	|	9	 |	-1000.0000	|	false	|	 -89017.6147
95	|	9	 |	-1000.0000	|	false	|	 -90017.6147
96	|	9	 |	-1000.0000	|	false	|	 -91017.6147
97	|	9	 |	-1000.0000	|	false	|	 -92017.6147
98	|	9	 |	-1000.0000	|	false	|	 -93017.6147
99	|	9	 |	-1000.0000	|	false	|	 -94017.6147
100	|	9	 |	-1000.0000	|	false	|	 -95017.6147
101	|	9	 |	-1000.0000	|	false	|	 -96017.6147
102	|	9	 |	-1000.0000	|	false	|	 -97017.6147
103	|	9	 |	-1000.0000	|	false	|	 -98017.6147
104	|	9	 |	-1000.0000	|	false	|	 -99017.6147
105	|	9	 |	-1000.0000	|	false	|	 -100017.6147
106	|	9	 |	-1000.0000	|	false	|	 -101017.6147
107	|	9	 |	-1000.0000	|	false	|	 -102017.6147
108	|	5	 |	-2.9358	|	false	|	 -102020.5505
109	|	9	 |	-2.9358	|	false	|	 -102023.4863
110	|	5	 |	-2.9358	|	false	|	 -102026.4221
111	|	9	 |	-2.9358	|	false	|	 -102029.3578
112	|	9	 |	-1000.0000	|	false	|	 -103029.3578
113	|	9	 |	-1000.0000	|	false	|	 -104029.3578
114	|	9	 |	-1000.0000	|	false	|	 -105029.3578
115	|	9	 |	-1000.0000	|	false	|	 -106029.3578
116	|	9	 |	-1000.0000	|	false	|	 -107029.3578
117	|	9	 |	-1000.0000	|	false	|	 -108029.3578
118	|	9	 |	-1000.0000	|	false	|	 -109029.3578
