|_Iteration_|_Action_|___Reward___|_Done__|Acc. Reward_|
|     0     |   4    |   -2.833   | false |   -2.833   |
|     1     |   8    |   -2.833   | false |   -5.667   |
|     2     |   4    |   -2.833   | false |   -8.500   |
|     3     |   4    | -1000.000  | false | -1008.500  |
|     4     |   11   |   -3.548   | false | -1012.048  |
|     5     |   4    | -1000.000  | false | -2012.048  |
|     6     |   4    | -1000.000  | false | -3012.048  |
|     7     |   4    | -1000.000  | false | -4012.048  |
|     8     |   4    | -1000.000  | false | -5012.048  |
|     9     |   4    | -1000.000  | false | -6012.048  |
|    10     |   4    | -1000.000  | false | -7012.048  |
|    11     |   4    | -1000.000  | false | -8012.048  |
|    12     |   4    | -1000.000  | false | -9012.048  |
|    13     |   4    | -1000.000  | false | -10012.048 |
|    14     |   4    | -1000.000  | false | -11012.048 |
|    15     |   4    | -1000.000  | false | -12012.048 |
|    16     |   4    | -1000.000  | false | -13012.048 |
|    17     |   11   | -1000.000  | false | -14012.048 |
|    18     |   4    | -1000.000  | false | -15012.048 |
|    19     |   4    | -1000.000  | false | -16012.048 |
|    20     |   4    | -1000.000  | false | -17012.048 |
|    21     |   7    |   -2.634   | false | -17014.682 |
|    22     |   4    | -1000.000  | false | -18014.682 |
|    23     |   4    | -1000.000  | false | -19014.682 |
|    24     |   4    | -1000.000  | false | -20014.682 |
|    25     |   4    | -1000.000  | false | -21014.682 |
|    26     |   4    | -1000.000  | false | -22014.682 |
|    27     |   4    | -1000.000  | false | -23014.682 |
|    28     |   4    | -1000.000  | false | -24014.682 |
|    29     |   4    | -1000.000  | false | -25014.682 |
|    30     |   8    |   -2.634   | false | -25017.316 |
|    31     |   8    | -1000.000  | false | -26017.316 |
|    32     |   8    | -1000.000  | false | -27017.316 |
|    33     |   4    |   -2.634   | false | -27019.950 |
|    34     |   4    | -1000.000  | false | -28019.950 |
|    35     |   4    | -1000.000  | false | -29019.950 |
|    36     |   4    | -1000.000  | false | -30019.950 |
|    37     |   4    | -1000.000  | false | -31019.950 |
|    38     |   4    | -1000.000  | false | -32019.950 |
|    39     |   4    | -1000.000  | false | -33019.950 |
|    40     |   8    |   -2.634   | false | -33022.584 |
|    41     |   4    |   -2.634   | false | -33025.218 |
|    42     |   8    |   -2.634   | false | -33027.852 |
|    43     |   8    | -1000.000  | false | -34027.852 |
|    44     |   8    | -1000.000  | false | -35027.852 |
|    45     |   8    | -1000.000  | false | -36027.852 |
|    46     |   8    | -1000.000  | false | -37027.852 |
|    47     |   4    |   -2.634   | false | -37030.486 |
|    48     |   4    | -1000.000  | false | -38030.486 |
|    49     |   4    | -1000.000  | false | -39030.486 |
|    50     |   4    | -1000.000  | false | -40030.486 |
|    51     |   8    |   0.000    | true  | -40030.486 |
