|_Iteration_|_Action_|___Reward___|_Done__|Acc. Reward_|
|     0     |   9    | -1000.000  | false | -1000.000  |
|     1     |   10   | -1000.000  | false | -2000.000  |
|     2     |   9    | -1000.000  | false | -3000.000  |
|     3     |   7    |   -2.833   | false | -3002.833  |
|     4     |   10   |   -2.936   | false | -3005.769  |
|     5     |   14   | -1000.000  | false | -4005.769  |
|     6     |   14   | -1000.000  | false | -5005.769  |
|     7     |   14   | -1000.000  | false | -6005.769  |
|     8     |   14   | -1000.000  | false | -7005.769  |
|     9     |   7    | -1000.000  | false | -8005.769  |
|    10     |   7    | -1000.000  | false | -9005.769  |
|    11     |   7    | -1000.000  | false | -10005.769 |
|    12     |   7    | -1000.000  | false | -11005.769 |
|    13     |   9    | -1000.000  | false | -12005.769 |
|    14     |   7    | -1000.000  | false | -13005.769 |
|    15     |   7    | -1000.000  | false | -14005.769 |
|    16     |   7    | -1000.000  | false | -15005.769 |
|    17     |   1    | -1000.000  | false | -16005.769 |
|    18     |   15   | -1000.000  | false | -17005.769 |
|    19     |   15   | -1000.000  | false | -18005.769 |
|    20     |   15   | -1000.000  | false | -19005.769 |
|    21     |   15   | -1000.000  | false | -20005.769 |
|    22     |   11   | -1000.000  | false | -21005.769 |
|    23     |   11   | -1000.000  | false | -22005.769 |
|    24     |   0    | -1000.000  | false | -23005.769 |
|    25     |   0    | -1000.000  | false | -24005.769 |
|    26     |   0    | -1000.000  | false | -25005.769 |
|    27     |   0    | -1000.000  | false | -26005.769 |
|    28     |   0    | -1000.000  | false | -27005.769 |
|    29     |   0    | -1000.000  | false | -28005.769 |
|    30     |   0    | -1000.000  | false | -29005.769 |
|    31     |   0    | -1000.000  | false | -30005.769 |
|    32     |   0    | -1000.000  | false | -31005.769 |
|    33     |   0    | -1000.000  | false | -32005.769 |
|    34     |   0    | -1000.000  | false | -33005.769 |
|    35     |   10   | -1000.000  | false | -34005.769 |
|    36     |   10   | -1000.000  | false | -35005.769 |
|    37     |   0    | -1000.000  | false | -36005.769 |
|    38     |   0    | -1000.000  | false | -37005.769 |
|    39     |   0    | -1000.000  | false | -38005.769 |
|    40     |   0    | -1000.000  | false | -39005.769 |
|    41     |   0    | -1000.000  | false | -40005.769 |
|    42     |   0    | -1000.000  | false | -41005.769 |
|    43     |   0    | -1000.000  | false | -42005.769 |
|    44     |   7    | -1000.000  | false | -43005.769 |
|    45     |   0    | -1000.000  | false | -44005.769 |
|    46     |   7    | -1000.000  | false | -45005.769 |
|    47     |   7    | -1000.000  | false | -46005.769 |
|    48     |   7    | -1000.000  | false | -47005.769 |
|    49     |   7    | -1000.000  | false | -48005.769 |
|    50     |   7    | -1000.000  | false | -49005.769 |
|    51     |   7    | -1000.000  | false | -50005.769 |
|    52     |   9    | -1000.000  | false | -51005.769 |
|    53     |   0    | -1000.000  | false | -52005.769 |
|    54     |   7    | -1000.000  | false | -53005.769 |
|    55     |   10   | -1000.000  | false | -54005.769 |
|    56     |   7    | -1000.000  | false | -55005.769 |
|    57     |   10   | -1000.000  | false | -56005.769 |
|    58     |   10   | -1000.000  | false | -57005.769 |
|    59     |   10   | -1000.000  | false | -58005.769 |
|    60     |   10   | -1000.000  | false | -59005.769 |
|    61     |   10   | -1000.000  | false | -60005.769 |
|    62     |   4    |   -2.833   | false | -60008.602 |
|    63     |   4    | -1000.000  | false | -61008.602 |
|    64     |   9    | -1000.000  | false | -62008.602 |
|    65     |   9    | -1000.000  | false | -63008.602 |
|    66     |   9    | -1000.000  | false | -64008.602 |
|    67     |   9    | -1000.000  | false | -65008.602 |
|    68     |   9    | -1000.000  | false | -66008.602 |
|    69     |   7    | -1000.000  | false | -67008.602 |
|    70     |   7    | -1000.000  | false | -68008.602 |
|    71     |   7    | -1000.000  | false | -69008.602 |
|    72     |   0    | -1000.000  | false | -70008.602 |
|    73     |   0    | -1000.000  | false | -71008.602 |
|    74     |   0    | -1000.000  | false | -72008.602 |
|    75     |   0    | -1000.000  | false | -73008.602 |
|    76     |   0    | -1000.000  | false | -74008.602 |
|    77     |   7    | -1000.000  | false | -75008.602 |
|    78     |   0    | -1000.000  | false | -76008.602 |
|    79     |   9    | -1000.000  | false | -77008.602 |
|    80     |   9    | -1000.000  | false | -78008.602 |
|    81     |   9    | -1000.000  | false | -79008.602 |
|    82     |   6    | -1000.000  | false | -80008.602 |
|    83     |   14   | -1000.000  | false | -81008.602 |
|    84     |   9    | -1000.000  | false | -82008.602 |
|    85     |   9    | -1000.000  | false | -83008.602 |
|    86     |   9    | -1000.000  | false | -84008.602 |
|    87     |   0    | -1000.000  | false | -85008.602 |
|    88     |   11   | -1000.000  | false | -86008.602 |
|    89     |   11   | -1000.000  | false | -87008.602 |
|    90     |   11   | -1000.000  | false | -88008.602 |
|    91     |   11   | -1000.000  | false | -89008.602 |
|    92     |   11   | -1000.000  | false | -90008.602 |
|    93     |   11   | -1000.000  | false | -91008.602 |
|    94     |   11   | -1000.000  | false | -92008.602 |
|    95     |   0    | -1000.000  | false | -93008.602 |
|    96     |   11   | -1000.000  | false | -94008.602 |
|    97     |   4    | -1000.000  | false | -95008.602 |
|    98     |   11   | -1000.000  | false | -96008.602 |
|    99     |   4    | -1000.000  | false | -97008.602 |
