Iter | Action | Reward | Done | Acc_r
0 | 8 | -1000.0000 | false | -1000.0000
1 | 8 | -1000.0000 | false | -2000.0000
2 | 8 | -1000.0000 | false | -3000.0000
3 | 4 | -2.9358 | false | -3002.9358
4 | 4 | -1000.0000 | false | -4002.9358
5 | 8 | -2.9358 | false | -4005.8716
6 | 8 | -1000.0000 | false | -5005.8716
7 | 8 | -1000.0000 | false | -6005.8716
8 | 8 | -1000.0000 | false | -7005.8716
9 | 8 | -1000.0000 | false | -8005.8716
10 | 8 | -1000.0000 | false | -9005.8716
11 | 4 | -2.9358 | false | -9008.8074
12 | 4 | -1000.0000 | false | -10008.8074
13 | 4 | -1000.0000 | false | -11008.8074
14 | 4 | -1000.0000 | false | -12008.8074
15 | 4 | -1000.0000 | false | -13008.8074
16 | 4 | -1000.0000 | false | -14008.8074
17 | 8 | -2.9358 | false | -14011.7431
18 | 4 | -2.9358 | false | -14014.6789
19 | 4 | -1000.0000 | false | -15014.6789
20 | 4 | -1000.0000 | false | -16014.6789
21 | 8 | -2.9358 | false | -16017.6147
22 | 4 | -2.9358 | false | -16020.5505
23 | 8 | -2.9358 | false | -16023.4863
24 | 4 | -2.9358 | false | -16026.4221
25 | 4 | -1000.0000 | false | -17026.4221
26 | 8 | -2.9358 | false | -17029.3578
27 | 8 | -1000.0000 | false | -18029.3578
28 | 4 | -2.9358 | false | -18032.2936
29 | 4 | -1000.0000 | false | -19032.2936
30 | 8 | -2.9358 | false | -19035.2294
31 | 4 | -2.9358 | false | -19038.1652
32 | 8 | -2.9358 | false | -19041.1010
33 | 8 | -1000.0000 | false | -20041.1010
34 | 8 | -1000.0000 | false | -21041.1010
35 | 4 | -2.9358 | false | -21044.0368
36 | 8 | -2.9358 | false | -21046.9726
37 | 8 | -1000.0000 | false | -22046.9726
38 | 4 | -2.9358 | false | -22049.9083
39 | 8 | 0.0000 | true | -22049.9083
