Iter | Action | Reward | Done | Acc_r
0 | 8 | -1000.0000 | false | -1000.0000
1 | 8 | -1000.0000 | false | -2000.0000
2 | 8 | -1000.0000 | false | -3000.0000
3 | 8 | -1000.0000 | false | -4000.0000
4 | 4 | -2.9358 | false | -4002.9358
5 | 4 | -1000.0000 | false | -5002.9358
6 | 4 | -1000.0000 | false | -6002.9358
7 | 4 | -1000.0000 | false | -7002.9358
8 | 4 | -1000.0000 | false | -8002.9358
9 | 4 | -1000.0000 | false | -9002.9358
10 | 4 | -1000.0000 | false | -10002.9358
11 | 4 | -1000.0000 | false | -11002.9358
12 | 4 | -1000.0000 | false | -12002.9358
13 | 4 | -1000.0000 | false | -13002.9358
14 | 4 | -1000.0000 | false | -14002.9358
15 | 4 | -1000.0000 | false | -15002.9358
16 | 8 | -2.9358 | false | -15005.8716
17 | 4 | -2.9358 | false | -15008.8074
18 | 8 | -2.9358 | false | -15011.7431
19 | 4 | -2.9358 | false | -15014.6789
20 | 8 | -2.9358 | false | -15017.6147
21 | 4 | -2.9358 | false | -15020.5505
22 | 8 | -2.9358 | false | -15023.4863
23 | 4 | -2.9358 | false | -15026.4221
24 | 4 | -1000.0000 | false | -16026.4221
25 | 4 | -1000.0000 | false | -17026.4221
26 | 8 | -2.9358 | false | -17029.3578
27 | 8 | -1000.0000 | false | -18029.3578
28 | 8 | -1000.0000 | false | -19029.3578
29 | 8 | -1000.0000 | false | -20029.3578
30 | 8 | -1000.0000 | false | -21029.3578
31 | 8 | -1000.0000 | false | -22029.3578
32 | 4 | -2.9358 | false | -22032.2936
33 | 8 | -2.9358 | false | -22035.2294
34 | 8 | -1000.0000 | false | -23035.2294
35 | 8 | -1000.0000 | false | -24035.2294
36 | 4 | -2.9358 | false | -24038.1652
37 | 4 | -1000.0000 | false | -25038.1652
38 | 4 | -1000.0000 | false | -26038.1652
39 | 8 | -2.9358 | false | -26041.1010
40 | 8 | -1000.0000 | false | -27041.1010
41 | 4 | -2.9358 | false | -27044.0368
42 | 8 | -2.9358 | false | -27046.9726
43 | 4 | -2.9358 | false | -27049.9083
44 | 4 | -1000.0000 | false | -28049.9083
45 | 8 | 0.0000 | true | -28049.9083
