|_Iteration_|_Action_|___Reward___|_Done__|Acc. Reward_|
|     0     |   4    |   -2.936   | false |   -2.936   |
|     1     |   8    |   -2.936   | false |   -5.872   |
|     2     |   8    | -1000.000  | false | -1005.872  |
|     3     |   4    |   -2.936   | false | -1008.807  |
|     4     |   4    | -1000.000  | false | -2008.807  |
|     5     |   4    | -1000.000  | false | -3008.807  |
|     6     |   4    | -1000.000  | false | -4008.807  |
|     7     |   4    | -1000.000  | false | -5008.807  |
|     8     |   4    | -1000.000  | false | -6008.807  |
|     9     |   4    | -1000.000  | false | -7008.807  |
|    10     |   8    |   -2.936   | false | -7011.743  |
|    11     |   4    |   -2.936   | false | -7014.679  |
|    12     |   4    | -1000.000  | false | -8014.679  |
|    13     |   8    |   -2.936   | false | -8017.615  |
|    14     |   8    | -1000.000  | false | -9017.615  |
|    15     |   8    | -1000.000  | false | -10017.615 |
|    16     |   4    |   -2.936   | false | -10020.550 |
|    17     |   4    | -1000.000  | false | -11020.550 |
|    18     |   4    | -1000.000  | false | -12020.550 |
|    19     |   4    | -1000.000  | false | -13020.550 |
|    20     |   4    | -1000.000  | false | -14020.550 |
|    21     |   4    | -1000.000  | false | -15020.550 |
|    22     |   4    | -1000.000  | false | -16020.550 |
|    23     |   4    | -1000.000  | false | -17020.550 |
|    24     |   8    |   -2.936   | false | -17023.486 |
|    25     |   8    | -1000.000  | false | -18023.486 |
|    26     |   4    |   -2.936   | false | -18026.422 |
|    27     |   8    |   -2.936   | false | -18029.358 |
|    28     |   8    | -1000.000  | false | -19029.358 |
|    29     |   8    | -1000.000  | false | -20029.358 |
|    30     |   8    | -1000.000  | false | -21029.358 |
|    31     |   8    | -1000.000  | false | -22029.358 |
|    32     |   8    | -1000.000  | false | -23029.358 |
|    33     |   8    | -1000.000  | false | -24029.358 |
|    34     |   8    | -1000.000  | false | -25029.358 |
|    35     |   8    | -1000.000  | false | -26029.358 |
|    36     |   4    |   -2.936   | false | -26032.294 |
|    37     |   4    | -1000.000  | false | -27032.294 |
|    38     |   4    | -1000.000  | false | -28032.294 |
|    39     |   4    | -1000.000  | false | -29032.294 |
|    40     |   4    | -1000.000  | false | -30032.294 |
|    41     |   8    |   -2.936   | false | -30035.229 |
|    42     |   4    |   -2.936   | false | -30038.165 |
|    43     |   8    |   -2.936   | false | -30041.101 |
|    44     |   4    |   -2.936   | false | -30044.037 |
|    45     |   8    |   -2.936   | false | -30046.973 |
|    46     |   8    | -1000.000  | false | -31046.973 |
|    47     |   8    | -1000.000  | false | -32046.973 |
|    48     |   4    |   -2.936   | false | -32049.908 |
|    49     |   4    | -1000.000  | false | -33049.908 |
|    50     |   4    | -1000.000  | false | -34049.908 |
|    51     |   4    | -1000.000  | false | -35049.908 |
|    52     |   4    | -1000.000  | false | -36049.908 |
|    53     |   4    | -1000.000  | false | -37049.908 |
|    54     |   4    | -1000.000  | false | -38049.908 |
|    55     |   4    | -1000.000  | false | -39049.908 |
|    56     |   4    | -1000.000  | false | -40049.908 |
|    57     |   4    | -1000.000  | false | -41049.908 |
|    58     |   4    | -1000.000  | false | -42049.908 |
|    59     |   8    |   0.000    | true  | -42049.908 |
