|_Iteration_|_Action_|___Reward___|_Done__|Acc. Reward_|
|     0     |   6    |   -2.936   | false |   -2.936   |
|     1     |   6    | -1000.000  | false | -1002.936  |
|     2     |   2    | -1000.000  | false | -2002.936  |
|     3     |   2    | -1000.000  | false | -3002.936  |
|     4     |   2    | -1000.000  | false | -4002.936  |
|     5     |   2    | -1000.000  | false | -5002.936  |
|     6     |   6    | -1000.000  | false | -6002.936  |
|     7     |   2    | -1000.000  | false | -7002.936  |
|     8     |   2    | -1000.000  | false | -8002.936  |
|     9     |   2    | -1000.000  | false | -9002.936  |
|    10     |   2    | -1000.000  | false | -10002.936 |
|    11     |   2    | -1000.000  | false | -11002.936 |
|    12     |   2    | -1000.000  | false | -12002.936 |
|    13     |   2    | -1000.000  | false | -13002.936 |
|    14     |   2    | -1000.000  | false | -14002.936 |
|    15     |   2    | -1000.000  | false | -15002.936 |
|    16     |   2    | -1000.000  | false | -16002.936 |
|    17     |   2    | -1000.000  | false | -17002.936 |
|    18     |   2    | -1000.000  | false | -18002.936 |
|    19     |   2    | -1000.000  | false | -19002.936 |
|    20     |   2    | -1000.000  | false | -20002.936 |
|    21     |   2    | -1000.000  | false | -21002.936 |
|    22     |   2    | -1000.000  | false | -22002.936 |
|    23     |   2    | -1000.000  | false | -23002.936 |
|    24     |   6    | -1000.000  | false | -24002.936 |
|    25     |   6    | -1000.000  | false | -25002.936 |
|    26     |   6    | -1000.000  | false | -26002.936 |
|    27     |   2    | -1000.000  | false | -27002.936 |
|    28     |   6    | -1000.000  | false | -28002.936 |
|    29     |   2    | -1000.000  | false | -29002.936 |
|    30     |   6    | -1000.000  | false | -30002.936 |
|    31     |   6    | -1000.000  | false | -31002.936 |
|    32     |   6    | -1000.000  | false | -32002.936 |
|    33     |   6    | -1000.000  | false | -33002.936 |
|    34     |   6    | -1000.000  | false | -34002.936 |
|    35     |   6    | -1000.000  | false | -35002.936 |
|    36     |   6    | -1000.000  | false | -36002.936 |
|    37     |   6    | -1000.000  | false | -37002.936 |
|    38     |   6    | -1000.000  | false | -38002.936 |
|    39     |   6    | -1000.000  | false | -39002.936 |
|    40     |   6    | -1000.000  | false | -40002.936 |
|    41     |   6    | -1000.000  | false | -41002.936 |
|    42     |   6    | -1000.000  | false | -42002.936 |
|    43     |   6    | -1000.000  | false | -43002.936 |
|    44     |   2    | -1000.000  | false | -44002.936 |
|    45     |   6    | -1000.000  | false | -45002.936 |
|    46     |   0    | -1000.000  | false | -46002.936 |
|    47     |   0    | -1000.000  | false | -47002.936 |
|    48     |   6    | -1000.000  | false | -48002.936 |
|    49     |   6    | -1000.000  | false | -49002.936 |
|    50     |   6    | -1000.000  | false | -50002.936 |
|    51     |   6    | -1000.000  | false | -51002.936 |
|    52     |   6    | -1000.000  | false | -52002.936 |
|    53     |   6    | -1000.000  | false | -53002.936 |
|    54     |   6    | -1000.000  | false | -54002.936 |
|    55     |   6    | -1000.000  | false | -55002.936 |
|    56     |   6    | -1000.000  | false | -56002.936 |
|    57     |   6    | -1000.000  | false | -57002.936 |
|    58     |   6    | -1000.000  | false | -58002.936 |
|    59     |   6    | -1000.000  | false | -59002.936 |
|    60     |   6    | -1000.000  | false | -60002.936 |
|    61     |   6    | -1000.000  | false | -61002.936 |
|    62     |   6    | -1000.000  | false | -62002.936 |
|    63     |   6    | -1000.000  | false | -63002.936 |
|    64     |   6    | -1000.000  | false | -64002.936 |
|    65     |   6    | -1000.000  | false | -65002.936 |
|    66     |   6    | -1000.000  | false | -66002.936 |
|    67     |   6    | -1000.000  | false | -67002.936 |
|    68     |   6    | -1000.000  | false | -68002.936 |
|    69     |   6    | -1000.000  | false | -69002.936 |
|    70     |   6    | -1000.000  | false | -70002.936 |
|    71     |   6    | -1000.000  | false | -71002.936 |
|    72     |   6    | -1000.000  | false | -72002.936 |
|    73     |   6    | -1000.000  | false | -73002.936 |
|    74     |   6    | -1000.000  | false | -74002.936 |
|    75     |   6    | -1000.000  | false | -75002.936 |
|    76     |   2    | -1000.000  | false | -76002.936 |
|    77     |   0    | -1000.000  | false | -77002.936 |
|    78     |   0    | -1000.000  | false | -78002.936 |
|    79     |   0    | -1000.000  | false | -79002.936 |
|    80     |   6    | -1000.000  | false | -80002.936 |
|    81     |   0    | -1000.000  | false | -81002.936 |
|    82     |   0    | -1000.000  | false | -82002.936 |
|    83     |   0    | -1000.000  | false | -83002.936 |
|    84     |   0    | -1000.000  | false | -84002.936 |
|    85     |   0    | -1000.000  | false | -85002.936 |
|    86     |   0    | -1000.000  | false | -86002.936 |
|    87     |   0    | -1000.000  | false | -87002.936 |
|    88     |   2    | -1000.000  | false | -88002.936 |
|    89     |   0    | -1000.000  | false | -89002.936 |
|    90     |   2    | -1000.000  | false | -90002.936 |
|    91     |   2    | -1000.000  | false | -91002.936 |
|    92     |   2    | -1000.000  | false | -92002.936 |
|    93     |   2    | -1000.000  | false | -93002.936 |
|    94     |   4    | -1000.000  | false | -94002.936 |
|    95     |   2    | -1000.000  | false | -95002.936 |
|    96     |   0    | -1000.000  | false | -96002.936 |
|    97     |   4    | -1000.000  | false | -97002.936 |
|    98     |   6    | -1000.000  | false | -98002.936 |
|    99     |   6    | -1000.000  | false | -99002.936 |
