Iter | Action | Reward | Done | Acc_r
0 | 4 | -1000.0000 | false | -1000.0000
1 | 8 | -1000.0000 | false | -2000.0000
2 | 4 | -1000.0000 | false | -3000.0000
3 | 4 | -1000.0000 | false | -4000.0000
4 | 4 | -1000.0000 | false | -5000.0000
5 | 4 | -1000.0000 | false | -6000.0000
6 | 6 | -2.9358 | false | -6002.9358
7 | 6 | -1000.0000 | false | -7002.9358
8 | 4 | -1000.0000 | false | -8002.9358
9 | 4 | -1000.0000 | false | -9002.9358
10 | 4 | -1000.0000 | false | -10002.9358
11 | 4 | -1000.0000 | false | -11002.9358
12 | 4 | -1000.0000 | false | -12002.9358
13 | 4 | -1000.0000 | false | -13002.9358
14 | 4 | -1000.0000 | false | -14002.9358
15 | 8 | -2.9358 | false | -14005.8716
16 | 8 | -1000.0000 | false | -15005.8716
17 | 8 | -1000.0000 | false | -16005.8716
18 | 8 | -1000.0000 | false | -17005.8716
19 | 8 | -1000.0000 | false | -18005.8716
20 | 4 | -2.9358 | false | -18008.8074
21 | 4 | -1000.0000 | false | -19008.8074
22 | 4 | -1000.0000 | false | -20008.8074
23 | 4 | -1000.0000 | false | -21008.8074
24 | 4 | -1000.0000 | false | -22008.8074
25 | 4 | -1000.0000 | false | -23008.8074
26 | 8 | -2.9358 | false | -23011.7431
27 | 8 | -1000.0000 | false | -24011.7431
28 | 8 | -1000.0000 | false | -25011.7431
29 | 8 | -1000.0000 | false | -26011.7431
30 | 4 | -2.9358 | false | -26014.6789
31 | 8 | -2.9358 | false | -26017.6147
32 | 4 | -2.9358 | false | -26020.5505
33 | 8 | -2.9358 | false | -26023.4863
34 | 8 | -1000.0000 | false | -27023.4863
35 | 8 | -1000.0000 | false | -28023.4863
36 | 4 | -2.9358 | false | -28026.4221
37 | 8 | -2.9358 | false | -28029.3578
38 | 8 | -1000.0000 | false | -29029.3578
39 | 8 | -1000.0000 | false | -30029.3578
40 | 8 | -1000.0000 | false | -31029.3578
41 | 4 | -2.9358 | false | -31032.2936
42 | 4 | -1000.0000 | false | -32032.2936
43 | 4 | -1000.0000 | false | -33032.2936
44 | 4 | -1000.0000 | false | -34032.2936
45 | 8 | -2.9358 | false | -34035.2294
46 | 8 | -1000.0000 | false | -35035.2294
47 | 8 | -1000.0000 | false | -36035.2294
48 | 8 | -1000.0000 | false | -37035.2294
49 | 8 | -1000.0000 | false | -38035.2294
50 | 8 | -1000.0000 | false | -39035.2294
51 | 8 | -1000.0000 | false | -40035.2294
52 | 8 | -1000.0000 | false | -41035.2294
53 | 4 | -2.9358 | false | -41038.1652
54 | 8 | -2.9358 | false | -41041.1010
55 | 4 | -2.9358 | false | -41044.0368
56 | 8 | -2.9358 | false | -41046.9726
57 | 8 | -1000.0000 | false | -42046.9726
58 | 8 | -1000.0000 | false | -43046.9726
59 | 8 | -1000.0000 | false | -44046.9726
60 | 8 | -1000.0000 | false | -45046.9726
61 | 4 | -2.9358 | false | -45049.9083
62 | 4 | -1000.0000 | false | -46049.9083
63 | 4 | -1000.0000 | false | -47049.9083
64 | 4 | -1000.0000 | false | -48049.9083
65 | 4 | -1000.0000 | false | -49049.9083
66 | 8 | 0.0000 | true | -49049.9083
