Iter | Action | Reward | Done | Acc_r
0 | 9 | -1000.0000 | false | -1000.0000
1 | 6 | -2.9358 | false | -1002.9358
2 | 6 | -1000.0000 | false | -2002.9358
3 | 6 | -1000.0000 | false | -3002.9358
4 | 9 | -2.9358 | false | -3005.8716
5 | 9 | -1000.0000 | false | -4005.8716
6 | 9 | -1000.0000 | false | -5005.8716
7 | 6 | -1000.0000 | false | -6005.8716
8 | 6 | -1000.0000 | false | -7005.8716
9 | 5 | -2.9358 | false | -7008.8074
10 | 6 | -1000.0000 | false | -8008.8074
11 | 5 | -1000.0000 | false | -9008.8074
12 | 5 | -1000.0000 | false | -10008.8074
13 | 9 | -2.9358 | false | -10011.7431
14 | 9 | -1000.0000 | false | -11011.7431
15 | 0 | -1000.0000 | false | -12011.7431
16 | 0 | -1000.0000 | false | -13011.7431
17 | 0 | -1000.0000 | false | -14011.7431
18 | 5 | -2.9358 | false | -14014.6789
19 | 5 | -1000.0000 | false | -15014.6789
20 | 5 | -1000.0000 | false | -16014.6789
21 | 5 | -1000.0000 | false | -17014.6789
22 | 5 | -1000.0000 | false | -18014.6789
23 | 9 | -2.9358 | false | -18017.6147
24 | 9 | -1000.0000 | false | -19017.6147
25 | 9 | -1000.0000 | false | -20017.6147
26 | 9 | -1000.0000 | false | -21017.6147
27 | 9 | -1000.0000 | false | -22017.6147
28 | 9 | -1000.0000 | false | -23017.6147
29 | 9 | -1000.0000 | false | -24017.6147
30 | 9 | -1000.0000 | false | -25017.6147
31 | 5 | -2.9358 | false | -25020.5505
32 | 9 | -2.9358 | false | -25023.4863
33 | 5 | -2.9358 | false | -25026.4221
34 | 5 | -1000.0000 | false | -26026.4221
35 | 12 | -1000.0000 | false | -27026.4221
36 | 9 | -2.9358 | false | -27029.3578
37 | 6 | -1000.0000 | false | -28029.3578
38 | 6 | -1000.0000 | false | -29029.3578
39 | 6 | -1000.0000 | false | -30029.3578
40 | 5 | -2.9358 | false | -30032.2936
41 | 9 | -2.9358 | false | -30035.2294
42 | 5 | -2.9358 | false | -30038.1652
43 | 5 | -1000.0000 | false | -31038.1652
44 | 5 | -1000.0000 | false | -32038.1652
45 | 9 | -2.9358 | false | -32041.1010
46 | 5 | -2.9358 | false | -32044.0368
47 | 9 | -2.9358 | false | -32046.9726
48 | 5 | -2.9358 | false | -32049.9083
49 | 9 | 0.0000 | true | -32049.9083
