Iter | Action | Reward | Done | Acc_r
0 | 4 | -3.0715 | false | -3.0715
1 | 15 | -900.0000 | false | -903.0715
2 | 15 | -900.0000 | false | -1803.0715
3 | 15 | -900.0000 | false | -2703.0715
4 | 15 | -900.0000 | false | -3603.0715
5 | 15 | -900.0000 | false | -4503.0715
6 | 15 | -900.0000 | false | -5403.0715
7 | 15 | -900.0000 | false | -6303.0715
8 | 15 | -900.0000 | false | -7203.0715
9 | 15 | -900.0000 | false | -8103.0715
10 | 4 | -3.0715 | false | -8106.1430
11 | 4 | -2.6878 | false | -8108.8308
12 | 15 | -900.0000 | false | -9008.8308
13 | 15 | -900.0000 | false | -9908.8308
14 | 15 | -900.0000 | false | -10808.8308
15 | 15 | -900.0000 | false | -11708.8308
16 | 15 | -900.0000 | false | -12608.8308
17 | 15 | -900.0000 | false | -13508.8308
18 | 15 | -900.0000 | false | -14408.8308
19 | 15 | -900.0000 | false | -15308.8308
20 | 15 | -900.0000 | false | -16208.8308
21 | 15 | -900.0000 | false | -17108.8308
22 | 15 | -900.0000 | false | -18008.8308
23 | 15 | -900.0000 | false | -18908.8308
24 | 15 | -900.0000 | false | -19808.8308
25 | 15 | -900.0000 | false | -20708.8308
26 | 15 | -900.0000 | false | -21608.8308
27 | 15 | -900.0000 | false | -22508.8308
28 | 15 | -900.0000 | false | -23408.8308
29 | 15 | -900.0000 | false | -24308.8308
30 | 15 | -900.0000 | false | -25208.8308
31 | 15 | -900.0000 | false | -26108.8308
32 | 15 | -900.0000 | false | -27008.8308
33 | 15 | -900.0000 | false | -27908.8308
34 | 15 | -900.0000 | false | -28808.8308
35 | 15 | -900.0000 | false | -29708.8308
36 | 15 | -900.0000 | false | -30608.8308
37 | 15 | -900.0000 | false | -31508.8308
38 | 15 | -900.0000 | false | -32408.8308
39 | 15 | -900.0000 | false | -33308.8308
40 | 15 | -900.0000 | false | -34208.8308
41 | 15 | -900.0000 | false | -35108.8308
42 | 15 | -900.0000 | false | -36008.8308
43 | 15 | -900.0000 | false | -36908.8308
44 | 15 | -900.0000 | false | -37808.8308
45 | 15 | -900.0000 | false | -38708.8308
46 | 15 | -900.0000 | false | -39608.8308
47 | 4 | -1000.0000 | false | -40608.8308
48 | 15 | -900.0000 | false | -41508.8308
49 | 15 | -900.0000 | false | -42408.8308
50 | 15 | -900.0000 | false | -43308.8308
51 | 15 | -900.0000 | false | -44208.8308
52 | 15 | -900.0000 | false | -45108.8308
53 | 15 | -900.0000 | false | -46008.8308
54 | 15 | -900.0000 | false | -46908.8308
55 | 15 | -900.0000 | false | -47808.8308
56 | 15 | -900.0000 | false | -48708.8308
57 | 15 | -900.0000 | false | -49608.8308
58 | 15 | -900.0000 | false | -50508.8308
59 | 15 | -900.0000 | false | -51408.8308
60 | 15 | -900.0000 | false | -52308.8308
61 | 15 | -900.0000 | false | -53208.8308
62 | 15 | -900.0000 | false | -54108.8308
63 | 15 | -900.0000 | false | -55008.8308
64 | 15 | -900.0000 | false | -55908.8308
65 | 15 | -900.0000 | false | -56808.8308
66 | 15 | -900.0000 | false | -57708.8308
67 | 15 | -900.0000 | false | -58608.8308
68 | 15 | -900.0000 | false | -59508.8308
69 | 15 | -900.0000 | false | -60408.8308
70 | 4 | -1000.0000 | false | -61408.8308
71 | 15 | -900.0000 | false | -62308.8308
72 | 15 | -900.0000 | false | -63208.8308
73 | 15 | -900.0000 | false | -64108.8308
74 | 15 | -900.0000 | false | -65008.8308
75 | 15 | -900.0000 | false | -65908.8308
76 | 15 | -900.0000 | false | -66808.8308
77 | 15 | -900.0000 | false | -67708.8308
78 | 15 | -900.0000 | false | -68608.8308
79 | 15 | -900.0000 | false | -69508.8308
80 | 15 | -900.0000 | false | -70408.8308
81 | 15 | -900.0000 | false | -71308.8308
82 | 15 | -900.0000 | false | -72208.8308
83 | 15 | -900.0000 | false | -73108.8308
84 | 15 | -900.0000 | false | -74008.8308
85 | 15 | -900.0000 | false | -74908.8308
86 | 15 | -900.0000 | false | -75808.8308
87 | 15 | -900.0000 | false | -76708.8308
88 | 15 | -900.0000 | false | -77608.8308
89 | 15 | -900.0000 | false | -78508.8308
90 | 15 | -900.0000 | false | -79408.8308
91 | 15 | -900.0000 | false | -80308.8308
92 | 15 | -900.0000 | false | -81208.8308
93 | 15 | -900.0000 | false | -82108.8308
94 | 15 | -900.0000 | false | -83008.8308
95 | 15 | -900.0000 | false | -83908.8308
96 | 15 | -900.0000 | false | -84808.8308
97 | 15 | -900.0000 | false | -85708.8308
98 | 15 | -900.0000 | false | -86608.8308
99 | 15 | -900.0000 | false | -87508.8308
