|_Iteration_|_Action_|___Reward___|_Done__|Acc. Reward_|
|     0     |   13   |  -900.000  | false |  -900.000  |
|     1     |   5    | -1000.000  | false | -1900.000  |
|     2     |   13   |  -900.000  | false | -2800.000  |
|     3     |   13   |  -900.000  | false | -3700.000  |
|     4     |   13   |  -900.000  | false | -4600.000  |
|     5     |   13   |  -900.000  | false | -5500.000  |
|     6     |   13   |  -900.000  | false | -6400.000  |
|     7     |   13   |  -900.000  | false | -7300.000  |
|     8     |   13   |  -900.000  | false | -8200.000  |
|     9     |   13   |  -900.000  | false | -9100.000  |
|    10     |   13   |  -900.000  | false | -10000.000 |
|    11     |   13   |  -900.000  | false | -10900.000 |
|    12     |   13   |  -900.000  | false | -11800.000 |
|    13     |   13   |  -900.000  | false | -12700.000 |
|    14     |   13   |  -900.000  | false | -13600.000 |
|    15     |   13   |  -900.000  | false | -14500.000 |
|    16     |   13   |  -900.000  | false | -15400.000 |
|    17     |   13   |  -900.000  | false | -16300.000 |
|    18     |   13   |  -900.000  | false | -17200.000 |
|    19     |   13   |  -900.000  | false | -18100.000 |
|    20     |   13   |  -900.000  | false | -19000.000 |
|    21     |   13   |  -900.000  | false | -19900.000 |
|    22     |   13   |  -900.000  | false | -20800.000 |
|    23     |   13   |  -900.000  | false | -21700.000 |
|    24     |   13   |  -900.000  | false | -22600.000 |
|    25     |   13   |  -900.000  | false | -23500.000 |
|    26     |   13   |  -900.000  | false | -24400.000 |
|    27     |   13   |  -900.000  | false | -25300.000 |
|    28     |   13   |  -900.000  | false | -26200.000 |
|    29     |   13   |  -900.000  | false | -27100.000 |
|    30     |   13   |  -900.000  | false | -28000.000 |
|    31     |   13   |  -900.000  | false | -28900.000 |
|    32     |   13   |  -900.000  | false | -29800.000 |
|    33     |   13   |  -900.000  | false | -30700.000 |
|    34     |   13   |  -900.000  | false | -31600.000 |
|    35     |   13   |  -900.000  | false | -32500.000 |
|    36     |   13   |  -900.000  | false | -33400.000 |
|    37     |   13   |  -900.000  | false | -34300.000 |
|    38     |   13   |  -900.000  | false | -35200.000 |
|    39     |   13   |  -900.000  | false | -36100.000 |
|    40     |   13   |  -900.000  | false | -37000.000 |
|    41     |   13   |  -900.000  | false | -37900.000 |
|    42     |   13   |  -900.000  | false | -38800.000 |
|    43     |   13   |  -900.000  | false | -39700.000 |
|    44     |   13   |  -900.000  | false | -40600.000 |
|    45     |   13   |  -900.000  | false | -41500.000 |
|    46     |   13   |  -900.000  | false | -42400.000 |
|    47     |   13   |  -900.000  | false | -43300.000 |
|    48     |   13   |  -900.000  | false | -44200.000 |
|    49     |   13   |  -900.000  | false | -45100.000 |
|    50     |   13   |  -900.000  | false | -46000.000 |
|    51     |   13   |  -900.000  | false | -46900.000 |
|    52     |   13   |  -900.000  | false | -47800.000 |
|    53     |   5    |   -5.170   | false | -47805.170 |
|    54     |   13   |  -900.000  | false | -48705.170 |
|    55     |   5    |   -3.548   | false | -48708.718 |
|    56     |   13   |  -900.000  | false | -49608.718 |
|    57     |   13   |  -900.000  | false | -50508.718 |
|    58     |   13   |  -900.000  | false | -51408.718 |
|    59     |   13   |  -900.000  | false | -52308.718 |
|    60     |   5    |   -2.688   | false | -52311.406 |
|    61     |   5    |   -3.072   | false | -52314.477 |
|    62     |   5    | -1000.000  | false | -53314.477 |
|    63     |   5    | -1000.000  | false | -54314.477 |
|    64     |   13   |  -900.000  | false | -55214.477 |
|    65     |   13   |  -900.000  | false | -56114.477 |
|    66     |   13   |  -900.000  | false | -57014.477 |
|    67     |   13   |  -900.000  | false | -57914.477 |
|    68     |   13   |  -900.000  | false | -58814.477 |
|    69     |   13   |  -900.000  | false | -59714.477 |
|    70     |   13   |  -900.000  | false | -60614.477 |
|    71     |   13   |  -900.000  | false | -61514.477 |
|    72     |   13   |  -900.000  | false | -62414.477 |
|    73     |   13   |  -900.000  | false | -63314.477 |
|    74     |   13   |  -900.000  | false | -64214.477 |
|    75     |   13   |  -900.000  | false | -65114.477 |
|    76     |   13   |  -900.000  | false | -66014.477 |
|    77     |   13   |  -900.000  | false | -66914.477 |
|    78     |   13   |  -900.000  | false | -67814.477 |
|    79     |   13   |  -900.000  | false | -68714.477 |
|    80     |   13   |  -900.000  | false | -69614.477 |
|    81     |   13   |  -900.000  | false | -70514.477 |
|    82     |   13   |  -900.000  | false | -71414.477 |
|    83     |   5    | -1000.000  | false | -72414.477 |
|    84     |   13   |  -900.000  | false | -73314.477 |
|    85     |   5    | -1000.000  | false | -74314.477 |
|    86     |   13   |  -900.000  | false | -75214.477 |
|    87     |   13   |  -900.000  | false | -76114.477 |
|    88     |   13   |  -900.000  | false | -77014.477 |
|    89     |   13   |  -900.000  | false | -77914.477 |
|    90     |   13   |  -900.000  | false | -78814.477 |
|    91     |   13   |  -900.000  | false | -79714.477 |
|    92     |   13   |  -900.000  | false | -80614.477 |
|    93     |   13   |  -900.000  | false | -81514.477 |
|    94     |   13   |  -900.000  | false | -82414.477 |
|    95     |   13   |  -900.000  | false | -83314.477 |
|    96     |   13   |  -900.000  | false | -84214.477 |
|    97     |   13   |  -900.000  | false | -85114.477 |
|    98     |   13   |  -900.000  | false | -86014.477 |
|    99     |   13   |  -900.000  | false | -86914.477 |
