|_Iteration_|_Action_|___Reward___|_Done__|Acc. Reward_|
|     0     |   14   |  -900.000  | false |  -900.000  |
|     1     |   14   |  -900.000  | false | -1800.000  |
|     2     |   14   |  -900.000  | false | -2700.000  |
|     3     |   14   |  -900.000  | false | -3600.000  |
|     4     |   14   |  -900.000  | false | -4500.000  |
|     5     |   14   |  -900.000  | false | -5400.000  |
|     6     |   14   |  -900.000  | false | -6300.000  |
|     7     |   14   |  -900.000  | false | -7200.000  |
|     8     |   14   |  -900.000  | false | -8100.000  |
|     9     |   14   |  -900.000  | false | -9000.000  |
|    10     |   14   |  -900.000  | false | -9900.000  |
|    11     |   14   |  -900.000  | false | -10800.000 |
|    12     |   14   |  -900.000  | false | -11700.000 |
|    13     |   12   |  -900.000  | false | -12600.000 |
|    14     |   12   |  -900.000  | false | -13500.000 |
|    15     |   12   |  -900.000  | false | -14400.000 |
|    16     |   12   |  -900.000  | false | -15300.000 |
|    17     |   12   |  -900.000  | false | -16200.000 |
|    18     |   12   |  -900.000  | false | -17100.000 |
|    19     |   12   |  -900.000  | false | -18000.000 |
|    20     |   12   |  -900.000  | false | -18900.000 |
|    21     |   12   |  -900.000  | false | -19800.000 |
|    22     |   12   |  -900.000  | false | -20700.000 |
|    23     |   12   |  -900.000  | false | -21600.000 |
|    24     |   12   |  -900.000  | false | -22500.000 |
|    25     |   12   |  -900.000  | false | -23400.000 |
|    26     |   12   |  -900.000  | false | -24300.000 |
|    27     |   12   |  -900.000  | false | -25200.000 |
|    28     |   12   |  -900.000  | false | -26100.000 |
|    29     |   12   |  -900.000  | false | -27000.000 |
|    30     |   14   |  -900.000  | false | -27900.000 |
|    31     |   14   |  -900.000  | false | -28800.000 |
|    32     |   14   |  -900.000  | false | -29700.000 |
|    33     |   14   |  -900.000  | false | -30600.000 |
|    34     |   14   |  -900.000  | false | -31500.000 |
|    35     |   14   |  -900.000  | false | -32400.000 |
|    36     |   14   |  -900.000  | false | -33300.000 |
|    37     |   14   |  -900.000  | false | -34200.000 |
|    38     |   14   |  -900.000  | false | -35100.000 |
|    39     |   14   |  -900.000  | false | -36000.000 |
|    40     |   14   |  -900.000  | false | -36900.000 |
|    41     |   14   |  -900.000  | false | -37800.000 |
|    42     |   14   |  -900.000  | false | -38700.000 |
|    43     |   14   |  -900.000  | false | -39600.000 |
|    44     |   14   |  -900.000  | false | -40500.000 |
|    45     |   14   |  -900.000  | false | -41400.000 |
|    46     |   14   |  -900.000  | false | -42300.000 |
|    47     |   14   |  -900.000  | false | -43200.000 |
|    48     |   14   |  -900.000  | false | -44100.000 |
|    49     |   14   |  -900.000  | false | -45000.000 |
|    50     |   14   |  -900.000  | false | -45900.000 |
|    51     |   14   |  -900.000  | false | -46800.000 |
|    52     |   14   |  -900.000  | false | -47700.000 |
|    53     |   14   |  -900.000  | false | -48600.000 |
|    54     |   14   |  -900.000  | false | -49500.000 |
|    55     |   14   |  -900.000  | false | -50400.000 |
|    56     |   14   |  -900.000  | false | -51300.000 |
|    57     |   14   |  -900.000  | false | -52200.000 |
|    58     |   14   |  -900.000  | false | -53100.000 |
|    59     |   6    | -1000.000  | false | -54100.000 |
|    60     |   6    | -1000.000  | false | -55100.000 |
|    61     |   6    | -1000.000  | false | -56100.000 |
|    62     |   6    | -1000.000  | false | -57100.000 |
|    63     |   12   |  -900.000  | false | -58000.000 |
|    64     |   12   |  -900.000  | false | -58900.000 |
|    65     |   4    |   -3.261   | false | -58903.261 |
|    66     |   4    |   -2.589   | false | -58905.850 |
|    67     |   4    |   -4.044   | false | -58909.894 |
|    68     |   4    |   -4.044   | false | -58913.937 |
|    69     |   4    |   -5.170   | false | -58919.107 |
|    70     |   6    | -1000.000  | false | -59919.107 |
|    71     |   12   |  -900.000  | false | -60819.107 |
|    72     |   12   |  -900.000  | false | -61719.107 |
|    73     |   6    | -1000.000  | false | -62719.107 |
|    74     |   6    | -1000.000  | false | -63719.107 |
|    75     |   12   |  -900.000  | false | -64619.107 |
|    76     |   12   |  -900.000  | false | -65519.107 |
|    77     |   12   |  -900.000  | false | -66419.107 |
|    78     |   12   |  -900.000  | false | -67319.107 |
|    79     |   12   |  -900.000  | false | -68219.107 |
|    80     |   12   |  -900.000  | false | -69119.107 |
|    81     |   6    | -1000.000  | false | -70119.107 |
|    82     |   6    | -1000.000  | false | -71119.107 |
|    83     |   14   |  -900.000  | false | -72019.107 |
|    84     |   14   |  -900.000  | false | -72919.107 |
|    85     |   14   |  -900.000  | false | -73819.107 |
|    86     |   14   |  -900.000  | false | -74719.107 |
|    87     |   14   |  -900.000  | false | -75619.107 |
|    88     |   14   |  -900.000  | false | -76519.107 |
|    89     |   14   |  -900.000  | false | -77419.107 |
|    90     |   14   |  -900.000  | false | -78319.107 |
|    91     |   14   |  -900.000  | false | -79219.107 |
|    92     |   14   |  -900.000  | false | -80119.107 |
|    93     |   14   |  -900.000  | false | -81019.107 |
|    94     |   14   |  -900.000  | false | -81919.107 |
|    95     |   14   |  -900.000  | false | -82819.107 |
|    96     |   12   |  -900.000  | false | -83719.107 |
|    97     |   12   |  -900.000  | false | -84619.107 |
|    98     |   14   |  -900.000  | false | -85519.107 |
|    99     |   14   |  -900.000  | false | -86419.107 |
