Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	12	 |	-900.0000	|	false	|	 -900.0000
1	|	12	 |	-900.0000	|	false	|	 -1800.0000
2	|	12	 |	-900.0000	|	false	|	 -2700.0000
3	|	12	 |	-900.0000	|	false	|	 -3600.0000
4	|	12	 |	-900.0000	|	false	|	 -4500.0000
5	|	12	 |	-900.0000	|	false	|	 -5400.0000
6	|	12	 |	-900.0000	|	false	|	 -6300.0000
7	|	12	 |	-900.0000	|	false	|	 -7200.0000
8	|	12	 |	-900.0000	|	false	|	 -8100.0000
9	|	12	 |	-900.0000	|	false	|	 -9000.0000
10	|	12	 |	-900.0000	|	false	|	 -9900.0000
11	|	12	 |	-900.0000	|	false	|	 -10800.0000
12	|	12	 |	-900.0000	|	false	|	 -11700.0000
13	|	12	 |	-900.0000	|	false	|	 -12600.0000
14	|	12	 |	-900.0000	|	false	|	 -13500.0000
15	|	12	 |	-900.0000	|	false	|	 -14400.0000
16	|	12	 |	-900.0000	|	false	|	 -15300.0000
17	|	12	 |	-900.0000	|	false	|	 -16200.0000
18	|	12	 |	-900.0000	|	false	|	 -17100.0000
19	|	12	 |	-900.0000	|	false	|	 -18000.0000
20	|	12	 |	-900.0000	|	false	|	 -18900.0000
21	|	12	 |	-900.0000	|	false	|	 -19800.0000
22	|	12	 |	-900.0000	|	false	|	 -20700.0000
23	|	12	 |	-900.0000	|	false	|	 -21600.0000
24	|	12	 |	-900.0000	|	false	|	 -22500.0000
25	|	12	 |	-900.0000	|	false	|	 -23400.0000
26	|	12	 |	-900.0000	|	false	|	 -24300.0000
27	|	12	 |	-900.0000	|	false	|	 -25200.0000
28	|	12	 |	-900.0000	|	false	|	 -26100.0000
29	|	12	 |	-900.0000	|	false	|	 -27000.0000
30	|	12	 |	-900.0000	|	false	|	 -27900.0000
31	|	12	 |	-900.0000	|	false	|	 -28800.0000
32	|	12	 |	-900.0000	|	false	|	 -29700.0000
33	|	12	 |	-900.0000	|	false	|	 -30600.0000
34	|	12	 |	-900.0000	|	false	|	 -31500.0000
35	|	12	 |	-900.0000	|	false	|	 -32400.0000
36	|	12	 |	-900.0000	|	false	|	 -33300.0000
37	|	12	 |	-900.0000	|	false	|	 -34200.0000
38	|	12	 |	-900.0000	|	false	|	 -35100.0000
39	|	12	 |	-900.0000	|	false	|	 -36000.0000
40	|	12	 |	-900.0000	|	false	|	 -36900.0000
41	|	12	 |	-900.0000	|	false	|	 -37800.0000
42	|	12	 |	-900.0000	|	false	|	 -38700.0000
43	|	12	 |	-900.0000	|	false	|	 -39600.0000
44	|	12	 |	-900.0000	|	false	|	 -40500.0000
45	|	12	 |	-900.0000	|	false	|	 -41400.0000
46	|	12	 |	-900.0000	|	false	|	 -42300.0000
47	|	12	 |	-900.0000	|	false	|	 -43200.0000
48	|	12	 |	-900.0000	|	false	|	 -44100.0000
49	|	12	 |	-900.0000	|	false	|	 -45000.0000
50	|	12	 |	-900.0000	|	false	|	 -45900.0000
51	|	12	 |	-900.0000	|	false	|	 -46800.0000
52	|	12	 |	-900.0000	|	false	|	 -47700.0000
53	|	12	 |	-900.0000	|	false	|	 -48600.0000
54	|	12	 |	-900.0000	|	false	|	 -49500.0000
55	|	12	 |	-900.0000	|	false	|	 -50400.0000
56	|	12	 |	-900.0000	|	false	|	 -51300.0000
57	|	12	 |	-900.0000	|	false	|	 -52200.0000
58	|	12	 |	-900.0000	|	false	|	 -53100.0000
59	|	12	 |	-900.0000	|	false	|	 -54000.0000
