Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	15	 |	-900.0000	|	false	|	 -900.0000
1	|	15	 |	-900.0000	|	false	|	 -1800.0000
2	|	15	 |	-900.0000	|	false	|	 -2700.0000
3	|	15	 |	-900.0000	|	false	|	 -3600.0000
4	|	15	 |	-900.0000	|	false	|	 -4500.0000
5	|	15	 |	-900.0000	|	false	|	 -5400.0000
6	|	15	 |	-900.0000	|	false	|	 -6300.0000
7	|	15	 |	-900.0000	|	false	|	 -7200.0000
8	|	15	 |	-900.0000	|	false	|	 -8100.0000
9	|	15	 |	-900.0000	|	false	|	 -9000.0000
10	|	15	 |	-900.0000	|	false	|	 -9900.0000
11	|	15	 |	-900.0000	|	false	|	 -10800.0000
12	|	15	 |	-900.0000	|	false	|	 -11700.0000
13	|	15	 |	-900.0000	|	false	|	 -12600.0000
14	|	15	 |	-900.0000	|	false	|	 -13500.0000
15	|	15	 |	-900.0000	|	false	|	 -14400.0000
16	|	15	 |	-900.0000	|	false	|	 -15300.0000
17	|	15	 |	-900.0000	|	false	|	 -16200.0000
18	|	6	 |	-1000.0000	|	false	|	 -17200.0000
19	|	6	 |	-1000.0000	|	false	|	 -18200.0000
20	|	15	 |	-900.0000	|	false	|	 -19100.0000
21	|	10	 |	-1000.0000	|	false	|	 -20100.0000
22	|	10	 |	-1000.0000	|	false	|	 -21100.0000
23	|	10	 |	-1000.0000	|	false	|	 -22100.0000
24	|	10	 |	-1000.0000	|	false	|	 -23100.0000
25	|	10	 |	-1000.0000	|	false	|	 -24100.0000
26	|	15	 |	-900.0000	|	false	|	 -25000.0000
27	|	15	 |	-900.0000	|	false	|	 -25900.0000
28	|	15	 |	-900.0000	|	false	|	 -26800.0000
29	|	15	 |	-900.0000	|	false	|	 -27700.0000
30	|	15	 |	-900.0000	|	false	|	 -28600.0000
31	|	15	 |	-900.0000	|	false	|	 -29500.0000
32	|	6	 |	-1000.0000	|	false	|	 -30500.0000
33	|	2	 |	-1000.0000	|	false	|	 -31500.0000
34	|	15	 |	-900.0000	|	false	|	 -32400.0000
35	|	15	 |	-900.0000	|	false	|	 -33300.0000
36	|	15	 |	-900.0000	|	false	|	 -34200.0000
37	|	15	 |	-900.0000	|	false	|	 -35100.0000
38	|	15	 |	-900.0000	|	false	|	 -36000.0000
39	|	15	 |	-900.0000	|	false	|	 -36900.0000
40	|	15	 |	-900.0000	|	false	|	 -37800.0000
41	|	15	 |	-900.0000	|	false	|	 -38700.0000
42	|	15	 |	-900.0000	|	false	|	 -39600.0000
43	|	15	 |	-900.0000	|	false	|	 -40500.0000
44	|	15	 |	-900.0000	|	false	|	 -41400.0000
45	|	15	 |	-900.0000	|	false	|	 -42300.0000
46	|	15	 |	-900.0000	|	false	|	 -43200.0000
47	|	15	 |	-900.0000	|	false	|	 -44100.0000
48	|	15	 |	-900.0000	|	false	|	 -45000.0000
49	|	15	 |	-900.0000	|	false	|	 -45900.0000
50	|	15	 |	-900.0000	|	false	|	 -46800.0000
51	|	15	 |	-900.0000	|	false	|	 -47700.0000
52	|	15	 |	-900.0000	|	false	|	 -48600.0000
53	|	6	 |	-1000.0000	|	false	|	 -49600.0000
54	|	6	 |	-1000.0000	|	false	|	 -50600.0000
55	|	6	 |	-1000.0000	|	false	|	 -51600.0000
56	|	15	 |	-900.0000	|	false	|	 -52500.0000
57	|	15	 |	-900.0000	|	false	|	 -53400.0000
58	|	15	 |	-900.0000	|	false	|	 -54300.0000
59	|	6	 |	-1000.0000	|	false	|	 -55300.0000
60	|	6	 |	-1000.0000	|	false	|	 -56300.0000
61	|	2	 |	-1000.0000	|	false	|	 -57300.0000
62	|	2	 |	-1000.0000	|	false	|	 -58300.0000
63	|	5	 |	-2.5165	|	false	|	 -58302.5165
64	|	5	 |	-2.9358	|	false	|	 -58305.4523
65	|	5	 |	-1000.0000	|	false	|	 -59305.4523
66	|	5	 |	-1000.0000	|	false	|	 -60305.4523
67	|	5	 |	-1000.0000	|	false	|	 -61305.4523
68	|	10	 |	-1000.0000	|	false	|	 -62305.4523
69	|	10	 |	-1000.0000	|	false	|	 -63305.4523
70	|	10	 |	-1000.0000	|	false	|	 -64305.4523
71	|	5	 |	-1000.0000	|	false	|	 -65305.4523
72	|	10	 |	-1000.0000	|	false	|	 -66305.4523
73	|	10	 |	-1000.0000	|	false	|	 -67305.4523
74	|	10	 |	-1000.0000	|	false	|	 -68305.4523
75	|	5	 |	-1000.0000	|	false	|	 -69305.4523
76	|	5	 |	-1000.0000	|	false	|	 -70305.4523
77	|	5	 |	-1000.0000	|	false	|	 -71305.4523
78	|	10	 |	-1000.0000	|	false	|	 -72305.4523
79	|	10	 |	-1000.0000	|	false	|	 -73305.4523
80	|	5	 |	-1000.0000	|	false	|	 -74305.4523
81	|	5	 |	-1000.0000	|	false	|	 -75305.4523
82	|	5	 |	-1000.0000	|	false	|	 -76305.4523
83	|	5	 |	-1000.0000	|	false	|	 -77305.4523
84	|	2	 |	-1000.0000	|	false	|	 -78305.4523
85	|	15	 |	-900.0000	|	false	|	 -79205.4523
86	|	15	 |	-900.0000	|	false	|	 -80105.4523
87	|	3	 |	-1000.0000	|	false	|	 -81105.4523
88	|	3	 |	-1000.0000	|	false	|	 -82105.4523
