Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	15	 |	-900.0000	|	false	|	 -900.0000
1	|	15	 |	-900.0000	|	false	|	 -1800.0000
2	|	14	 |	-900.0000	|	false	|	 -2700.0000
3	|	14	 |	-900.0000	|	false	|	 -3600.0000
4	|	14	 |	-900.0000	|	false	|	 -4500.0000
5	|	14	 |	-900.0000	|	false	|	 -5400.0000
6	|	15	 |	-900.0000	|	false	|	 -6300.0000
7	|	15	 |	-900.0000	|	false	|	 -7200.0000
8	|	14	 |	-900.0000	|	false	|	 -8100.0000
9	|	14	 |	-900.0000	|	false	|	 -9000.0000
10	|	14	 |	-900.0000	|	false	|	 -9900.0000
11	|	14	 |	-900.0000	|	false	|	 -10800.0000
12	|	14	 |	-900.0000	|	false	|	 -11700.0000
13	|	14	 |	-900.0000	|	false	|	 -12600.0000
14	|	14	 |	-900.0000	|	false	|	 -13500.0000
15	|	14	 |	-900.0000	|	false	|	 -14400.0000
16	|	14	 |	-900.0000	|	false	|	 -15300.0000
17	|	14	 |	-900.0000	|	false	|	 -16200.0000
18	|	15	 |	-900.0000	|	false	|	 -17100.0000
19	|	15	 |	-900.0000	|	false	|	 -18000.0000
20	|	15	 |	-900.0000	|	false	|	 -18900.0000
21	|	15	 |	-900.0000	|	false	|	 -19800.0000
22	|	14	 |	-900.0000	|	false	|	 -20700.0000
23	|	15	 |	-900.0000	|	false	|	 -21600.0000
24	|	15	 |	-900.0000	|	false	|	 -22500.0000
25	|	15	 |	-900.0000	|	false	|	 -23400.0000
26	|	15	 |	-900.0000	|	false	|	 -24300.0000
27	|	15	 |	-900.0000	|	false	|	 -25200.0000
28	|	15	 |	-900.0000	|	false	|	 -26100.0000
29	|	15	 |	-900.0000	|	false	|	 -27000.0000
30	|	15	 |	-900.0000	|	false	|	 -27900.0000
31	|	15	 |	-900.0000	|	false	|	 -28800.0000
32	|	15	 |	-900.0000	|	false	|	 -29700.0000
33	|	5	 |	-4.0437	|	false	|	 -29704.0437
34	|	5	 |	-2.5165	|	false	|	 -29706.5602
35	|	5	 |	-4.0437	|	false	|	 -29710.6039
36	|	15	 |	-900.0000	|	false	|	 -30610.6039
37	|	15	 |	-900.0000	|	false	|	 -31510.6039
38	|	15	 |	-900.0000	|	false	|	 -32410.6039
39	|	15	 |	-900.0000	|	false	|	 -33310.6039
40	|	15	 |	-900.0000	|	false	|	 -34210.6039
41	|	15	 |	-900.0000	|	false	|	 -35110.6039
42	|	15	 |	-900.0000	|	false	|	 -36010.6039
43	|	15	 |	-900.0000	|	false	|	 -36910.6039
44	|	15	 |	-900.0000	|	false	|	 -37810.6039
45	|	15	 |	-900.0000	|	false	|	 -38710.6039
46	|	15	 |	-900.0000	|	false	|	 -39610.6039
47	|	15	 |	-900.0000	|	false	|	 -40510.6039
48	|	15	 |	-900.0000	|	false	|	 -41410.6039
49	|	15	 |	-900.0000	|	false	|	 -42310.6039
50	|	15	 |	-900.0000	|	false	|	 -43210.6039
51	|	15	 |	-900.0000	|	false	|	 -44110.6039
52	|	15	 |	-900.0000	|	false	|	 -45010.6039
53	|	15	 |	-900.0000	|	false	|	 -45910.6039
54	|	15	 |	-900.0000	|	false	|	 -46810.6039
55	|	15	 |	-900.0000	|	false	|	 -47710.6039
56	|	15	 |	-900.0000	|	false	|	 -48610.6039
57	|	15	 |	-900.0000	|	false	|	 -49510.6039
58	|	15	 |	-900.0000	|	false	|	 -50410.6039
59	|	15	 |	-900.0000	|	false	|	 -51310.6039
60	|	15	 |	-900.0000	|	false	|	 -52210.6039
61	|	15	 |	-900.0000	|	false	|	 -53110.6039
62	|	15	 |	-900.0000	|	false	|	 -54010.6039
63	|	15	 |	-900.0000	|	false	|	 -54910.6039
64	|	15	 |	-900.0000	|	false	|	 -55810.6039
65	|	15	 |	-900.0000	|	false	|	 -56710.6039
66	|	15	 |	-900.0000	|	false	|	 -57610.6039
67	|	15	 |	-900.0000	|	false	|	 -58510.6039
68	|	15	 |	-900.0000	|	false	|	 -59410.6039
69	|	15	 |	-900.0000	|	false	|	 -60310.6039
70	|	15	 |	-900.0000	|	false	|	 -61210.6039
71	|	15	 |	-900.0000	|	false	|	 -62110.6039
72	|	15	 |	-900.0000	|	false	|	 -63010.6039
73	|	15	 |	-900.0000	|	false	|	 -63910.6039
74	|	15	 |	-900.0000	|	false	|	 -64810.6039
75	|	15	 |	-900.0000	|	false	|	 -65710.6039
76	|	15	 |	-900.0000	|	false	|	 -66610.6039
77	|	15	 |	-900.0000	|	false	|	 -67510.6039
78	|	15	 |	-900.0000	|	false	|	 -68410.6039
79	|	15	 |	-900.0000	|	false	|	 -69310.6039
80	|	15	 |	-900.0000	|	false	|	 -70210.6039
81	|	15	 |	-900.0000	|	false	|	 -71110.6039
82	|	15	 |	-900.0000	|	false	|	 -72010.6039
83	|	15	 |	-900.0000	|	false	|	 -72910.6039
84	|	15	 |	-900.0000	|	false	|	 -73810.6039
85	|	15	 |	-900.0000	|	false	|	 -74710.6039
86	|	15	 |	-900.0000	|	false	|	 -75610.6039
87	|	15	 |	-900.0000	|	false	|	 -76510.6039
88	|	15	 |	-900.0000	|	false	|	 -77410.6039
89	|	15	 |	-900.0000	|	false	|	 -78310.6039
