Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	14	 |	-900.0000	|	false	|	 -900.0000
1	|	14	 |	-900.0000	|	false	|	 -1800.0000
2	|	14	 |	-900.0000	|	false	|	 -2700.0000
3	|	14	 |	-900.0000	|	false	|	 -3600.0000
4	|	14	 |	-900.0000	|	false	|	 -4500.0000
5	|	14	 |	-900.0000	|	false	|	 -5400.0000
6	|	14	 |	-900.0000	|	false	|	 -6300.0000
7	|	14	 |	-900.0000	|	false	|	 -7200.0000
8	|	14	 |	-900.0000	|	false	|	 -8100.0000
9	|	14	 |	-900.0000	|	false	|	 -9000.0000
10	|	14	 |	-900.0000	|	false	|	 -9900.0000
11	|	14	 |	-900.0000	|	false	|	 -10800.0000
12	|	14	 |	-900.0000	|	false	|	 -11700.0000
13	|	14	 |	-900.0000	|	false	|	 -12600.0000
14	|	14	 |	-900.0000	|	false	|	 -13500.0000
15	|	14	 |	-900.0000	|	false	|	 -14400.0000
16	|	14	 |	-900.0000	|	false	|	 -15300.0000
17	|	14	 |	-900.0000	|	false	|	 -16200.0000
18	|	14	 |	-900.0000	|	false	|	 -17100.0000
19	|	14	 |	-900.0000	|	false	|	 -18000.0000
20	|	14	 |	-900.0000	|	false	|	 -18900.0000
21	|	5	 |	-4.0437	|	false	|	 -18904.0437
22	|	5	 |	-2.7528	|	false	|	 -18906.7965
23	|	5	 |	-2.7528	|	false	|	 -18909.5493
24	|	14	 |	-900.0000	|	false	|	 -19809.5493
25	|	14	 |	-900.0000	|	false	|	 -20709.5493
26	|	14	 |	-900.0000	|	false	|	 -21609.5493
27	|	14	 |	-900.0000	|	false	|	 -22509.5493
28	|	14	 |	-900.0000	|	false	|	 -23409.5493
29	|	14	 |	-900.0000	|	false	|	 -24309.5493
30	|	14	 |	-900.0000	|	false	|	 -25209.5493
31	|	14	 |	-900.0000	|	false	|	 -26109.5493
32	|	14	 |	-900.0000	|	false	|	 -27009.5493
33	|	14	 |	-900.0000	|	false	|	 -27909.5493
34	|	5	 |	-1000.0000	|	false	|	 -28909.5493
35	|	5	 |	-1000.0000	|	false	|	 -29909.5493
36	|	5	 |	-1000.0000	|	false	|	 -30909.5493
37	|	14	 |	-900.0000	|	false	|	 -31809.5493
38	|	14	 |	-900.0000	|	false	|	 -32709.5493
39	|	14	 |	-900.0000	|	false	|	 -33609.5493
40	|	14	 |	-900.0000	|	false	|	 -34509.5493
41	|	14	 |	-900.0000	|	false	|	 -35409.5493
42	|	14	 |	-900.0000	|	false	|	 -36309.5493
43	|	14	 |	-900.0000	|	false	|	 -37209.5493
44	|	14	 |	-900.0000	|	false	|	 -38109.5493
45	|	14	 |	-900.0000	|	false	|	 -39009.5493
46	|	14	 |	-900.0000	|	false	|	 -39909.5493
47	|	14	 |	-900.0000	|	false	|	 -40809.5493
48	|	14	 |	-900.0000	|	false	|	 -41709.5493
49	|	14	 |	-900.0000	|	false	|	 -42609.5493
50	|	14	 |	-900.0000	|	false	|	 -43509.5493
51	|	14	 |	-900.0000	|	false	|	 -44409.5493
52	|	14	 |	-900.0000	|	false	|	 -45309.5493
53	|	14	 |	-900.0000	|	false	|	 -46209.5493
54	|	14	 |	-900.0000	|	false	|	 -47109.5493
55	|	14	 |	-900.0000	|	false	|	 -48009.5493
56	|	14	 |	-900.0000	|	false	|	 -48909.5493
57	|	14	 |	-900.0000	|	false	|	 -49809.5493
58	|	14	 |	-900.0000	|	false	|	 -50709.5493
59	|	14	 |	-900.0000	|	false	|	 -51609.5493
60	|	14	 |	-900.0000	|	false	|	 -52509.5493
61	|	14	 |	-900.0000	|	false	|	 -53409.5493
62	|	14	 |	-900.0000	|	false	|	 -54309.5493
63	|	14	 |	-900.0000	|	false	|	 -55209.5493
64	|	14	 |	-900.0000	|	false	|	 -56109.5493
65	|	14	 |	-900.0000	|	false	|	 -57009.5493
66	|	14	 |	-900.0000	|	false	|	 -57909.5493
67	|	14	 |	-900.0000	|	false	|	 -58809.5493
68	|	14	 |	-900.0000	|	false	|	 -59709.5493
69	|	14	 |	-900.0000	|	false	|	 -60609.5493
70	|	14	 |	-900.0000	|	false	|	 -61509.5493
71	|	14	 |	-900.0000	|	false	|	 -62409.5493
72	|	14	 |	-900.0000	|	false	|	 -63309.5493
73	|	14	 |	-900.0000	|	false	|	 -64209.5493
74	|	14	 |	-900.0000	|	false	|	 -65109.5493
75	|	14	 |	-900.0000	|	false	|	 -66009.5493
76	|	14	 |	-900.0000	|	false	|	 -66909.5493
77	|	14	 |	-900.0000	|	false	|	 -67809.5493
78	|	14	 |	-900.0000	|	false	|	 -68709.5493
79	|	14	 |	-900.0000	|	false	|	 -69609.5493
80	|	14	 |	-900.0000	|	false	|	 -70509.5493
81	|	14	 |	-900.0000	|	false	|	 -71409.5493
82	|	14	 |	-900.0000	|	false	|	 -72309.5493
83	|	14	 |	-900.0000	|	false	|	 -73209.5493
84	|	14	 |	-900.0000	|	false	|	 -74109.5493
85	|	14	 |	-900.0000	|	false	|	 -75009.5493
86	|	14	 |	-900.0000	|	false	|	 -75909.5493
87	|	14	 |	-900.0000	|	false	|	 -76809.5493
88	|	14	 |	-900.0000	|	false	|	 -77709.5493
89	|	14	 |	-900.0000	|	false	|	 -78609.5493
90	|	14	 |	-900.0000	|	false	|	 -79509.5493
91	|	14	 |	-900.0000	|	false	|	 -80409.5493
92	|	14	 |	-900.0000	|	false	|	 -81309.5493
93	|	14	 |	-900.0000	|	false	|	 -82209.5493
94	|	14	 |	-900.0000	|	false	|	 -83109.5493
95	|	14	 |	-900.0000	|	false	|	 -84009.5493
96	|	14	 |	-900.0000	|	false	|	 -84909.5493
97	|	14	 |	-900.0000	|	false	|	 -85809.5493
98	|	14	 |	-900.0000	|	false	|	 -86709.5493
99	|	14	 |	-900.0000	|	false	|	 -87609.5493
100	|	14	 |	-900.0000	|	false	|	 -88509.5493
101	|	14	 |	-900.0000	|	false	|	 -89409.5493
102	|	14	 |	-900.0000	|	false	|	 -90309.5493
103	|	14	 |	-900.0000	|	false	|	 -91209.5493
104	|	14	 |	-900.0000	|	false	|	 -92109.5493
105	|	14	 |	-900.0000	|	false	|	 -93009.5493
106	|	14	 |	-900.0000	|	false	|	 -93909.5493
107	|	14	 |	-900.0000	|	false	|	 -94809.5493
108	|	14	 |	-900.0000	|	false	|	 -95709.5493
109	|	14	 |	-900.0000	|	false	|	 -96609.5493
110	|	14	 |	-900.0000	|	false	|	 -97509.5493
111	|	14	 |	-900.0000	|	false	|	 -98409.5493
112	|	14	 |	-900.0000	|	false	|	 -99309.5493
113	|	14	 |	-900.0000	|	false	|	 -100209.5493
114	|	14	 |	-900.0000	|	false	|	 -101109.5493
115	|	14	 |	-900.0000	|	false	|	 -102009.5493
116	|	14	 |	-900.0000	|	false	|	 -102909.5493
117	|	14	 |	-900.0000	|	false	|	 -103809.5493
118	|	14	 |	-900.0000	|	false	|	 -104709.5493
119	|	14	 |	-900.0000	|	false	|	 -105609.5493
120	|	14	 |	-900.0000	|	false	|	 -106509.5493
121	|	14	 |	-900.0000	|	false	|	 -107409.5493
122	|	14	 |	-900.0000	|	false	|	 -108309.5493
123	|	14	 |	-900.0000	|	false	|	 -109209.5493
124	|	14	 |	-900.0000	|	false	|	 -110109.5493
