Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	7	 |	-2.8333	|	false	|	 -2.8333
1	|	7	 |	-1000.0000	|	false	|	 -1002.8333
2	|	7	 |	-1000.0000	|	false	|	 -2002.8333
3	|	7	 |	-1000.0000	|	false	|	 -3002.8333
4	|	1	 |	-1000.0000	|	false	|	 -4002.8333
5	|	9	 |	-2.8333	|	false	|	 -4005.6665
6	|	1	 |	-1000.0000	|	false	|	 -5005.6665
7	|	7	 |	-1000.0000	|	false	|	 -6005.6665
8	|	7	 |	-1000.0000	|	false	|	 -7005.6665
9	|	7	 |	-1000.0000	|	false	|	 -8005.6665
10	|	9	 |	-1000.0000	|	false	|	 -9005.6665
11	|	7	 |	-1000.0000	|	false	|	 -10005.6665
12	|	7	 |	-1000.0000	|	false	|	 -11005.6665
13	|	7	 |	-1000.0000	|	false	|	 -12005.6665
14	|	7	 |	-1000.0000	|	false	|	 -13005.6665
15	|	7	 |	-1000.0000	|	false	|	 -14005.6665
16	|	7	 |	-1000.0000	|	false	|	 -15005.6665
17	|	7	 |	-1000.0000	|	false	|	 -16005.6665
18	|	7	 |	-1000.0000	|	false	|	 -17005.6665
19	|	7	 |	-1000.0000	|	false	|	 -18005.6665
20	|	7	 |	-1000.0000	|	false	|	 -19005.6665
21	|	7	 |	-1000.0000	|	false	|	 -20005.6665
22	|	7	 |	-1000.0000	|	false	|	 -21005.6665
23	|	7	 |	-1000.0000	|	false	|	 -22005.6665
24	|	7	 |	-1000.0000	|	false	|	 -23005.6665
25	|	7	 |	-1000.0000	|	false	|	 -24005.6665
26	|	7	 |	-1000.0000	|	false	|	 -25005.6665
27	|	7	 |	-1000.0000	|	false	|	 -26005.6665
28	|	7	 |	-1000.0000	|	false	|	 -27005.6665
29	|	7	 |	-1000.0000	|	false	|	 -28005.6665
30	|	7	 |	-1000.0000	|	false	|	 -29005.6665
31	|	7	 |	-1000.0000	|	false	|	 -30005.6665
32	|	7	 |	-1000.0000	|	false	|	 -31005.6665
33	|	7	 |	-1000.0000	|	false	|	 -32005.6665
34	|	7	 |	-1000.0000	|	false	|	 -33005.6665
35	|	7	 |	-1000.0000	|	false	|	 -34005.6665
36	|	7	 |	-1000.0000	|	false	|	 -35005.6665
37	|	7	 |	-1000.0000	|	false	|	 -36005.6665
38	|	4	 |	-2.8333	|	false	|	 -36008.4998
39	|	4	 |	-1000.0000	|	false	|	 -37008.4998
40	|	4	 |	-1000.0000	|	false	|	 -38008.4998
41	|	4	 |	-1000.0000	|	false	|	 -39008.4998
42	|	4	 |	-1000.0000	|	false	|	 -40008.4998
43	|	4	 |	-1000.0000	|	false	|	 -41008.4998
44	|	4	 |	-1000.0000	|	false	|	 -42008.4998
45	|	4	 |	-1000.0000	|	false	|	 -43008.4998
46	|	4	 |	-1000.0000	|	false	|	 -44008.4998
47	|	4	 |	-1000.0000	|	false	|	 -45008.4998
48	|	4	 |	-1000.0000	|	false	|	 -46008.4998
49	|	4	 |	-1000.0000	|	false	|	 -47008.4998
50	|	4	 |	-1000.0000	|	false	|	 -48008.4998
51	|	7	 |	-1000.0000	|	false	|	 -49008.4998
52	|	7	 |	-1000.0000	|	false	|	 -50008.4998
53	|	7	 |	-1000.0000	|	false	|	 -51008.4998
54	|	7	 |	-1000.0000	|	false	|	 -52008.4998
55	|	7	 |	-1000.0000	|	false	|	 -53008.4998
56	|	7	 |	-1000.0000	|	false	|	 -54008.4998
57	|	7	 |	-1000.0000	|	false	|	 -55008.4998
58	|	7	 |	-1000.0000	|	false	|	 -56008.4998
59	|	7	 |	-1000.0000	|	false	|	 -57008.4998
60	|	7	 |	-1000.0000	|	false	|	 -58008.4998
61	|	7	 |	-1000.0000	|	false	|	 -59008.4998
62	|	7	 |	-1000.0000	|	false	|	 -60008.4998
63	|	7	 |	-1000.0000	|	false	|	 -61008.4998
64	|	9	 |	-3.5480	|	false	|	 -61012.0478
65	|	7	 |	-1000.0000	|	false	|	 -62012.0478
66	|	7	 |	-1000.0000	|	false	|	 -63012.0478
67	|	7	 |	-1000.0000	|	false	|	 -64012.0478
68	|	9	 |	-1000.0000	|	false	|	 -65012.0478
69	|	9	 |	-1000.0000	|	false	|	 -66012.0478
70	|	9	 |	-1000.0000	|	false	|	 -67012.0478
71	|	7	 |	-1000.0000	|	false	|	 -68012.0478
72	|	10	 |	-3.2611	|	false	|	 -68015.3089
73	|	7	 |	-1000.0000	|	false	|	 -69015.3089
74	|	7	 |	-1000.0000	|	false	|	 -70015.3089
75	|	7	 |	-1000.0000	|	false	|	 -71015.3089
76	|	7	 |	-1000.0000	|	false	|	 -72015.3089
