Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	7	 |	-2.8333	|	false	|	 -2.8333
1	|	7	 |	-1000.0000	|	false	|	 -1002.8333
2	|	7	 |	-1000.0000	|	false	|	 -2002.8333
3	|	7	 |	-1000.0000	|	false	|	 -3002.8333
4	|	7	 |	-1000.0000	|	false	|	 -4002.8333
5	|	7	 |	-1000.0000	|	false	|	 -5002.8333
6	|	7	 |	-1000.0000	|	false	|	 -6002.8333
7	|	7	 |	-1000.0000	|	false	|	 -7002.8333
8	|	7	 |	-1000.0000	|	false	|	 -8002.8333
9	|	7	 |	-1000.0000	|	false	|	 -9002.8333
10	|	7	 |	-1000.0000	|	false	|	 -10002.8333
11	|	7	 |	-1000.0000	|	false	|	 -11002.8333
12	|	7	 |	-1000.0000	|	false	|	 -12002.8333
13	|	7	 |	-1000.0000	|	false	|	 -13002.8333
14	|	7	 |	-1000.0000	|	false	|	 -14002.8333
15	|	7	 |	-1000.0000	|	false	|	 -15002.8333
16	|	7	 |	-1000.0000	|	false	|	 -16002.8333
17	|	7	 |	-1000.0000	|	false	|	 -17002.8333
18	|	7	 |	-1000.0000	|	false	|	 -18002.8333
19	|	7	 |	-1000.0000	|	false	|	 -19002.8333
20	|	7	 |	-1000.0000	|	false	|	 -20002.8333
21	|	7	 |	-1000.0000	|	false	|	 -21002.8333
22	|	7	 |	-1000.0000	|	false	|	 -22002.8333
23	|	7	 |	-1000.0000	|	false	|	 -23002.8333
24	|	7	 |	-1000.0000	|	false	|	 -24002.8333
25	|	7	 |	-1000.0000	|	false	|	 -25002.8333
26	|	7	 |	-1000.0000	|	false	|	 -26002.8333
27	|	7	 |	-1000.0000	|	false	|	 -27002.8333
28	|	7	 |	-1000.0000	|	false	|	 -28002.8333
29	|	7	 |	-1000.0000	|	false	|	 -29002.8333
30	|	7	 |	-1000.0000	|	false	|	 -30002.8333
31	|	7	 |	-1000.0000	|	false	|	 -31002.8333
32	|	7	 |	-1000.0000	|	false	|	 -32002.8333
33	|	7	 |	-1000.0000	|	false	|	 -33002.8333
34	|	7	 |	-1000.0000	|	false	|	 -34002.8333
35	|	7	 |	-1000.0000	|	false	|	 -35002.8333
36	|	7	 |	-1000.0000	|	false	|	 -36002.8333
37	|	7	 |	-1000.0000	|	false	|	 -37002.8333
38	|	7	 |	-1000.0000	|	false	|	 -38002.8333
39	|	7	 |	-1000.0000	|	false	|	 -39002.8333
40	|	7	 |	-1000.0000	|	false	|	 -40002.8333
41	|	7	 |	-1000.0000	|	false	|	 -41002.8333
42	|	7	 |	-1000.0000	|	false	|	 -42002.8333
43	|	7	 |	-1000.0000	|	false	|	 -43002.8333
44	|	7	 |	-1000.0000	|	false	|	 -44002.8333
45	|	7	 |	-1000.0000	|	false	|	 -45002.8333
46	|	7	 |	-1000.0000	|	false	|	 -46002.8333
47	|	2	 |	-1000.0000	|	false	|	 -47002.8333
48	|	2	 |	-1000.0000	|	false	|	 -48002.8333
49	|	7	 |	-1000.0000	|	false	|	 -49002.8333
50	|	7	 |	-1000.0000	|	false	|	 -50002.8333
51	|	7	 |	-1000.0000	|	false	|	 -51002.8333
52	|	7	 |	-1000.0000	|	false	|	 -52002.8333
53	|	7	 |	-1000.0000	|	false	|	 -53002.8333
54	|	7	 |	-1000.0000	|	false	|	 -54002.8333
55	|	7	 |	-1000.0000	|	false	|	 -55002.8333
56	|	7	 |	-1000.0000	|	false	|	 -56002.8333
57	|	2	 |	-1000.0000	|	false	|	 -57002.8333
58	|	7	 |	-1000.0000	|	false	|	 -58002.8333
59	|	2	 |	-1000.0000	|	false	|	 -59002.8333
60	|	2	 |	-1000.0000	|	false	|	 -60002.8333
61	|	2	 |	-1000.0000	|	false	|	 -61002.8333
62	|	2	 |	-1000.0000	|	false	|	 -62002.8333
63	|	2	 |	-1000.0000	|	false	|	 -63002.8333
64	|	2	 |	-1000.0000	|	false	|	 -64002.8333
65	|	2	 |	-1000.0000	|	false	|	 -65002.8333
66	|	2	 |	-1000.0000	|	false	|	 -66002.8333
67	|	7	 |	-1000.0000	|	false	|	 -67002.8333
68	|	7	 |	-1000.0000	|	false	|	 -68002.8333
69	|	7	 |	-1000.0000	|	false	|	 -69002.8333
70	|	7	 |	-1000.0000	|	false	|	 -70002.8333
71	|	7	 |	-1000.0000	|	false	|	 -71002.8333
72	|	7	 |	-1000.0000	|	false	|	 -72002.8333
73	|	7	 |	-1000.0000	|	false	|	 -73002.8333
74	|	7	 |	-1000.0000	|	false	|	 -74002.8333
75	|	7	 |	-1000.0000	|	false	|	 -75002.8333
