Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	4	 |	-2.8333	|	false	|	 -2.8333
1	|	4	 |	-1000.0000	|	false	|	 -1002.8333
2	|	4	 |	-1000.0000	|	false	|	 -2002.8333
3	|	4	 |	-1000.0000	|	false	|	 -3002.8333
4	|	4	 |	-1000.0000	|	false	|	 -4002.8333
5	|	4	 |	-1000.0000	|	false	|	 -5002.8333
6	|	4	 |	-1000.0000	|	false	|	 -6002.8333
7	|	4	 |	-1000.0000	|	false	|	 -7002.8333
8	|	4	 |	-1000.0000	|	false	|	 -8002.8333
9	|	4	 |	-1000.0000	|	false	|	 -9002.8333
10	|	4	 |	-1000.0000	|	false	|	 -10002.8333
11	|	4	 |	-1000.0000	|	false	|	 -11002.8333
12	|	4	 |	-1000.0000	|	false	|	 -12002.8333
13	|	4	 |	-1000.0000	|	false	|	 -13002.8333
14	|	4	 |	-1000.0000	|	false	|	 -14002.8333
15	|	4	 |	-1000.0000	|	false	|	 -15002.8333
16	|	4	 |	-1000.0000	|	false	|	 -16002.8333
17	|	4	 |	-1000.0000	|	false	|	 -17002.8333
18	|	4	 |	-1000.0000	|	false	|	 -18002.8333
19	|	4	 |	-1000.0000	|	false	|	 -19002.8333
20	|	4	 |	-1000.0000	|	false	|	 -20002.8333
21	|	4	 |	-1000.0000	|	false	|	 -21002.8333
22	|	4	 |	-1000.0000	|	false	|	 -22002.8333
23	|	4	 |	-1000.0000	|	false	|	 -23002.8333
24	|	4	 |	-1000.0000	|	false	|	 -24002.8333
25	|	4	 |	-1000.0000	|	false	|	 -25002.8333
26	|	4	 |	-1000.0000	|	false	|	 -26002.8333
27	|	4	 |	-1000.0000	|	false	|	 -27002.8333
28	|	4	 |	-1000.0000	|	false	|	 -28002.8333
29	|	4	 |	-1000.0000	|	false	|	 -29002.8333
30	|	4	 |	-1000.0000	|	false	|	 -30002.8333
31	|	4	 |	-1000.0000	|	false	|	 -31002.8333
32	|	4	 |	-1000.0000	|	false	|	 -32002.8333
33	|	4	 |	-1000.0000	|	false	|	 -33002.8333
34	|	4	 |	-1000.0000	|	false	|	 -34002.8333
35	|	4	 |	-1000.0000	|	false	|	 -35002.8333
36	|	4	 |	-1000.0000	|	false	|	 -36002.8333
37	|	4	 |	-1000.0000	|	false	|	 -37002.8333
38	|	4	 |	-1000.0000	|	false	|	 -38002.8333
39	|	4	 |	-1000.0000	|	false	|	 -39002.8333
40	|	4	 |	-1000.0000	|	false	|	 -40002.8333
41	|	4	 |	-1000.0000	|	false	|	 -41002.8333
42	|	4	 |	-1000.0000	|	false	|	 -42002.8333
43	|	4	 |	-1000.0000	|	false	|	 -43002.8333
44	|	4	 |	-1000.0000	|	false	|	 -44002.8333
45	|	4	 |	-1000.0000	|	false	|	 -45002.8333
46	|	4	 |	-1000.0000	|	false	|	 -46002.8333
47	|	4	 |	-1000.0000	|	false	|	 -47002.8333
48	|	4	 |	-1000.0000	|	false	|	 -48002.8333
49	|	4	 |	-1000.0000	|	false	|	 -49002.8333
50	|	4	 |	-1000.0000	|	false	|	 -50002.8333
51	|	4	 |	-1000.0000	|	false	|	 -51002.8333
52	|	4	 |	-1000.0000	|	false	|	 -52002.8333
53	|	4	 |	-1000.0000	|	false	|	 -53002.8333
54	|	4	 |	-1000.0000	|	false	|	 -54002.8333
55	|	4	 |	-1000.0000	|	false	|	 -55002.8333
56	|	4	 |	-1000.0000	|	false	|	 -56002.8333
57	|	4	 |	-1000.0000	|	false	|	 -57002.8333
58	|	4	 |	-1000.0000	|	false	|	 -58002.8333
59	|	4	 |	-1000.0000	|	false	|	 -59002.8333
