Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	7	 |	-2.8333	|	false	|	 -2.8333
1	|	7	 |	-1000.0000	|	false	|	 -1002.8333
2	|	11	 |	-2.8333	|	false	|	 -1005.6665
3	|	7	 |	-2.8333	|	false	|	 -1008.4998
4	|	11	 |	-2.8333	|	false	|	 -1011.3331
5	|	11	 |	-1000.0000	|	false	|	 -2011.3331
6	|	11	 |	-1000.0000	|	false	|	 -3011.3331
7	|	11	 |	-1000.0000	|	false	|	 -4011.3331
8	|	11	 |	-1000.0000	|	false	|	 -5011.3331
9	|	11	 |	-1000.0000	|	false	|	 -6011.3331
10	|	11	 |	-1000.0000	|	false	|	 -7011.3331
11	|	11	 |	-1000.0000	|	false	|	 -8011.3331
12	|	11	 |	-1000.0000	|	false	|	 -9011.3331
13	|	11	 |	-1000.0000	|	false	|	 -10011.3331
14	|	11	 |	-1000.0000	|	false	|	 -11011.3331
15	|	7	 |	-2.8333	|	false	|	 -11014.1664
16	|	11	 |	-2.8333	|	false	|	 -11016.9996
17	|	11	 |	-1000.0000	|	false	|	 -12016.9996
18	|	11	 |	-1000.0000	|	false	|	 -13016.9996
19	|	11	 |	-1000.0000	|	false	|	 -14016.9996
20	|	11	 |	-1000.0000	|	false	|	 -15016.9996
21	|	11	 |	-1000.0000	|	false	|	 -16016.9996
22	|	11	 |	-1000.0000	|	false	|	 -17016.9996
23	|	11	 |	-1000.0000	|	false	|	 -18016.9996
24	|	11	 |	-1000.0000	|	false	|	 -19016.9996
25	|	11	 |	-1000.0000	|	false	|	 -20016.9996
26	|	11	 |	-1000.0000	|	false	|	 -21016.9996
27	|	11	 |	-1000.0000	|	false	|	 -22016.9996
28	|	7	 |	-2.8333	|	false	|	 -22019.8329
29	|	7	 |	-1000.0000	|	false	|	 -23019.8329
30	|	11	 |	-2.8333	|	false	|	 -23022.6662
31	|	7	 |	-2.8333	|	false	|	 -23025.4994
32	|	11	 |	-2.8333	|	false	|	 -23028.3327
33	|	7	 |	0.0000	|	true	|	 -23028.3327
