Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	11	 |	-1000.0000	|	false	|	 -1000.0000
1	|	11	 |	-1000.0000	|	false	|	 -2000.0000
2	|	11	 |	-1000.0000	|	false	|	 -3000.0000
3	|	11	 |	-1000.0000	|	false	|	 -4000.0000
4	|	11	 |	-1000.0000	|	false	|	 -5000.0000
5	|	11	 |	-1000.0000	|	false	|	 -6000.0000
6	|	11	 |	-1000.0000	|	false	|	 -7000.0000
7	|	11	 |	-1000.0000	|	false	|	 -8000.0000
8	|	11	 |	-1000.0000	|	false	|	 -9000.0000
9	|	11	 |	-1000.0000	|	false	|	 -10000.0000
10	|	6	 |	-2.9358	|	false	|	 -10002.9358
11	|	6	 |	-1000.0000	|	false	|	 -11002.9358
12	|	11	 |	-2.9358	|	false	|	 -11005.8716
13	|	11	 |	-1000.0000	|	false	|	 -12005.8716
14	|	11	 |	-1000.0000	|	false	|	 -13005.8716
15	|	6	 |	-1000.0000	|	false	|	 -14005.8716
16	|	6	 |	-1000.0000	|	false	|	 -15005.8716
17	|	6	 |	-1000.0000	|	false	|	 -16005.8716
18	|	6	 |	-1000.0000	|	false	|	 -17005.8716
19	|	7	 |	-2.9358	|	false	|	 -17008.8074
20	|	7	 |	-1000.0000	|	false	|	 -18008.8074
21	|	6	 |	-1000.0000	|	false	|	 -19008.8074
22	|	7	 |	-1000.0000	|	false	|	 -20008.8074
23	|	7	 |	-1000.0000	|	false	|	 -21008.8074
24	|	7	 |	-1000.0000	|	false	|	 -22008.8074
25	|	7	 |	-1000.0000	|	false	|	 -23008.8074
26	|	11	 |	-2.9358	|	false	|	 -23011.7431
27	|	7	 |	-2.9358	|	false	|	 -23014.6789
28	|	11	 |	-2.9358	|	false	|	 -23017.6147
29	|	7	 |	-2.9358	|	false	|	 -23020.5505
30	|	7	 |	-1000.0000	|	false	|	 -24020.5505
31	|	7	 |	-1000.0000	|	false	|	 -25020.5505
32	|	7	 |	-1000.0000	|	false	|	 -26020.5505
33	|	7	 |	-1000.0000	|	false	|	 -27020.5505
34	|	7	 |	-1000.0000	|	false	|	 -28020.5505
35	|	7	 |	-1000.0000	|	false	|	 -29020.5505
36	|	7	 |	-1000.0000	|	false	|	 -30020.5505
37	|	7	 |	-1000.0000	|	false	|	 -31020.5505
38	|	7	 |	-1000.0000	|	false	|	 -32020.5505
39	|	7	 |	-1000.0000	|	false	|	 -33020.5505
40	|	7	 |	-1000.0000	|	false	|	 -34020.5505
41	|	11	 |	-2.9358	|	false	|	 -34023.4863
42	|	7	 |	-2.9358	|	false	|	 -34026.4221
43	|	7	 |	-1000.0000	|	false	|	 -35026.4221
44	|	7	 |	-1000.0000	|	false	|	 -36026.4221
45	|	11	 |	-2.9358	|	false	|	 -36029.3578
46	|	11	 |	-1000.0000	|	false	|	 -37029.3578
47	|	7	 |	-2.9358	|	false	|	 -37032.2936
48	|	11	 |	-2.9358	|	false	|	 -37035.2294
49	|	11	 |	-1000.0000	|	false	|	 -38035.2294
50	|	11	 |	-1000.0000	|	false	|	 -39035.2294
51	|	7	 |	0.0000	|	true	|	 -39035.2294
