Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	6	 |	-2.9358	|	false	|	 -2.9358
1	|	6	 |	-1000.0000	|	false	|	 -1002.9358
2	|	6	 |	-1000.0000	|	false	|	 -2002.9358
3	|	6	 |	-1000.0000	|	false	|	 -3002.9358
4	|	6	 |	-1000.0000	|	false	|	 -4002.9358
5	|	10	 |	-2.9358	|	false	|	 -4005.8716
6	|	6	 |	-2.9358	|	false	|	 -4008.8074
7	|	6	 |	-1000.0000	|	false	|	 -5008.8074
8	|	10	 |	-2.9358	|	false	|	 -5011.7431
9	|	10	 |	-1000.0000	|	false	|	 -6011.7431
10	|	10	 |	-1000.0000	|	false	|	 -7011.7431
11	|	6	 |	-2.9358	|	false	|	 -7014.6789
12	|	10	 |	-2.9358	|	false	|	 -7017.6147
13	|	10	 |	-1000.0000	|	false	|	 -8017.6147
14	|	10	 |	-1000.0000	|	false	|	 -9017.6147
15	|	6	 |	-2.9358	|	false	|	 -9020.5505
16	|	6	 |	-1000.0000	|	false	|	 -10020.5505
17	|	6	 |	-1000.0000	|	false	|	 -11020.5505
18	|	6	 |	-1000.0000	|	false	|	 -12020.5505
19	|	6	 |	-1000.0000	|	false	|	 -13020.5505
20	|	10	 |	-2.9358	|	false	|	 -13023.4863
21	|	6	 |	-2.9358	|	false	|	 -13026.4221
22	|	10	 |	-2.9358	|	false	|	 -13029.3578
23	|	6	 |	-2.9358	|	false	|	 -13032.2936
24	|	6	 |	-1000.0000	|	false	|	 -14032.2936
25	|	6	 |	-1000.0000	|	false	|	 -15032.2936
26	|	6	 |	-1000.0000	|	false	|	 -16032.2936
27	|	6	 |	-1000.0000	|	false	|	 -17032.2936
28	|	6	 |	-1000.0000	|	false	|	 -18032.2936
29	|	6	 |	-1000.0000	|	false	|	 -19032.2936
30	|	6	 |	-1000.0000	|	false	|	 -20032.2936
31	|	6	 |	-1000.0000	|	false	|	 -21032.2936
32	|	10	 |	-2.9358	|	false	|	 -21035.2294
33	|	10	 |	-1000.0000	|	false	|	 -22035.2294
34	|	10	 |	-1000.0000	|	false	|	 -23035.2294
35	|	10	 |	-1000.0000	|	false	|	 -24035.2294
36	|	10	 |	-1000.0000	|	false	|	 -25035.2294
37	|	10	 |	-1000.0000	|	false	|	 -26035.2294
38	|	6	 |	0.0000	|	true	|	 -26035.2294
