Iter| Action |	Reward	|	Done	|	Acc_rw
0	|	6	 |	-2.9358	|	false	|	 -2.9358
1	|	6	 |	-1000.0000	|	false	|	 -1002.9358
2	|	1	 |	-1000.0000	|	false	|	 -2002.9358
3	|	1	 |	-1000.0000	|	false	|	 -3002.9358
4	|	1	 |	-1000.0000	|	false	|	 -4002.9358
5	|	1	 |	-1000.0000	|	false	|	 -5002.9358
6	|	14	 |	-900.0000	|	false	|	 -5902.9358
7	|	1	 |	-1000.0000	|	false	|	 -6902.9358
8	|	4	 |	-1000.0000	|	false	|	 -7902.9358
9	|	4	 |	-1000.0000	|	false	|	 -8902.9358
10	|	4	 |	-1000.0000	|	false	|	 -9902.9358
11	|	1	 |	-1000.0000	|	false	|	 -10902.9358
12	|	1	 |	-1000.0000	|	false	|	 -11902.9358
13	|	4	 |	-1000.0000	|	false	|	 -12902.9358
14	|	4	 |	-1000.0000	|	false	|	 -13902.9358
15	|	1	 |	-1000.0000	|	false	|	 -14902.9358
16	|	4	 |	-1000.0000	|	false	|	 -15902.9358
17	|	7	 |	-1000.0000	|	false	|	 -16902.9358
18	|	1	 |	-1000.0000	|	false	|	 -17902.9358
19	|	7	 |	-1000.0000	|	false	|	 -18902.9358
20	|	7	 |	-1000.0000	|	false	|	 -19902.9358
21	|	7	 |	-1000.0000	|	false	|	 -20902.9358
22	|	1	 |	-1000.0000	|	false	|	 -21902.9358
23	|	6	 |	-1000.0000	|	false	|	 -22902.9358
24	|	1	 |	-1000.0000	|	false	|	 -23902.9358
25	|	1	 |	-1000.0000	|	false	|	 -24902.9358
26	|	1	 |	-1000.0000	|	false	|	 -25902.9358
27	|	1	 |	-1000.0000	|	false	|	 -26902.9358
28	|	1	 |	-1000.0000	|	false	|	 -27902.9358
29	|	6	 |	-1000.0000	|	false	|	 -28902.9358
30	|	6	 |	-1000.0000	|	false	|	 -29902.9358
31	|	6	 |	-1000.0000	|	false	|	 -30902.9358
32	|	6	 |	-1000.0000	|	false	|	 -31902.9358
33	|	6	 |	-1000.0000	|	false	|	 -32902.9358
34	|	6	 |	-1000.0000	|	false	|	 -33902.9358
35	|	4	 |	-1000.0000	|	false	|	 -34902.9358
36	|	9	 |	-2.9358	|	false	|	 -34905.8716
37	|	6	 |	-1000.0000	|	false	|	 -35905.8716
38	|	9	 |	-1000.0000	|	false	|	 -36905.8716
39	|	9	 |	-1000.0000	|	false	|	 -37905.8716
40	|	9	 |	-1000.0000	|	false	|	 -38905.8716
41	|	1	 |	-1000.0000	|	false	|	 -39905.8716
42	|	9	 |	-1000.0000	|	false	|	 -40905.8716
43	|	9	 |	-1000.0000	|	false	|	 -41905.8716
44	|	6	 |	-1000.0000	|	false	|	 -42905.8716
45	|	6	 |	-1000.0000	|	false	|	 -43905.8716
46	|	6	 |	-1000.0000	|	false	|	 -44905.8716
47	|	6	 |	-1000.0000	|	false	|	 -45905.8716
48	|	6	 |	-1000.0000	|	false	|	 -46905.8716
49	|	4	 |	-1000.0000	|	false	|	 -47905.8716
50	|	4	 |	-1000.0000	|	false	|	 -48905.8716
51	|	4	 |	-1000.0000	|	false	|	 -49905.8716
52	|	4	 |	-1000.0000	|	false	|	 -50905.8716
53	|	4	 |	-1000.0000	|	false	|	 -51905.8716
54	|	4	 |	-1000.0000	|	false	|	 -52905.8716
55	|	4	 |	-1000.0000	|	false	|	 -53905.8716
56	|	4	 |	-1000.0000	|	false	|	 -54905.8716
57	|	4	 |	-1000.0000	|	false	|	 -55905.8716
58	|	4	 |	-1000.0000	|	false	|	 -56905.8716
59	|	1	 |	-1000.0000	|	false	|	 -57905.8716
60	|	1	 |	-1000.0000	|	false	|	 -58905.8716
61	|	1	 |	-1000.0000	|	false	|	 -59905.8716
62	|	6	 |	-1000.0000	|	false	|	 -60905.8716
63	|	6	 |	-1000.0000	|	false	|	 -61905.8716
64	|	6	 |	-1000.0000	|	false	|	 -62905.8716
65	|	6	 |	-1000.0000	|	false	|	 -63905.8716
66	|	6	 |	-1000.0000	|	false	|	 -64905.8716
67	|	6	 |	-1000.0000	|	false	|	 -65905.8716
68	|	6	 |	-1000.0000	|	false	|	 -66905.8716
69	|	9	 |	-1000.0000	|	false	|	 -67905.8716
70	|	9	 |	-1000.0000	|	false	|	 -68905.8716
71	|	1	 |	-1000.0000	|	false	|	 -69905.8716
72	|	6	 |	-1000.0000	|	false	|	 -70905.8716
73	|	6	 |	-1000.0000	|	false	|	 -71905.8716
74	|	1	 |	-1000.0000	|	false	|	 -72905.8716
75	|	1	 |	-1000.0000	|	false	|	 -73905.8716
76	|	4	 |	-1000.0000	|	false	|	 -74905.8716
77	|	1	 |	-1000.0000	|	false	|	 -75905.8716
78	|	1	 |	-1000.0000	|	false	|	 -76905.8716
79	|	6	 |	-1000.0000	|	false	|	 -77905.8716
80	|	6	 |	-1000.0000	|	false	|	 -78905.8716
81	|	6	 |	-1000.0000	|	false	|	 -79905.8716
82	|	6	 |	-1000.0000	|	false	|	 -80905.8716
83	|	4	 |	-1000.0000	|	false	|	 -81905.8716
84	|	4	 |	-1000.0000	|	false	|	 -82905.8716
85	|	4	 |	-1000.0000	|	false	|	 -83905.8716
86	|	1	 |	-1000.0000	|	false	|	 -84905.8716
87	|	1	 |	-1000.0000	|	false	|	 -85905.8716
88	|	1	 |	-1000.0000	|	false	|	 -86905.8716
89	|	4	 |	-1000.0000	|	false	|	 -87905.8716
90	|	7	 |	-1000.0000	|	false	|	 -88905.8716
91	|	7	 |	-1000.0000	|	false	|	 -89905.8716
92	|	7	 |	-1000.0000	|	false	|	 -90905.8716
93	|	6	 |	-1000.0000	|	false	|	 -91905.8716
94	|	4	 |	-1000.0000	|	false	|	 -92905.8716
95	|	4	 |	-1000.0000	|	false	|	 -93905.8716
96	|	4	 |	-1000.0000	|	false	|	 -94905.8716
97	|	4	 |	-1000.0000	|	false	|	 -95905.8716
98	|	4	 |	-1000.0000	|	false	|	 -96905.8716
99	|	4	 |	-1000.0000	|	false	|	 -97905.8716
